81;"lehdet {@fi}";"lehdet (fi) {@et}";"foliated (en) {@hu}";"foliated {@en}";"feuillé (fr) {@nl}";"foliated (en) {@de}";"foliated (en) {@sv}";"foliated (en) {@nb}";"foliated (en) {@nn}";"foliated (en) {@da}";"foliated (en) {@is}";"foliated (en) {@lt}";"foliated (en) {@lv}";"foliated (en) {@sq}";"foliated (en) {@el}";"fogliato (it) {@la}";"fogliato {@it}";"feuillé {@fr}";"hojada {@es}";"hojada (es) {@ca}";"hojada (es) {@pt}";"fogliato (it) {@ro}";"foliated (en) {@pl}";"foliated (en) {@cs}";"foliated (en) {@sk}";"feuillé (fr) {@hr}";"feuillé (fr) {@sr}";"feuillé (fr) {@ru}";"feuillé (fr) {@be}";"feuillé (fr) {@uk}"
82;"myllynkivi {@fi}";"veskikivi {@et}";"malomkő {@hu}";"millstone {@en}";"molensteen {@nl}";"Mühlstein {@de}";"kvarnsten {@sv}";"møllestein {@nb}";"møllestein {@nn}";"møllesten {@da}";"kvarnarsteinn {@is}";"girnos {@lt}";"dzirnakmens {@lv}";"millstone (en) {@sq}";"μυλόπετρα {@el}";"lapis molaris {@la}";"macina {@it}";"meule à grains {@fr}";"muela de molino {@es}";"mola de molí {@ca}";"mó {@pt}";"piatră de moară {@ro}";"kamień młyński {@pl}";"mlýnský kámen {@cs}";"mlynský kameň {@sk}";"žrvanj {@hr}";"жрвањ {@sr}";"жёрнов {@ru}";"жёрнов (ru) {@be}";"жорна {@uk}"
83;"ruusu {@fi}";"roosiõis {@et}";"rózsa {@hu}";"rose {@en}";"roos {@nl}";"Rose {@de}";"ros {@sv}";"rose {@nb}";"rose {@nn}";"rose {@da}";"rós {@is}";"heraldinė rožė {@lt}";"rozes {@lv}";"trëndafil {@sq}";"τριαντάφυλλο {@el}";"rosa {@la}";"rosa {@it}";"rose {@fr}";"rosa {@es}";"rosa {@ca}";"rosa {@pt}";"trandafir {@ro}";"róża {@pl}";"růže {@cs}";"ruža {@sk}";"ruže {@hr}";"ружа {@sr}";"роза {@ru}";"ружа {@be}";"троянда {@uk}"
84;"aura {@fi}";"ader {@et}";"eke {@hu}";"plough {@en}";"ploeg {@nl}";"Pflug {@de}";"plog {@sv}";"plog {@nb}";"plog {@nn}";"plov {@da}";"plógur {@is}";"plūgas {@lt}";"arkls {@lv}";"parmenda {@sq}";"άροτρο {@el}";"aratrum {@la}";"aratro {@it}";"charrue {@fr}";"arado {@es}";"arada {@ca}";"arado {@pt}";"plug {@ro}";"pług {@pl}";"pluh {@cs}";"pluh {@sk}";"plug {@hr}";"плуг {@sr}";"плуг {@ru}";"плуг {@be}";"плуг {@uk}"
85;"lokki {@fi}";"kajakas {@et}";"sirály {@hu}";"seagull {@en}";"meeuw {@nl}";"Möwe {@de}";"mås {@sv}";"måke {@nb}";"måse {@nn}";"måge {@da}";"máfur {@is}";"kiras {@lt}";"kaija {@lv}";"pulëbardhë {@sq}";"γλάρος {@el}";"larus {@la}";"gabbiano {@it}";"mouette {@fr}";"gaviota {@es}";"gavina {@ca}";"gaivota {@pt}";"pescăruș de mare {@ro}";"mewa {@pl}";"racek {@cs}";"čajka {@sk}";"galeb {@hr}";"галеб {@sr}";"чайка {@ru}";"чайка {@be}";"чайка {@uk}"
87;"vene {@fi}";"paat {@et}";"csónak {@hu}";"boat {@en}";"boot {@nl}";"Boot {@de}";"båt {@sv}";"båt {@nb}";"båt {@nn}";"båd {@da}";"bátur {@is}";"valtis {@lt}";"laiva {@lv}";"barkë {@sq}";"λέμβος {@el}";"linter {@la}";"navicella {@it}";"bateau {@fr}";"navicella {@es}";"barca {@ca}";"barco {@pt}";"barcă {@ro}";"łódź {@pl}";"člun {@cs}";"čln {@sk}";"čamac {@hr}";"чамац {@sr}";"лодка {@ru}";"лодка {@be}";"човен {@uk}"
88;"purje {@fi}";"puri {@et}";"vitorla {@hu}";"sail {@en}";"zeil {@nl}";"Segel {@de}";"segel {@sv}";"seil {@nb}";"segl {@nn}";"sejl {@da}";"segl {@is}";"burė {@lt}";"bura {@lv}";"vela {@sq}";"ιστίο {@el}";"velum {@la}";"vela {@it}";"voile {@fr}";"vela {@es}";"vela {@ca}";"vela {@pt}";"velă {@ro}";"żagiel {@pl}";"plachta {@cs}";"plachta {@sk}";"jedro {@hr}";"једро {@sr}";"паруса {@ru}";"ветразь {@be}";"вітрило {@uk}"
89;"airo {@fi}";"aer {@et}";"evezős {@hu}";"oar {@en}";"riem {@nl}";"Riemen {@de}";"åra {@sv}";"åre {@nb}";"åre {@nn}";"åre {@da}";"ár {@is}";"irklas {@lt}";"airis {@lv}";"rrem {@sq}";"κουπί {@el}";"remus {@la}";"remo {@it}";"rame {@fr}";"remo {@es}";"rem {@ca}";"remo {@pt}";"vâslă {@ro}";"wiosło {@pl}";"veslo {@cs}";"veslo {@sk}";"veslo {@hr}";"весло {@sr}";"весло {@ru}";"вясло {@be}";"весло {@uk}"
90;"apilanlehti {@fi}";"ristikuleht {@et}";"lóherelevél {@hu}";"cloverleaf {@en}";"klaverblad {@nl}";"Kleeblatt {@de}";"klöverblad {@sv}";"kløverblad {@nb}";"kløverblad (nb) {@nn}";"klöverblad (sv) {@da}";"kløverblad (nb) {@is}";"Kleeblatt (de) {@lt}";"āboliņš lapas {@lv}";"cloverleaf (en) {@sq}";"τριφυλλιού {@el}";"trifolii folium {@la}";"foglie di trifoglio {@it}";"feuille de trèfle {@fr}";"hoja de trébol {@es}";"full de trèvol {@ca}";"folha de trevo {@pt}";"frunza de trifoi {@ro}";"koniczyny {@pl}";"list jetele {@cs}";"list ďateliny {@sk}";"feuille de trèfle (fr) {@hr}";"feuille de trèfle (fr) {@sr}";"клеверный лист {@ru}";"трыліснік {@be}";"конюшина {@uk}"
91;"hevosenkenkä {@fi}";"hobuseraud {@et}";"patkó {@hu}";"horseshoe {@en}";"hoefijzer {@nl}";"Hufeisen {@de}";"hästsko {@sv}";"hestesko {@nb}";"hestesko {@nn}";"hestesko {@da}";"skeifa {@is}";"pasaga {@lt}";"pakavs {@lv}";"patkua {@sq}";"πέταλο {@el}";"vestigium {@la}";"ferro di cavallo {@it}";"fer à cheval {@fr}";"herradura {@es}";"ferradura {@ca}";"ferradura {@pt}";"potcoavă {@ro}";"podkowa {@pl}";"podkova {@cs}";"podkova {@sk}";"potkova {@hr}";"потковица {@sr}";"подкова {@ru}";"падкова {@be}";"підкова {@uk}"
92;"kruunu {@fi}";"kroon {@et}";"korona {@hu}";"crown {@en}";"kroon {@nl}";"Krone {@de}";"krona {@sv}";"krone {@nb}";"krone {@nn}";"krone {@da}";"kóróna {@is}";"karūna {@lt}";"kronis {@lv}";"kurorë {@sq}";"στέμμα {@el}";"corona {@la}";"corona {@it}";"couronne {@fr}";"corona {@es}";"corona {@ca}";"coroa {@pt}";"coroană {@ro}";"corona {@pl}";"koruna {@cs}";"koruna {@sk}";"kruna {@hr}";"круна {@sr}";"корона {@ru}";"карона {@be}";"корона {@uk}"
93;"miekka {@fi}";"mõõk {@et}";"kard {@hu}";"sword {@en}";"zwaard {@nl}";"Schwert {@de}";"svärd {@sv}";"sverd {@nb}";"sverd {@nn}";"sværd {@da}";"sverð {@is}";"kalavijas {@lt}";"zobenu {@lv}";"shpatë {@sq}";"σπαθί {@el}";"gladius {@la}";"spada {@it}";"épée {@fr}";"espada {@es}";"espasa {@ca}";"espada {@pt}";"spadă {@ro}";"miecz {@pl}";"meč {@cs}";"meč {@sk}";"mač {@hr}";"мач {@sr}";"меч {@ru}";"меч {@be}";"меч {@uk}"
95;"rengas {@fi}";"võru {@et}";"gyűrű {@hu}";"annulet {@en}";"ring {@nl}";"Ring {@de}";"ring {@sv}";"ring {@nb}";"ring (nb) {@nn}";"ring (sv) {@da}";"ring (nb) {@is}";"Ring (de) {@lt}";"Ring (de) {@lv}";"annulet (en) {@sq}";"annulet (en) {@el}";"ciclamoro (it) {@la}";"ciclamoro {@it}";"anneau {@fr}";"anillete {@es}";"anellet {@ca}";"anillete (es) {@pt}";"ciclamoro (it) {@ro}";"kroužek (cs) {@pl}";"kroužek {@cs}";"kroužek (cs) {@sk}";"anneau (fr) {@hr}";"anneau (fr) {@sr}";"аннулет {@ru}";"аннулет {@be}";"аннулет {@uk}"
96;"kuha {@fi}";"koha {@et}";"fogassüllő {@hu}";"pike-perch {@en}";"zandbaars {@nl}";"Zander {@de}";"gös {@sv}";"gjørs {@nb}";"gjørs {@nn}";"sandart {@da}";"gjørs (nb) {@is}";"starkis {@lt}";"zandarta {@lv}";"sandër {@sq}";"pike-perch (en) {@el}";"lucioperca {@la}";"lucioperca {@it}";"sandre {@fr}";"lucioperca {@es}";"sander {@ca}";"lúcio-perca {@pt}";"șalău {@ro}";"sandacz {@pl}";"candát {@cs}";"zubáč {@sk}";"smuđ {@hr}";"смуђ {@sr}";"судак {@ru}";"судак {@be}";"судак {@uk}"
97;"seisova {@fi}";"seisova (fi) {@et}";"megálló {@hu}";"statant {@en}";"staande {@nl}";"stehender {@de}";"stående {@sv}";"stående {@nb}";"stående {@nn}";"stående {@da}";"stående (nb) {@is}";"stovintis {@lt}";"stovintis (lt) {@lv}";"statant (en) {@sq}";"statant (en) {@el}";"fermo (it) {@la}";"fermo {@it}";"arrêté {@fr}";"parado {@es}";"arrestat {@ca}";"parado (es) {@pt}";"fermo (it) {@ro}";"stojący {@pl}";"stojící {@cs}";"stojace {@sk}";"arrêté (fr) {@hr}";"arrêté (fr) {@sr}";"стоящий {@ru}";"стоящий (ru) {@be}";"стоящий (ru) {@uk}"
98;"lentävä {@fi}";"lendav {@et}";"fliegend (de) {@hu}";"volant {@en}";"vliegend {@nl}";"fliegend {@de}";"flygande {@sv}";"flygende {@nb}";"flygende (nb) {@nn}";"flyvende {@da}";"fljúgandi {@is}";"skrendantis {@lt}";"lidojoša {@lv}";"volant (en) {@sq}";"volant (en) {@el}";"volante (it) {@la}";"volante {@it}";"volant {@fr}";"en vuelo {@es}";"volant {@ca}";"en vuelo (es) {@pt}";"volante (it) {@ro}";"fliegend (de) {@pl}";"fliegend (de) {@cs}";"fliegend (de) {@sk}";"volant (fr) {@hr}";"volant (fr) {@sr}";"летящий {@ru}";"летящий (ru) {@be}";"летящий (ru) {@uk}"
101;"kaksoisriuku {@fi}";"kaksoisriuku (fi) {@et}";"pal fendu (fr) {@hu}";"pal fendu (fr) {@en}";"pal fendu (fr) {@nl}";"pal fendu (fr) {@de}";"tvillingsträng stolpvis {@sv}";"vertikal tvillingstreng {@nb}";"vertikal tvillingstreng (nb) {@nn}";"tvillingsträng stolpvis (sv) {@da}";"vertikal tvillingstreng (nb) {@is}";"pal fendu (fr) {@lt}";"pal fendu (fr) {@lv}";"pal fendu (fr) {@sq}";"pal fendu (fr) {@el}";"pal fendu (fr) {@la}";"pal fendu (fr) {@it}";"pal fendu {@fr}";"pal fendu (fr) {@es}";"pal fendu (fr) {@ca}";"pal fendu (fr) {@pt}";"pal fendu (fr) {@ro}";"zdvojený kůl (cs) {@pl}";"zdvojený kůl {@cs}";"zdvojený kůl (cs) {@sk}";"pal fendu (fr) {@hr}";"pal fendu (fr) {@sr}";"двойной {@ru}";"двойной (ru) {@be}";"двойной (ru) {@uk}"
102;"kolmoisjänne {@fi}";"kolmoisjänne (fi) {@et}";"triple bendlet (en) {@hu}";"triple bendlet {@en}";"tierce en bande (fr) {@nl}";"triple bendlet (en) {@de}";"trillingsträng balkvis {@sv}";"trillingstreng {@nb}";"trillingstreng (nb) {@nn}";"trillingsträng balkvis (sv) {@da}";"trillingstreng (nb) {@is}";"triple bendlet (en) {@lt}";"triple bendlet (en) {@lv}";"triple bendlet (en) {@sq}";"triple bendlet (en) {@el}";"terza posta in banda (it) {@la}";"terza posta in banda {@it}";"tierce en bande {@fr}";"tercia en banda {@es}";"tercia en banda (es) {@ca}";"tercia en banda (es) {@pt}";"terza posta in banda (it) {@ro}";"triple bendlet (en) {@pl}";"triple bendlet (en) {@cs}";"triple bendlet (en) {@sk}";"tierce en bande (fr) {@hr}";"tierce en bande (fr) {@sr}";"tierce en bande (fr) {@ru}";"tierce en bande (fr) {@be}";"tierce en bande (fr) {@uk}"
104;"kaksoispolviorsi {@fi}";"kaksoispolviorsi (fi) {@et}";"Doppelsparren (de) {@hu}";"two chevrons conjoined {@en}";"twee elkaar rakende kepers {@nl}";"Doppelsparren {@de}";"sammankopplade sparrar {@sv}";"sammankopplade sparrar (sv) {@nb}";"sammankopplade sparrar (sv) {@nn}";"dobbeltsparre {@da}";"sammankopplade sparrar (sv) {@is}";"Doppelsparren (de) {@lt}";"Doppelsparren (de) {@lv}";"two chevrons conjoined (en) {@sq}";"two chevrons conjoined (en) {@el}";"doppio scaglione (it) {@la}";"doppio scaglione {@it}";"doppio scaglione (it) {@fr}";"doppio scaglione (it) {@es}";"doppio scaglione (it) {@ca}";"doppio scaglione (it) {@pt}";"doppio scaglione (it) {@ro}";"Doppelsparren (de) {@pl}";"Doppelsparren (de) {@cs}";"Doppelsparren (de) {@sk}";"doppio scaglione (it) {@hr}";"doppio scaglione (it) {@sr}";"doppio scaglione (it) {@ru}";"doppio scaglione (it) {@be}";"doppio scaglione (it) {@uk}"
105;"kaksoispolvivarras {@fi}";"kaksoispolvivarras (fi) {@et}";"kaksoispolvivarras (fi) {@hu}";"kaksoispolvivarras (fi) {@en}";"kaksoispolvivarras (fi) {@nl}";"kaksoispolvivarras (fi) {@de}";"kaksoispolvivarras (fi) {@sv}";"kaksoispolvivarras (fi) {@nb}";"kaksoispolvivarras (fi) {@nn}";"kaksoispolvivarras (fi) {@da}";"kaksoispolvivarras (fi) {@is}";"kaksoispolvivarras (fi) {@lt}";"kaksoispolvivarras (fi) {@lv}";"kaksoispolvivarras (fi) {@sq}";"kaksoispolvivarras (fi) {@el}";"kaksoispolvivarras (fi) {@la}";"kaksoispolvivarras (fi) {@it}";"kaksoispolvivarras (fi) {@fr}";"kaksoispolvivarras (fi) {@es}";"kaksoispolvivarras (fi) {@ca}";"kaksoispolvivarras (fi) {@pt}";"kaksoispolvivarras (fi) {@ro}";"kaksoispolvivarras (fi) {@pl}";"kaksoispolvivarras (fi) {@cs}";"kaksoispolvivarras (fi) {@sk}";"kaksoispolvivarras (fi) {@hr}";"kaksoispolvivarras (fi) {@sr}";"kaksoispolvivarras (fi) {@ru}";"kaksoispolvivarras (fi) {@be}";"kaksoispolvivarras (fi) {@uk}"
106;"lakiopaalu {@fi}";"lakiopaalu (fi) {@et}";"Hauptpfahl (de) {@hu}";"chief and pale combined {@en}";"schildhoofd ondersteund door een paal {@nl}";"Hauptpfahl {@de}";"ginstam och stolpe {@sv}";"ginstam och stolpe (sv) {@nb}";"ginstam och stolpe (sv) {@nn}";"ginstam och stolpe (sv) {@da}";"ginstam och stolpe (sv) {@is}";"Hauptpfahl (de) {@lt}";"Hauptpfahl (de) {@lv}";"chief and pale combined (en) {@sq}";"chief and pale combined (en) {@el}";"capo-palo (it) {@la}";"capo-palo {@it}";"chef-pal {@fr}";"jefe-palo {@es}";"cap pal {@ca}";"jefe-palo (es) {@pt}";"capo-palo (it) {@ro}";"głowicosłup {@pl}";"głowicosłup (pl) {@cs}";"głowicosłup (pl) {@sk}";"chef-pal (fr) {@hr}";"chef-pal (fr) {@sr}";"костыль {@ru}";"костыль (ru) {@be}";"костиль {@uk}"
107;"tyviöpaalu {@fi}";"tyviöpaalu (fi) {@et}";"Fusspfahl (de) {@hu}";"pal-champagne (fr) {@en}";"pal-champagne (fr) {@nl}";"Fusspfahl {@de}";"Fusspfahl (de) {@sv}";"Fusspfahl (de) {@nb}";"Fusspfahl (de) {@nn}";"Fusspfahl (de) {@da}";"Fusspfahl (de) {@is}";"Fusspfahl (de) {@lt}";"Fusspfahl (de) {@lv}";"pal-champagne (fr) {@sq}";"pal-champagne (fr) {@el}";"palo-campagna (it) {@la}";"palo-campagna {@it}";"pal-champagne {@fr}";"palo-campaña {@es}";"pal-peu {@ca}";"palo-campaña (es) {@pt}";"palo-campagna (it) {@ro}";"podstawosłup {@pl}";"podstawosłup (pl) {@cs}";"podstawosłup (pl) {@sk}";"pal-champagne (fr) {@hr}";"pal-champagne (fr) {@sr}";"pal-champagne (fr) {@ru}";"pal-champagne (fr) {@be}";"pal-champagne (fr) {@uk}"
108;"sudenhampaat {@fi}";"sudenhampaat (fi) {@et}";"Wolfszähne (de) {@hu}";"Wolfszähne (de) {@en}";"wolfstand {@nl}";"Wolfszähne {@de}";"ulvtänder {@sv}";"ulvtänder (sv) {@nb}";"ulvtänder (sv) {@nn}";"ulvtänder (sv) {@da}";"ulvtänder (sv) {@is}";"Wolfszähne (de) {@lt}";"Wolfszähne (de) {@lv}";"Wolfszähne (de) {@sq}";"Wolfszähne (de) {@el}";"Wolfszähne (de) {@la}";"Wolfszähne (de) {@it}";"Wolfszähne (de) {@fr}";"Wolfszähne (de) {@es}";"Wolfszähne (de) {@ca}";"Wolfszähne (de) {@pt}";"Wolfszähne (de) {@ro}";"Wolfszähne (de) {@pl}";"Wolfszähne (de) {@cs}";"Wolfszähne (de) {@sk}";"Wolfszähne (de) {@hr}";"Wolfszähne (de) {@sr}";"Wolfszähne (de) {@ru}";"Wolfszähne (de) {@be}";"Wolfszähne (de) {@uk}"
109;"reunus {@fi}";"äärisega {@et}";"ráma {@hu}";"bordure {@en}";"schildzoom {@nl}";"Bord {@de}";"bård {@sv}";"bord {@nb}";"bord {@nn}";"bord {@da}";"brydding {@is}";"bordiūras {@lt}";"bordiūras (lt) {@lv}";"bordure (en) {@sq}";"περιμετρική λορίδα {@el}";"bordura (it) {@la}";"bordura {@it}";"bordure {@fr}";"bordura {@es}";"bordura {@ca}";"bordura {@pt}";"bordura (it) {@ro}";"skraj {@pl}";"lem {@cs}";"lem {@sk}";"bordure (fr) {@hr}";"bordure (fr) {@sr}";"кайма {@ru}";"шляк {@be}";"облямування {@uk}"
110;"kehä {@fi}";"raam {@et}";"tressure (en) {@hu}";"tressure {@en}";"trêcheur (fr) {@nl}";"tressure (en) {@de}";"infattning {@sv}";"tressure {@nb}";"tressure {@nn}";"tressure {@da}";"rönd {@is}";"tressure (en) {@lt}";"tressure (en) {@lv}";"tressure (en) {@sq}";"tressure (en) {@el}";"trêcheur (fr) {@la}";"trêcheur (fr) {@it}";"trêcheur {@fr}";"trechor {@es}";"treixor {@ca}";"trechor (es) {@pt}";"trêcheur (fr) {@ro}";"tressure (en) {@pl}";"tressure (en) {@cs}";"tressure (en) {@sk}";"trêcheur (fr) {@hr}";"trêcheur (fr) {@sr}";"trêcheur (fr) {@ru}";"trêcheur (fr) {@be}";"trêcheur (fr) {@uk}"
111;"neliö {@fi}";"nurk {@et}";"telek {@hu}";"quarter {@en}";"vrij kwartier {@nl}";"Freiviertel {@de}";"fyrkant {@sv}";"firkant {@nb}";"firkant {@nn}";"hjørnefelt {@da}";"ferhyrningur í skjaldarhorni {@is}";"laisvoji skydo dalis {@lt}";"laisvoji skydo dalis (lt) {@lv}";"quarter (en) {@sq}";"quarter (en) {@el}";"quartier franco (it) {@la}";"quartier franco {@it}";"franc-quartier {@fr}";"franco-cuartel {@es}";"franc-quarter {@ca}";"franco-quartel {@pt}";"quartier franco (it) {@ro}";"ćwiartka {@pl}";"čtvrť volná {@cs}";"čtvrť volná (cs) {@sk}";"franc-quartier (fr) {@hr}";"franc-quartier (fr) {@sr}";"вільна частина (uk) {@ru}";"вільна частина (uk) {@be}";"вільна частина {@uk}"
112;"kolkka {@fi}";"nurgaruut {@et}";"kistelek {@hu}";"canton {@en}";"schildhoek {@nl}";"Obereck {@de}";"kanton {@sv}";"kanton {@nb}";"kanton {@nn}";"kanton {@da}";"kantóna {@is}";"Obereck (de) {@lt}";"Obereck (de) {@lv}";"canton (en) {@sq}";"canton (en) {@el}";"cantone (it) {@la}";"cantone {@it}";"franc-canton {@fr}";"cantón {@es}";"cantó {@ca}";"cantão {@pt}";"cantone (it) {@ro}";"kanton {@pl}";"kanton (pl) {@cs}";"canton {@sk}";"franc-canton (fr) {@hr}";"franc-canton (fr) {@sr}";"вольная часть {@ru}";"вольная частка {@be}";"вольная часть (ru) {@uk}"
113;"irtoneliö {@fi}";"irtoneliö (fi) {@et}";"négyzet {@hu}";"square billet {@en}";"carreau (fr) {@nl}";"Quadrat {@de}";"ruta {@sv}";"rute {@nb}";"rute {@nn}";"kvadrat {@da}";"ferning {@is}";"Quadrat (de) {@lt}";"Quadrat (de) {@lv}";"square billet (en) {@sq}";"square billet (en) {@el}";"quadretto (it) {@la}";"quadretto {@it}";"carreau {@fr}";"jaquel {@es}";"jaquel (es) {@ca}";"jaquel (es) {@pt}";"quadretto (it) {@ro}";"Quadrat (de) {@pl}";"Quadrat (de) {@cs}";"Quadrat (de) {@sk}";"carreau (fr) {@hr}";"carreau (fr) {@sr}";"квадрат {@ru}";"квадрат {@be}";"квадрат {@uk}"
114;"lakineliö {@fi}";"lakineliö (fi) {@et}";"felső-középtelek {@hu}";"chef [2] (fr) {@en}";"chef [2] (fr) {@nl}";"Ort {@de}";"ort {@sv}";"ort (sv) {@nb}";"ort (sv) {@nn}";"ort (sv) {@da}";"ort (sv) {@is}";"Ort (de) {@lt}";"Ort (de) {@lv}";"chef [2] (fr) {@sq}";"chef [2] (fr) {@el}";"chef [2] (fr) {@la}";"chef [2] (fr) {@it}";"chef [2] {@fr}";"chef [2] (fr) {@es}";"chef [2] (fr) {@ca}";"chef [2] (fr) {@pt}";"chef [2] (fr) {@ro}";"Ort (de) {@pl}";"Ort (de) {@cs}";"Ort (de) {@sk}";"chef [2] (fr) {@hr}";"chef [2] (fr) {@sr}";"chef [2] (fr) {@ru}";"chef [2] (fr) {@be}";"chef [2] (fr) {@uk}"
115;"kokoruutu {@fi}";"kokoruutu (fi) {@et}";"nagyruta {@hu}";"lozenge throughout {@en}";"gekapt gekoust {@nl}";"durchgehende Raute {@de}";"genomgående ruta {@sv}";"gjennomgående rombe {@nb}";"rombe som gjeng igjennom {@nn}";"genomgående ruta (sv) {@da}";"tígull sem snertir brúnir skjaldar {@is}";"durchgehende Raute (de) {@lt}";"durchgehende Raute (de) {@lv}";"lozenge throughout (en) {@sq}";"lozenge throughout (en) {@el}";"grandé losange (fr) {@la}";"grandé losange (fr) {@it}";"grandé losange {@fr}";"grandé losange (fr) {@es}";"grandé losange (fr) {@ca}";"grandé losange (fr) {@pt}";"grandé losange (fr) {@ro}";"routa vepsaná (cs) {@pl}";"routa vepsaná {@cs}";"routa vepsaná (cs) {@sk}";"grandé losange (fr) {@hr}";"grandé losange (fr) {@sr}";"grandé losange (fr) {@ru}";"grandé losange (fr) {@be}";"grandé losange (fr) {@uk}"
116;"ruutu {@fi}";"ruutu (fi) {@et}";"Raute (de) {@hu}";"lozenge {@en}";"ruit {@nl}";"Raute {@de}";"snedruta {@sv}";"rombe {@nb}";"rombe {@nn}";"rude {@da}";"tígull {@is}";"Raute (de) {@lt}";"Raute (de) {@lv}";"lozenge (en) {@sq}";"lozenge (en) {@el}";"losanga (it) {@la}";"losanga {@it}";"losange {@fr}";"losanje {@es}";"losanje (es) {@ca}";"losanje (es) {@pt}";"losanga (it) {@ro}";"rauta {@pl}";"routa {@cs}";"pika {@sk}";"losange (fr) {@hr}";"losange (fr) {@sr}";"ромб {@ru}";"ромб {@be}";"веретено {@uk}"
118;"lävistetty ruutu {@fi}";"lävistetty ruutu (fi) {@et}";"ablakruta {@hu}";"mascle {@en}";"malie {@nl}";"Fensterraute {@de}";"genombruten snedruta {@sv}";"genombruten snedruta (sv) {@nb}";"genombruten snedruta (sv) {@nn}";"genombruten snedruta (sv) {@da}";"genombruten snedruta (sv) {@is}";"Fensterraute (de) {@lt}";"Fensterraute (de) {@lv}";"mascle (en) {@sq}";"mascle (en) {@el}";"losanga vuota (it) {@la}";"losanga vuota {@it}";"macle {@fr}";"malla {@es}";"malla (es) {@ca}";"malla (es) {@pt}";"losanga vuota (it) {@ro}";"routa prázdná postavená (cs) {@pl}";"routa prázdná postavená {@cs}";"routa prázdná postavená (cs) {@sk}";"macle (fr) {@hr}";"macle (fr) {@sr}";"просквоженный {@ru}";"просквоженный (ru) {@be}";"просквоженный (ru) {@uk}"
119;"kyljet {@fi}";"kyljet (fi) {@et}";"oldalívek {@hu}";"flaunches {@en}";"flank [2] {@nl}";"Bogenflanken {@de}";"flanker {@sv}";"buede flanker {@nb}";"to boga flankar {@nn}";"to flanker {@da}";"boglínur í hliðum {@is}";"Bogenflanken (de) {@lt}";"Bogenflanken (de) {@lv}";"flaunches (en) {@sq}";"flaunches (en) {@el}";"fiancato (it) {@la}";"fiancato {@it}";"flanqué {@fr}";"flanqueado en curva {@es}";"flanqueado en curva (es) {@ca}";"flanqueado en curva (es) {@pt}";"fiancato (it) {@ro}";"Bogenflanken (de) {@pl}";"Bogenflanken (de) {@cs}";"Bogenflanken (de) {@sk}";"flanqué (fr) {@hr}";"flanqué (fr) {@sr}";"боковики {@ru}";"боковики (ru) {@be}";"боковики (ru) {@uk}"
122;"punosruutu {@fi}";"punosruutu (fi) {@et}";"Knotenkreutz (de) {@hu}";"fret {@en}";"latwerk {@nl}";"Knotenkreutz {@de}";"flätruta {@sv}";"gitterkryss {@nb}";"gitterkryss (nb) {@nn}";"flätruta (sv) {@da}";"gitterkryss (nb) {@is}";"Knotenkreutz (de) {@lt}";"Knotenkreutz (de) {@lv}";"fret (en) {@sq}";"fret (en) {@el}";"frette (it) {@la}";"frette {@it}";"frette {@fr}";"celosia {@es}";"celosia (es) {@ca}";"celosia (es) {@pt}";"frette (it) {@ro}";"Knotenkreutz (de) {@pl}";"Knotenkreutz (de) {@cs}";"Knotenkreutz (de) {@sk}";"frette (fr) {@hr}";"frette (fr) {@sr}";"плетение {@ru}";"плетение (ru) {@be}";"плетение (ru) {@uk}"
123;"kumokiila {@fi}";"kumokiila (fi) {@et}";"Keil (de) {@hu}";"pile throughout {@en}";"pile (fr) {@nl}";"Keil {@de}";"kile (da) {@sv}";"kile (da) {@nb}";"kile (da) {@nn}";"kile {@da}";"kile (da) {@is}";"Keil (de) {@lt}";"Keil (de) {@lv}";"pile throughout (en) {@sq}";"pile throughout (en) {@el}";"pila (it) {@la}";"pila {@it}";"pile {@fr}";"pile (fr) {@es}";"pile (fr) {@ca}";"pila {@pt}";"pila (it) {@ro}";"promień na opak {@pl}";"klín zúžený {@cs}";"klín zúžený (cs) {@sk}";"pile (fr) {@hr}";"pile (fr) {@sr}";"pile (fr) {@ru}";"pile (fr) {@be}";"pile (fr) {@uk}"
