32;"ristikoro {@fi}";"ristikoro (fi) {@et}";"keresztalakos {@hu}";"croisetté (fr) {@en}";"kruisjesvormig {@nl}";"Kreuzzinnenschnitt {@de}";"korsskura {@sv}";"korssnitt {@nb}";"krossasnitt {@nn}";"korsskure {@da}";"krosssnið {@is}";"kryžiškas {@lt}";"kryžiškas (lt) {@lv}";"croisetté (fr) {@sq}";"croisetté (fr) {@el}";"croisetté (fr) {@la}";"croisetté (fr) {@it}";"croisetté {@fr}";"encastrado en cruz {@es}";"encastrado en cruz (es) {@ca}";"encastrado en cruz (es) {@pt}";"croisetté (fr) {@ro}";"křížkový řez (cs) {@pl}";"křížkový řez {@cs}";"křížkový řez (cs) {@sk}";"croisetté (fr) {@hr}";"croisetté (fr) {@sr}";"крестами {@ru}";"крестами (ru) {@be}";"крестами (ru) {@uk}"
33;"apilakoro {@fi}";"ristikulõikes {@et}";"lóhere alakú {@hu}";"trefly-counter-trefly {@en}";"klavervormig {@nl}";"Kleeblattschnitt {@de}";"klöverskura {@sv}";"kløverbladsnitt {@nb}";"kløverbladsnitt {@nn}";"kløverbladsskure {@da}";"smárablaðasnið {@is}";"pražangiai dobiliškas {@lt}";"pražangiai dobiliškas (lt) {@lv}";"trefly-counter-trefly (en) {@sq}";"trefly-counter-trefly (en) {@el}";"contre-trèflé (fr) {@la}";"contre-trèflé (fr) {@it}";"contre-trèflé {@fr}";"contre-trèflé (fr) {@es}";"contre-trèflé (fr) {@ca}";"contre-trèflé (fr) {@pt}";"contre-trèflé (fr) {@ro}";"Kleeblattschnitt (de) {@pl}";"Kleeblattschnitt (de) {@cs}";"Kleeblattschnitt (de) {@sk}";"contre-trèflé (fr) {@hr}";"contre-trèflé (fr) {@sr}";"клеверное {@ru}";"клеверное (ru) {@be}";"клеверное (ru) {@uk}"
34;"lehmuskoro {@fi}";"lehmuskoro (fi) {@et}";"Lindenblattschnitt (de) {@hu}";"Lindenblattschnitt (de) {@en}";"linea a foglia di tiglio (it) {@nl}";"Lindenblattschnitt {@de}";"lindskura {@sv}";"lindebladsnitt {@nb}";"lindebladsnitt {@nn}";"lindebladsskure {@da}";"linditrésblaðasnið {@is}";"Lindenblattschnitt (de) {@lt}";"Lindenblattschnitt (de) {@lv}";"Lindenblattschnitt (de) {@sq}";"Lindenblattschnitt (de) {@el}";"linea a foglia di tiglio (it) {@la}";"linea a foglia di tiglio {@it}";"linea a foglia di tiglio (it) {@fr}";"linea a foglia di tiglio (it) {@es}";"linea a foglia di tiglio (it) {@ca}";"linea a foglia di tiglio (it) {@pt}";"linea a foglia di tiglio (it) {@ro}";"Lindenblattschnitt (de) {@pl}";"Lindenblattschnitt (de) {@cs}";"Lindenblattschnitt (de) {@sk}";"linea a foglia di tiglio (it) {@hr}";"linea a foglia di tiglio (it) {@sr}";"linea a foglia di tiglio (it) {@ru}";"linea a foglia di tiglio (it) {@be}";"linea a foglia di tiglio (it) {@uk}"
35;"liljakoro {@fi}";"liljakoro (fi) {@et}";"liliomosztás {@hu}";"flory counter-flory {@en}";"fleuronné (fr) {@nl}";"Lilienschnitt {@de}";"liljeskura {@sv}";"liljeskura (sv) {@nb}";"liljeskura (sv) {@nn}";"liljeskura (sv) {@da}";"liljeskura (sv) {@is}";"Lilienschnitt (de) {@lt}";"Lilienschnitt (de) {@lv}";"flory counter-flory (en) {@sq}";"flory counter-flory (en) {@el}";"fleuronné (fr) {@la}";"fleuronné (fr) {@it}";"fleuronné {@fr}";"flordelisada {@es}";"flordelisada (es) {@ca}";"flordelisada (es) {@pt}";"fleuronné (fr) {@ro}";"Lilienschnitt (de) {@pl}";"Lilienschnitt (de) {@cs}";"Lilienschnitt (de) {@sk}";"fleuronné (fr) {@hr}";"fleuronné (fr) {@sr}";"fleuronné (fr) {@ru}";"fleuronné (fr) {@be}";"fleuronné (fr) {@uk}"
36;"kilpi {@fi}";"kilp {@et}";"pajzs {@hu}";"escutcheon {@en}";"schild {@nl}";"Schild {@de}";"sköld {@sv}";"skjold {@nb}";"skjold {@nn}";"skjold {@da}";"skjöldur {@is}";"skydas {@lt}";"vairogs {@lv}";"shqyt {@sq}";"ασπίδα {@el}";"scutum {@la}";"scudo {@it}";"écu {@fr}";"escudo {@es}";"escussó {@ca}";"escudo {@pt}";"scut {@ro}";"tarcza {@pl}";"štít {@cs}";"štít {@sk}";"štit {@hr}";"штит {@sr}";"щит {@ru}";"шчыт {@be}";"щит {@uk}"
37;"katkoinen {@fi}";"põigiti poolitatud {@et}";"vágott {@hu}";"per fess {@en}";"doorsneden {@nl}";"geteilt {@de}";"delad {@sv}";"delt {@nb}";"delt {@nn}";"tværdelt {@da}";"þverskiptur {@is}";"perkirstas {@lt}";"dalīts {@lv}";"per fess (en) {@sq}";"κατά οριζόντια {@el}";"transversa coupé {@la}";"troncato {@it}";"coupé {@fr}";"cortado {@es}";"truncat {@ca}";"cortado {@pt}";"tăiat {@ro}";"w pas {@pl}";"dělení {@cs}";"delenie {@sk}";"razdijeljeni {@hr}";"razdijeljeni (hr) {@sr}";"пересечение {@ru}";"рассечаны {@be}";"пересечение (ru) {@uk}"
38;"halkoinen {@fi}";"pikuti poolitatud {@et}";"hasított {@hu}";"per pale {@en}";"gedeeld {@nl}";"gespalten {@de}";"kluven {@sv}";"kløvd {@nb}";"kløyvd {@nn}";"delt {@da}";"klofinn {@is}";"perskeltas {@lt}";"skaldīts {@lv}";"per pale (en) {@sq}";"κατά κάθετα {@el}";"palaris party {@la}";"partito {@it}";"parti {@fr}";"partido {@es}";"partit {@ca}";"partido {@pt}";"despicat {@ro}";"w słup {@pl}";"polcení {@cs}";"štiepenie {@sk}";"raskoljeni {@hr}";"raskoljeni (hr) {@sr}";"рассечение {@ru}";"разбіты {@be}";"рассечение (ru) {@uk}"
39;"lohkoinen {@fi}";"kaldjaotusega paremalt poolitatud {@et}";"harántolt {@hu}";"per bend {@en}";"geschuind {@nl}";"schräggeteilt {@de}";"styckad {@sv}";"skrådelt {@nb}";"skrådelt {@nn}";"dekster skrådelt {@da}";"skáskiptur frá dexter {@is}";"nuskeltas iš dešinės {@lt}";"nuskeltas iš dešinės (lt) {@lv}";"per bend (en) {@sq}";"per bend (en) {@el}";"diagonalis dextra trenché {@la}";"trinciato {@it}";"tranché {@fr}";"tronchado {@es}";"trinxat {@ca}";"fendido {@pt}";"tăiat în bandă {@ro}";"w skos {@pl}";"dělení pokosem {@cs}";"kosmé delenie {@sk}";"presječeni {@hr}";"presječeni (hr) {@sr}";"скошение справа {@ru}";"скошаны ў правы бок {@be}";"скошение справа (ru) {@uk}"
40;"vastalohkoinen {@fi}";"ärastalajaotatud {@et}";"balharántolt {@hu}";"per bend sinister {@en}";"linksgeschuind {@nl}";"schräglinksgeteilt {@de}";"ginstyckad {@sv}";"venstre skrådelt {@nb}";"venstre skrådelt {@nn}";"sinister skrådelt {@da}";"skáskiptur frá sinister {@is}";"nuskeltas iš kairės {@lt}";"no kreisās puses diagonāli šķelts {@lv}";"per bend sinister (en) {@sq}";"χωρισμένη διαγωνίως {@el}";"sinistra taillé {@la}";"tagliato {@it}";"taillé {@fr}";"tajado {@es}";"tallat {@ca}";"talhado {@pt}";"tăiat în bară {@ro}";"z lewa w skos {@pl}";"dělení pošikem {@cs}";"dělení pošikem (cs) {@sk}";"taillé (fr) {@hr}";"taillé (fr) {@sr}";"скошение слева {@ru}";"скошаны ў левы бок {@be}";"скошение слева (ru) {@uk}"
41;"polvijakoinen {@fi}";"põlvjaotusega {@et}";"party per chevron (en) {@hu}";"party per chevron {@en}";"kepersnede {@nl}";"party per chevron (en) {@de}";"party per chevron (en) {@sv}";"party per chevron (en) {@nb}";"party per chevron (en) {@nn}";"party per chevron (en) {@da}";"party per chevron (en) {@is}";"party per chevron (en) {@lt}";"party per chevron (en) {@lv}";"party per chevron (en) {@sq}";"χωρισμένη με σιρίτι {@el}";"divisé en chevron (fr) {@la}";"divisé en chevron (fr) {@it}";"divisé en chevron {@fr}";"divisé en chevron (fr) {@es}";"divisé en chevron (fr) {@ca}";"divisé en chevron (fr) {@pt}";"divisé en chevron (fr) {@ro}";"party per chevron (en) {@pl}";"party per chevron (en) {@cs}";"party per chevron (en) {@sk}";"divisé en chevron (fr) {@hr}";"divisé en chevron (fr) {@sr}";"divisé en chevron (fr) {@ru}";"divisé en chevron (fr) {@be}";"divisé en chevron (fr) {@uk}"
42;"kaksoispolvijakoinen {@fi}";"kaksoispolvijakoinen (fi) {@et}";"émance de deux pieces (fr) {@hu}";"émance de deux pieces (fr) {@en}";"émance de deux pieces (fr) {@nl}";"émance de deux pieces (fr) {@de}";"émance de deux pieces (fr) {@sv}";"émance de deux pieces (fr) {@nb}";"émance de deux pieces (fr) {@nn}";"émance de deux pieces (fr) {@da}";"émance de deux pieces (fr) {@is}";"émance de deux pieces (fr) {@lt}";"émance de deux pieces (fr) {@lv}";"émance de deux pieces (fr) {@sq}";"émance de deux pieces (fr) {@el}";"émance de deux pieces (fr) {@la}";"émance de deux pieces (fr) {@it}";"émance de deux pieces {@fr}";"émance de deux pieces (fr) {@es}";"émance de deux pieces (fr) {@ca}";"émance de deux pieces (fr) {@pt}";"émance de deux pieces (fr) {@ro}";"émance de deux pieces (fr) {@pl}";"émance de deux pieces (fr) {@cs}";"émance de deux pieces (fr) {@sk}";"émance de deux pieces (fr) {@hr}";"émance de deux pieces (fr) {@sr}";"émance de deux pieces (fr) {@ru}";"émance de deux pieces (fr) {@be}";"émance de deux pieces (fr) {@uk}"
43;"nelijakoinen {@fi}";"neljaks jaotatud {@et}";"négyelt {@hu}";"quarterly {@en}";"gevierendeeld {@nl}";"geviert {@de}";"kvadrerad {@sv}";"firedelt {@nb}";"firdelt {@nn}";"firdelt {@da}";"fjórskiptur {@is}";"ketvirčiuotas {@lt}";"ketvirčiuotas (lt) {@lv}";"quarterly (en) {@sq}";"κατά σταυρό {@el}";"inquartato (it) {@la}";"inquartato {@it}";"écartelé {@fr}";"cuartelado en cruz {@es}";"quarterat {@ca}";"esquartelado {@pt}";"sfertuit {@ro}";"w krzyż {@pl}";"čtvrcení {@cs}";"štvrtenie {@sk}";"raščetvereni {@hr}";"raščetvereni (hr) {@sr}";"четверочастный {@ru}";"четверочастный (ru) {@be}";"четверочастный (ru) {@uk}"
44;"nelilohkoinen {@fi}";"kald nelitatud {@et}";"harántnégyelt {@hu}";"per saltire {@en}";"schuinkruis gevierendeeld {@nl}";"schräggeviert {@de}";"fyrstyckad {@sv}";"skrått firedelt {@nb}";"skrått firdelt {@nn}";"skråt firdelt {@da}";"fjórskiptur á ská {@is}";"ketvirčiuotas įžambai {@lt}";"ketvirčiuotas įžambai (lt) {@lv}";"per saltire (en) {@sq}";"per saltire (en) {@el}";"inquartato in decusse (it) {@la}";"inquartato in decusse {@it}";"écartelé en sautoir {@fr}";"cuartelado en sotuer {@es}";"quarterat en sautor {@ca}";"franchado {@pt}";"tăiat în curmeziș {@ro}";"krzyżem w skos {@pl}";"čtvrcení pokosem {@cs}";"šikmé štvrtenie {@sk}";"écartelé en sautoir (fr) {@hr}";"écartelé en sautoir (fr) {@sr}";"écartelé en sautoir (fr) {@ru}";"écartelé en sautoir (fr) {@be}";"écartelé en sautoir (fr) {@uk}"
45;"viirijakoinen kahdeksaan {@fi}";"viirijakoinen kahdeksaan (fi) {@et}";"gerezdes {@hu}";"gyronny of eight {@en}";"gegeerd van acht st. {@nl}";"achtfach geständert {@de}";"achtfach geständert (de) {@sv}";"achtfach geständert (de) {@nb}";"achtfach geständert (de) {@nn}";"achtfach geständert (de) {@da}";"achtfach geständert (de) {@is}";"achtfach geständert (de) {@lt}";"achtfach geständert (de) {@lv}";"gyronny of eight (en) {@sq}";"τεμνόμενες οκτώ, {@el}";"gheronato di otto pezzi (it) {@la}";"gheronato di otto pezzi {@it}";"gironné [de huit pièces] {@fr}";"jironado en ocho piezas {@es}";"jironado en ocho piezas (es) {@ca}";"jironado en ocho piezas (es) {@pt}";"gheronato di otto pezzi (it) {@ro}";"w krzyż i krzyżem w skos {@pl}";"štenýř {@cs}";"štenýř (cs) {@sk}";"gironné [de huit pièces] (fr) {@hr}";"gironné [de huit pièces] (fr) {@sr}";"восьмиугольное {@ru}";"восьмиугольное (ru) {@be}";"восьмиугольное (ru) {@uk}"
46;"shakkiruutuinen {@fi}";"maleruudud {@et}";"sakkozott {@hu}";"checky {@en}";"geschaakt {@nl}";"geschacht {@de}";"schackrutad {@sv}";"sjakkmønstret {@nb}";"sjakkmønstra {@nn}";"skaktavl {@da}";"köflóttur {@is}";"šachmatinis {@lt}";"šachmatinis (lt) {@lv}";"checky (en) {@sq}";"σκακιέρα {@el}";"scaccato (it) {@la}";"scaccato {@it}";"échiqueté {@fr}";"ajedrezado {@es}";"escacat {@ca}";"xadrezado {@pt}";"scaccato (it) {@ro}";"szachownica {@pl}";"šachovnice {@cs}";"šachovnice (cs) {@sk}";"šahovsko polje {@hr}";"шаховница {@sr}";"шаховница {@ru}";"шахоўніца {@be}";"шаховница (ru) {@uk}"
47;"vinoruutuinen {@fi}";"vinoruutuinen (fi) {@et}";"harántsakkozott {@hu}";"lozengy {@en}";"ruitvormig geschakeerd {@nl}";"schräggewürfelt {@de}";"snedrutat {@sv}";"rutemønstret {@nb}";"rutemønstra {@nn}";"skråtavl {@da}";"skáköflóttur {@is}";"schräggewürfelt (de) {@lt}";"schräggewürfelt (de) {@lv}";"lozengy (en) {@sq}";"lozengy (en) {@el}";"losangato (it) {@la}";"losangato {@it}";"losangé {@fr}";"losanjeado {@es}";"losanjeado (es) {@ca}";"losanjeado (es) {@pt}";"losangato (it) {@ro}";"rautowanie {@pl}";"rautowanie (pl) {@cs}";"rautowanie (pl) {@sk}";"losangé (fr) {@hr}";"losangé (fr) {@sr}";"losangé (fr) {@ru}";"losangé (fr) {@be}";"losangé (fr) {@uk}"
48;"kärkiruutuinen {@fi}";"kärkiruutuinen (fi) {@et}";"gerautet (de) {@hu}";"fusilly {@en}";"spitsgeruit {@nl}";"gerautet {@de}";"spetsrutad {@sv}";"spissrutet {@nb}";"spissruta {@nn}";"rudet {@da}";"tíglóttur {@is}";"gerautet (de) {@lt}";"gerautet (de) {@lv}";"fusilly (en) {@sq}";"fusilly (en) {@el}";"fusato (it) {@la}";"fusato {@it}";"fuselé {@fr}";"fuselado {@es}";"fuselado (es) {@ca}";"fuselado (es) {@pt}";"fusato (it) {@ro}";"gerautet (de) {@pl}";"gerautet (de) {@cs}";"gerautet (de) {@sk}";"fuselé (fr) {@hr}";"fuselé (fr) {@sr}";"fuselé (fr) {@ru}";"fuselé (fr) {@be}";"fuselé (fr) {@uk}"
49;"hirsi {@fi}";"palk {@et}";"pólya {@hu}";"fess {@en}";"dwarsbalk {@nl}";"Balken {@de}";"bjälke {@sv}";"bjelke {@nb}";"bjelke {@nn}";"bjælke {@da}";"bjálki {@is}";"juosta {@lt}";"sija {@lv}";"fess (en) {@sq}";"οριζόντια μεσαία λορίδα {@el}";"fascia {@la}";"fascia {@it}";"fasce {@fr}";"faja {@es}";"faixa {@ca}";"faixa {@pt}";"fascia (la) {@ro}";"pas {@pl}";"břevno {@cs}";"brvno {@sk}";"poprečna greda {@hr}";"poprečna greda (hr) {@sr}";"пояс {@ru}";"пас {@be}";"балка {@uk}"
50;"varras {@fi}";"latt {@et}";"fonál {@hu}";"barrulet {@en}";"versmalde dwarsbalk {@nl}";"Leiste {@de}";"sträng bjälkvis {@sv}";"streng {@nb}";"streng {@nn}";"vandret streng {@da}";"strengur {@is}";"Leiste (de) {@lt}";"Leiste (de) {@lv}";"barrulet (en) {@sq}";"barrulet (en) {@el}";"trangla (it) {@la}";"trangla {@it}";"burelle {@fr}";"trangle {@es}";"cinta {@ca}";"burela {@pt}";"trangla (it) {@ro}";"listwa {@pl}";"listwa (pl) {@cs}";"listwa (pl) {@sk}";"burelle (fr) {@hr}";"burelle (fr) {@sr}";"burelle (fr) {@ru}";"burelle (fr) {@be}";"burelle (fr) {@uk}"
51;"paalu {@fi}";"vai {@et}";"cölöp {@hu}";"pale {@en}";"paal {@nl}";"Pfahl {@de}";"stolpe {@sv}";"stolpe {@nb}";"stolpe {@nn}";"pæl {@da}";"stólpi {@is}";"stulpas {@lt}";"pālis {@lv}";"pale (en) {@sq}";"κάθετη μεσαία λορίδα {@el}";"palo (it) {@la}";"palo {@it}";"pal {@fr}";"palo {@es}";"pal {@ca}";"pala {@pt}";"palo (it) {@ro}";"słup {@pl}";"kůl {@cs}";"kôl {@sk}";"stupac {@hr}";"stupac (hr) {@sr}";"столб {@ru}";"слуп {@be}";"стовп {@uk}"
52;"riuku {@fi}";"Pfahlleiste {@et}";"szál {@hu}";"endorse {@en}";"vergene (fr) {@nl}";"Pfahlfaden {@de}";"vertikal streng (nb) {@sv}";"vertikal streng {@nb}";"vertikal streng {@nn}";"streng {@da}";"lóðréttur strengur {@is}";"Pfahlfaden (de) {@lt}";"Pfahlfaden (de) {@lv}";"endorse (en) {@sq}";"endorse (en) {@el}";"vergene (fr) {@la}";"vergene (fr) {@it}";"vergene {@fr}";"vergueta {@es}";"vergueta {@ca}";"vergueta {@pt}";"vergene (fr) {@ro}";"drąg {@pl}";"drąg (pl) {@cs}";"drąg (pl) {@sk}";"vergene (fr) {@hr}";"vergene (fr) {@sr}";"vergene (fr) {@ru}";"vergene (fr) {@be}";"vergene (fr) {@uk}"
53;"palkki {@fi}";"tala {@et}";"harántpólya {@hu}";"bend {@en}";"schuinbalk {@nl}";"Schrägbalken {@de}";"balk {@sv}";"skråbjelke {@nb}";"skråbjelke {@nn}";"skråbjælke {@da}";"skábjálki {@is}";"dešinysis kaspinas {@lt}";"dešinysis kaspinas (lt) {@lv}";"bend (en) {@sq}";"διαγώνιος λορίδα {@el}";"banda (it) {@la}";"banda {@it}";"bande {@fr}";"banda {@es}";"banda {@ca}";"banda {@pt}";"banda (it) {@ro}";"skos {@pl}";"břevno kosmé {@cs}";"břevno kosmé (cs) {@sk}";"kosa greda {@hr}";"kosa greda (hr) {@sr}";"правая перевязь {@ru}";"перавязь {@be}";"перев'яз {@uk}"
54;"kavennettu palkki {@fi}";"kaldvarras {@et}";"harántszalag {@hu}";"bendlet {@en}";"smalle schuinbalk {@nl}";"Schrägleiste {@de}";"smal balk {@sv}";"smal balk (sv) {@nb}";"smal balk (sv) {@nn}";"smal balk (sv) {@da}";"smal balk (sv) {@is}";"Schrägleiste (de) {@lt}";"Schrägleiste (de) {@lv}";"bendlet (en) {@sq}";"bendlet (en) {@el}";"cotissa (it) {@la}";"cotissa {@it}";"cotice {@fr}";"cotiza {@es}";"cotissa {@ca}";"cotica {@pt}";"cotissa (it) {@ro}";"Schrägleiste (de) {@pl}";"Schrägleiste (de) {@cs}";"Schrägleiste (de) {@sk}";"cotice (fr) {@hr}";"cotice (fr) {@sr}";"cotice (fr) {@ru}";"cotice (fr) {@be}";"cotice (fr) {@uk}"
55;"vastapalkki {@fi}";"ärastala {@et}";"balharántpólya {@hu}";"bend sinister {@en}";"linkerschuinbalk {@nl}";"Schräglinksbalken {@de}";"ginbalk {@sv}";"venstre skråbjelke {@nb}";"venstre skråbjelke {@nn}";"venstreskråbjælke {@da}";"skábjálki frá sinister {@is}";"kairysis kaspinas {@lt}";"kairysis kaspinas (lt) {@lv}";"bend sinister (en) {@sq}";"διαγώνιος λορίδα με αντίθετη φορά {@el}";"sbarra (it) {@la}";"sbarra {@it}";"barre {@fr}";"barra {@es}";"barra {@ca}";"barra {@pt}";"sbarra (it) {@ro}";"skos z lewa {@pl}";"břevno šikmé {@cs}";"břevno šikmé (cs) {@sk}";"kosa lijeva greda {@hr}";"kosa lijeva greda (hr) {@sr}";"левая перевязь {@ru}";"левая перевязь (ru) {@be}";"левая перевязь (ru) {@uk}"
56;"kavennettu vastapalkki {@fi}";"kavennettu vastapalkki (fi) {@et}";"Schräglinksleiste (de) {@hu}";"bendlet sinister {@en}";"cotice en barre (fr) {@nl}";"Schräglinksleiste {@de}";"smal ginbalk {@sv}";"smal ginbalk (sv) {@nb}";"smal ginbalk (sv) {@nn}";"smal ginbalk (sv) {@da}";"smal ginbalk (sv) {@is}";"Schräglinksleiste (de) {@lt}";"Schräglinksleiste (de) {@lv}";"bendlet sinister (en) {@sq}";"bendlet sinister (en) {@el}";"traversa (it) {@la}";"traversa {@it}";"cotice en barre {@fr}";"contracotiza {@es}";"contracotiza (es) {@ca}";"contracotiza (es) {@pt}";"traversa (it) {@ro}";"Schräglinksleiste (de) {@pl}";"Schräglinksleiste (de) {@cs}";"Schräglinksleiste (de) {@sk}";"cotice en barre (fr) {@hr}";"cotice en barre (fr) {@sr}";"cotice en barre (fr) {@ru}";"cotice en barre (fr) {@be}";"cotice en barre (fr) {@uk}"
57;"polviorsi {@fi}";"sarikas {@et}";"szarufa {@hu}";"chevron {@en}";"keper {@nl}";"Sparren {@de}";"sparre {@sv}";"sparre {@nb}";"sparre {@nn}";"sparre {@da}";"sparre {@is}";"gegnė {@lt}";"gegnė (lt) {@lv}";"chevron (en) {@sq}";"σιρίτι {@el}";"scaglione (it) {@la}";"scaglione {@it}";"chevron {@fr}";"chevrón {@es}";"xebró {@ca}";"cabria {@pt}";"scaglione (it) {@ro}";"krokiew {@pl}";"krokev {@cs}";"krokva {@sk}";"rožnik {@hr}";"rožnik (hr) {@sr}";"стропило {@ru}";"кроква {@be}";"кроква {@uk}"
58;"polvivarras {@fi}";"polvivarras (fi) {@et}";"Sparrenleiste (de) {@hu}";"chevronel {@en}";"versmalde keper {@nl}";"Sparrenleiste {@de}";"smal sparre {@sv}";"smal sparre (sv) {@nb}";"smal sparre (sv) {@nn}";"smal sparre (sv) {@da}";"smal sparre (sv) {@is}";"Sparrenleiste (de) {@lt}";"Sparrenleiste (de) {@lv}";"chevronel (en) {@sq}";"chevronel (en) {@el}";"estaie (it) {@la}";"estaie {@it}";"étai {@fr}";"estaye {@es}";"xebronet {@ca}";"estaye (es) {@pt}";"estaie (it) {@ro}";"Sparrenleiste (de) {@pl}";"Sparrenleiste (de) {@cs}";"Sparrenleiste (de) {@sk}";"étai (fr) {@hr}";"étai (fr) {@sr}";"étai (fr) {@ru}";"étai (fr) {@be}";"étai (fr) {@uk}"
59;"lakio {@fi}";"päis {@et}";"pajzsfő {@hu}";"chief {@en}";"schildhoofd {@nl}";"Schildhaupt {@de}";"ginstam {@sv}";"skjoldhode {@nb}";"skjoldhovud {@nn}";"skjoldhoved {@da}";"skjaldhöfuð {@is}";"galva {@lt}";"galvā {@lv}";"chief (en) {@sq}";"πάνω λορίδα {@el}";"caput {@la}";"capo {@it}";"chef {@fr}";"jefe {@es}";"cap {@ca}";"chefe {@pt}";"caput (la) {@ro}";"głowica {@pl}";"hlava štítu {@cs}";"hlava {@sk}";"chef (fr) {@hr}";"chef (fr) {@sr}";"глава {@ru}";"вяршыня {@be}";"глава {@uk}"
60;"kavennettu {@fi}";"kavennettu (fi) {@et}";"narrow (en) {@hu}";"narrow {@en}";"versmalde {@nl}";"narrow (en) {@de}";"smal {@sv}";"smal {@nb}";"smal {@nn}";"smal {@da}";"grannur {@is}";"narrow (en) {@lt}";"šaurais {@lv}";"narrow (en) {@sq}";"narrow (en) {@el}";"nillé (fr) {@la}";"nillé (fr) {@it}";"nillé {@fr}";"nillé (fr) {@es}";"nillé (fr) {@ca}";"diminuta {@pt}";"nillé (fr) {@ro}";"zúžené (cs) {@pl}";"zúžené {@cs}";"zúžené (cs) {@sk}";"nillé (fr) {@hr}";"nillé (fr) {@sr}";"nillé (fr) {@ru}";"nillé (fr) {@be}";"nillé (fr) {@uk}"
61;"tyviö {@fi}";"vapitüvi {@et}";"pajzstalp {@hu}";"point {@en}";"schildvoet {@nl}";"Schildfuß {@de}";"stam {@sv}";"skjoldfot {@nb}";"skjoldfot {@nn}";"skjoldfod {@da}";"skjaldfótur {@is}";"papėdė {@lt}";"pēdā {@lv}";"point (en) {@sq}";"point (en) {@el}";"campagna (it) {@la}";"campagna {@it}";"champagne {@fr}";"campaña {@es}";"peu {@ca}";"campanha {@pt}";"campagna (it) {@ro}";"podstawą {@pl}";"oata štítu {@cs}";"päta {@sk}";"champagne (fr) {@hr}";"champagne (fr) {@sr}";"оконечность {@ru}";"падножжа {@be}";"край {@uk}"
62;"Heraldiikan ontologia {@fi}";"Heraldika ontoloogia {@et}";"Ontológia a címertan {@hu}";"Ontology of Heraldry {@en}";"Ontologie voor heraldiek {@nl}";"Ontologie für Heraldik {@de}";"Heraldikens ontologi {@sv}";"Ontologi av heraldikk {@nb}";"Ontologi av heraldikk {@nn}";"Ontologi af heraldik {@da}";"Verufræði fyrir skjaldarmerki {@is}";"Heraldikos ontologija {@lt}";"Heraldikas ontoloģija {@lv}";"Ontologjia e heraldika {@sq}";"Οντολογία της εραλδικής {@el}";"Ontologia heraldica {@la}";"Ontologia di araldica {@it}";"Ontologie héraldique {@fr}";"Ontología de la heráldica {@es}";"Ontologia de l'heràldica {@ca}";"Ontologia da heráldica {@pt}";"Ontologie heraldică {@ro}";"Ontologia heraldyki {@pl}";"Ontologie heraldiky {@cs}";"Ontológia heraldiky {@sk}";"Ontologija heraldike {@hr}";"Онтологија хералдике {@sr}";"Онтология геральдики {@ru}";"Анталогія геральдыкі {@be}";"Онтологія геральдики {@uk}"
