96;"kuha";"koha";"fogassüllő";"pike-perch";"zandbaars";"Zander";"gös";"gjørs";"gjørs";"sandart";;"starkis";"zandarta";"sandër";"ποταμολάβρακο";"lucioperca";"lucioperca";"sandre";"lucioperca";"sander";"lúcio-perca";"șalău";"sandacz";"candát";"zubáč";"smuđ";"смуђ";"судак";"судак";"судак";
97;"seisova";;"megálló";"statant";"staande";"stehend";"stående";"stående";"stående";"stående";;"stovintis";;;;;"fermo";"arrêté";"parado";"arrestat";"parado";;"stojący";"stojící";"stojace";;;"стоящий";;;"-670"
98;"lentävä";"lendav";"repülő";"volant";"vliegend";"fliegend";"flygande";"flygende";;"flyvende";"fljúgandi";"skrendantis";"lidojošs";;;"volans";"volante";"volant";"en vuelo";"volant";"voante";;;"letící";;;;"летящий";;;"-682"
101;"kaksoisriuku";;;;;"Zwillingspfahl";"tvillingsträng stolpvis";"vertikal tvillingstreng";;"dobbeltstreng";"lóðréttur tvístrengur";;"dvīņu pālis";;;;"gemella in palo";"pal fendu";"palo gemelado";;;;;"zdvojený kůl";;;"штапови близанци";"двойной";;;"0132"
102;"kolmoisjänne";;;"triple bendlet";;"Drillingsschrägbalken";"trillingsträng balkvis";"trillingstreng";;;;;"trīņu labā pavedienspāre";;;;"terza posta in banda";"tierce en bande";"tercia en banda";;;;;;;;;;;;"0414"
104;"kaksoispolviorsi";;;"two chevrons conjoined";"twee elkaar rakende kepers";"Doppelsparren";"sammankopplade sparrar";;;"dobbeltsparre";;;"dobultševrons";;;;"doppio scaglione";;;;;;;;;;;;;;"0571"
105;"kaksoispolvivarras";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;"lakiopaalu";;;"chief-pale";"schildhoofd ondersteund door een paal";"Hauptpfahl";"ginstam och stolpe";;;;;;"galvaspālis";;;;"capo-palo";"chef-pal";"jefe palo";"cap pal";"chefe pala";;"głowicosłup";;;;;"костыль";"мыліца";"костиль";"0211"
107;"tyviöpaalu";;;;;"Fusspfahl";"stam och stolpe";;;;;;"pēdaspālis";;;;"palo-campagna";"pal-champagne";"palo-campaña";"pal-peu";"pala campanha";;"podstawosłup";;;;;;;;"0212"
108;"sudenhampaat";;;;"wolfstand";"Wolfszähne";"ulvtänder";;;;;;;;;;;;;;;;;"zub vlčí";;;;;;;
109;"reunus";"äärisega";"ráma";"bordure";"schildzoom";"Schildbord";"bård";"rand";"rand";"bort";"brydding";"bordiūras";"apmale";;"περιμετρική λορίδα";"bordura";"bordura";"bordure";"bordura";"bordura";"bordadura";"bordură";"skraj";"lem";"lem";;"бордура";"кайма";"шляк";"облямування";"0091"
110;"kehä";"raam";;"tressure";"streepbinnenzoom";;"infattning";"tressure";"tressure";"tressure";"rönd";;"trešers";;;"tractus simplex";"trescheur";"trêcheur";"trechor";"treixor";"orleta";;;;;;;;;;
111;"neliö";"nurk";"telek";"quarter";"vrij kwartier";"Freiviertel";"fyrkant";"firkant";"firkant";"hjørnefelt";"ferhyrningur í skjaldarhorni";"laisvoji skydo dalis";"brīvlaukums";;;"quartera";"quartier franco";"franc-quartier";"franco-cuartel";"franc-quarter";"franco-quartel";;"ćwiartka";"čtvrť volná";;;;;;"вільна частина";"0242"
112;"kolkka";"nurgaruut";"kistelek";"canton";"schildhoek";"Obereck";"kanton";"kanton";"kanton";"kanton";"kantóna";"laisvasis kampas";"galvas labais kantons";;;"angulus quadratus dexter";"cantone";"franc-canton";"cantón";"cantó";"cantão";;"kanton";;"canton";;"кантон";"вольная часть";"вольная частка";"вільна права частина";"0248"
113;"irtoneliö";;"négyzet";"square billet";;"Quadrat";"ruta";"rute";"rute";"kvadrat";"ferning";;;;;;"quadretto";"carreau";"jaquel";;"quadrado";;;;;;;"квадрат";"квадрат";"квадрат";"0891"
114;"lakineliö";;"felső-középtelek";;;"Ort";"ort";;;;;;"galvas vidus kantonam";;;;;"canton du chef";;;;;;;;;;;;;"0246"
115;"kokoruutu";;"nagyruta";"lozenge throughout";;"durchgehende Raute";"genomgående ruta";"gjennomgående rombe";"gjennomgåande rombe";"gennegående rude";"tígull sem snertir brúnir skjaldar";;;;;;"confinante";"grandé losange";;;"lisonja firmada";;;"routa vepsaná";;;;;;;
116;"ruutu";;"ruta";"lozenge";"ruit";"Raute";"snedruta";"rombe";"rombe";"rude";"tígull";;"rombs";;;"rhombulus";"losanga";"losange";"losanje";"losange";"lisonja";;"rauta";"routa";"pika";;"лозaнж";"ромб";"ромб";"ромб";"0641"
118;"lävistetty ruutu";;"ablakruta";"mascle";"malie";"Fensterraute";"genombruten snedruta";;;;;;"rūts";;;"macula";"losanga vuota";"macle";"malla";"malla";"macla";;;"routa prázdná postavená";;;"мејсл";"просквоженный";;;"0671"
119;"kyljet";;"oldalívek";"flaunches";"flank [2]";"Bogenflanken";"flanker";"buede flanker";"to boga flankar";"to flanker";"boglínur í hliðum";;"liektais dubultsāns";;;"latus gibbosum";"fiancato in arco";"flanqué";"flanqueado en curva";;"flanqueado em curva";;;;;;;"боковики";;;
122;"punosruutu";;;"fret";"latwerk";"Knotenkreuz";"flätruta";"gitterkryss";;;;;"stīpa";;;"frectum simplex";"frette";"frette";"celosía";"freta";;;;;;;;"плетение";;;"0677"
123;"kumokiila";;;"pile throughout";;"Keil";"nedvänd kil";;;"kile";;;;;;;"pila";;;;;;"promień na opak";"klín zúžený";;;;;;;"0511"
125;"kärki";"teravik";"süvegezett";;;"Spitze";"spets";"oprett spiss";"spiss";"spids";"oddur";"spindulys";"smaile";;;;;;;;;;;"hrot";"hrot";"šiljak";;"остриё [2]";;"вістря";"0501"
126;"viiri";;"ékállás";"gyron";"geer";"Ständer";"giron";;;;;;"ķīlis";;;"cuneus";"gherone";"giron";"jirón";"giró";"girão";;;;;;"гирон";"клин";;"клин";"0873"
133;"ristikko";;"rács";"trellised";"dichtgetralied";"Schräggitter";"gallerverk";"smalgitret gitterverk";"smalgitra";"gitterværk";"grind";;;;;"cancellos";"inferriato";"treillissé";"trellisado";;;;;;;;;;;;"0704"
134;"punos";;"harántrácsozott";"fretty";"getralied";"Flechtgitter";"flätverk";"gitterverk";"gitterverk";"fletværk";"fléttuverk";"pynučių";"pinums";;;"frectata";"cancellato";"fretté";"frete";"fretat";"fretado";;;;;;"фрети";"сеть";;;"0705"
135;"kaarihirsi";;"domború pólya";"fess enarched";"gebogen dwarsbalk";"Bogenbalken";;;;;;"arkiškas juosta";"izliekta sija";;;;"fascia curvata";"fasce voûtée";;;;;;;;;;"дуга";;;
139;"kreikkalainen risti";"kreeka rist";"görög kereszt";"cross couped";"Grieks kruis";"griechisches Kreuz";"grekisk kors";"svevende likearmite kors";"svevande, likearma kross";"græske kors";"grískur kross";"graikiškasis kryžius";"grieķu krusts";;;"crux immissa quadrata";"croce greca";"croix grecque";"cruz griega";"creu grega";"cruz grega";"cruce greacă";"krzyż grecki";"řecký kříž";;"grčki križ";"грчки крст";"греческий крест";"грэцкі крыж";"грецький хрест";
140;"andreaksenristi";"lahtine Andrease rist";"andráskereszt";"saltire couped";"verkort schuinkruis";"schwebende Andreaskreuz";"svävande andreaskors";"svevende andreaskors";"svevande andreaskross";;;;"Andreja krusts";;;"crux decussata";"croce di san Andrea scorciata";"sautoir alésé";"cruz de San Andrés";;"cruz de Santo André";"crucea sfântului Andrei";"krzyż świętego Andrzeja";"Ondřejský kříž";"Ondrejský kríž";"Andrijin križ";"Андријин крст";"Андреевский крест";"Андрэеўскі крыж";"Андріївський хрест";
141;"irtonainen haaruristi";;;"pall couped";;"Schächerkreuz";"svävande gaffelkors";"svevende gaffelkors";;;;"sutrumpinti dvišakis";"savrups dīsele";;;;;"pairle alésé";;;;;;;;;"скраћена рачва";;;;"0399"
143;"latinalainen risti";"ladina rist";"latin kereszt";"Latin cross";"latijns kruis";"lateinisches Kreuz";"latinsk kors";"latinsk kors";"latinsk kors";"latinsk kors";"latneskur kross";"lotyniškasis kryžius";"latīņu krusts";;;"crux ordinaria";"croce latina";"croix latine";"cruz latina";"creu llatina";"cruz latina";"cruce latină";"krzyż łaciński";"latinský kříž";;"latinski križ";"латински крст";"латинский крест";"лацінскі крыж";"латинський хрест";"0306"
144;"pietarinristi";"püha Peetruse rist";"Szent Péter kereszt";"cross of St. Peter";"Petruskruis";"Petruskreuz";"petruskors";"Peterskors";"Peterskors";"Peterskors";;"Šv. Petro kryžius";"Svētā Pētera krusts";;;;"croce di San Pietro";"croix latine renversée";"cruz invertida";"creu de sant Pere";;"cruce a sfântului Petru";"krzyż św. Piotra";"Svatopetrský kříž";;"Petrov križ";"обрнути крст";"крест святого Петра";;;
146;"portainen hautaristi";;"kálváriakereszt";"cross calvary";"calvariekruis";"Kalvarienkreuz";"kalvariekors";;;;;;;;;;"croce del calvario";"croix de calvaire";"cruz del calvario";"creu del calvari";"cruzeiro";"cruce ridicată";;"kříž kalvarijní";;"križ četiriju evanđelista";;"голгофский крест";;;"0307"
147;"antoniuksenristi";"Tau rist";"antalkereszt";"Tau cross";"kruk";"Antoniuskreuz";"antoniuskors";"T-kors";"T-kors";"Tau-kors";"Tau-kross";"Tau kryžius";"Tau krusts";;;"crux commissa";"croce di Sant'Antonio";"croix de Saint-Antoine";"cruz de tau";"creu de Sant Antoni";"cruz de tau";"cruce în formă de tau";"krzyż św. Antoniego";"kříž sv. Antonína";;"tau križ";;"Антониев крест";"мыліца";"Антоніо хрест";"0398"
148;"egyptiläinen risti";"ankh";"ankh";"ankh";"hengselkruis";"Henkelkreuz";"ankh";"ankh";"ankh";"ankh";;"ankas";"cilpaskrusts";;"ανκχ";"crux ansata";"croce ansata";"croix ansée";"anj";"ankh";"ankh";"cruce coptă";"anch";"Egyptský kříž";"anch";"Egipatski križ";"анк";"анх";"анх";"анх";"0396.A"
149;"kelttiläinen risti";"keldi rist";"Kelta kereszt";"celtic cross";"keltisch kruis";"Keltenkreuz";"kelterkors";"keltisk kors";;;;"keltų kryžius";"Ķeltu krusts";;;;"croce celtica";"croix celtique";"cruz celta";;;"cruce celtică";"krzyż celtycki";"keltský kříž";;;"келтски крст";"кельтский крест";"кельцкі крыж";"кельтський хрест";"0392"
150;"kahvaristi";"karkrist";"mankós kereszt";"cross potent";"krukken kruis";"Krückenkreuz";"kryckkors";"krykkekors";"krykkjekross";"krykkekors";"hækjukross";"ramentinis kryžius";;;;"crux pedata";"croce potenziata";"croix potencée";"cruz potenzada";"creu potençada";"cruz potenteia";"cruce cu cârje";"krzyż laskowany";"berličkový kříž";;"Štakasti križ";;"костыльный";;;"0316"
151;"lothringeninristi";"Lotringi rist";"Lotaringiai kereszt";"cross of Lorraine";"lotharings kruis";"Lothringer Kreuz";"Lothringenkors";"Lothringenkors";"Lothringenkors";"Lothringenkors";;;"Lietuviešu krusts";;;;"croce di Lorena";"croix de Lorraine";"cruz de Lorena";"creu de Lorena";"cruz de Lorena";"cruce Lorenă";"krzyż lotaryński";"Lotrinský kříž";;;;"Лотарингский крест";;"Лотаринзький хрест";"0309"
152;"patriarkan risti";"patriarhaalne rist";"pátriárka kereszt";"patriarchal cross";"patriarchaal kruis";"Patriarchenkreuz";"patriarkalkors";"patriarkkors";"patriarkkross";"patriarkalkors";"patríarkakross";"patriarchinis kryžius";"patriarha krusts";;"πατριαρχικός σταυρός";;"croce patriarcale";"croix patriarcale";"cruz patriarcal";"creu patriarcal";"cruz patriarcal";"cruce patriarhală";"krzyż patriarchalny";"patriarchální kříž";;"nadbiskupski križ";"двоструки крст";"патриарший крест";;"патріарший хрест";
153;"paavin risti";"paavsti rist";"pápaikereszt";"papal cross";"driearmig kruis";"Papstkreuz";"påvekors";;;;;"popiežiaus kryžius";"pāvesta krusts";;;"crux papalis";"ferula papale";"croix papale";"férula papal";"creu papal";"cruz papal";"crucea papală";"krzyż papieski";"papežský kříž";;"papinski križ";;"папский крест";;;"0310"
154;"ortodoksinen risti";"vene rist";"orthodox kereszt";"Russian cross";"russisch kruis";"russisches Kreuz";"ryskt kors";"ortodoks kors";;;;"stačiatikių kryžius";"pareizticīgo krusts";;;"crux orthodoxa";"croce ortodossa";"croix orthodoxe";"cruz ortodoxa";;"cruz ortodoxa";"cruce ortodoxă";"krzyż prawosławny";"pravoslavný kříž";;"ruski križ";"православни крст";"православный крест";"праваслаўны крыж";"православний хрест";"0311"
155;"toistoristi";;"keresztvégű kereszt";"cross crosslet";"herkruist kruis";"Wiederkreuz";"korsat kors";"korset kors";"krossa kross";"korset kors";"krossakross";"kryžmagalis kryžius";"krustu krusts";;;"crux recruciata";"croce ricrociata";"croix recroisetée";"cruz recrucetada";"creu recreuada";"cruz recruzada";"cruce nemţească";"krzyż zdwojony";"křížkový kříž";;"ponovljeni križ";;"перекрещенный крест";;;"0314"
156;"jerusaleminristi";;"Jeruzsálemi kereszt";"cross of Jerusalem";"Jeruzalemkruis";"Jerusalemkreuz";"jerusalemkors";"Jerusalem-kors";"Jerusalemskross";"Jerusalemskors";"Jórsalakross";"Jeruzalės kryžius";"Jeruzālemes krusts";;;;"croce di Gerusalemme";"croix de Jérusalem";"cruz de Jerusalén";;"cruz de Jerusalém";"cruce Ierusalimiteană";"krzyż jerozolimski";"Jeruzalémský kříž";;"Jeruzalemski križ";"Јерусалимски крст";"иерусалимский крест";"іерусалімскі крыж";;"0317"
157;"mantovanristi";;"talpas kereszt";"cross patty";"kruis pattée";"Tatzenkreuz";"mantuanskt kors";"svevende, utbøyd kors";"svevande utbøygd kross";"mantuakors";"mantuakross";"riteriškas kryžius";;;;"crux patens";"croce patente";"croix pattée";"cruz patada";"creu patent";"cruz pátea";"cruce cu tălpi";"krzyż mantuański";"tlapatý kříž";;"plosnati križ";;"лапчатый крест";;"тамплієрський хрест";
158;"maltanristi";;"Máltai kereszt";"Maltese cross";"maltezer kruis";"Malteserkreuz";"Malteserkors";"Malteserkors";"Maltakross";"Malteserkors";"Möltukross";"Maltos kryžius";"Maltas krusts";;;"crux Malthensis";"croce di Malta";"croix de Malte";"cruz de Malta";;"cruz de Malta";"cruce Malteză";"krzyż maltański";"Maltézský kříž";;"Malteški križ";"Малтешки крст";"Мальтийский крест";;;"0347"
159;"burgundinristi";"burgundi rist";"Burgundi kereszt";"cross of Burgundy";"Bourgondisch kruis";"Burgunderkreuz";"burgundiskt kors";"to korslagte, kvistede trestammer";"to kvista stammer i kross";"burgundisk kors";"krosslagðir afhöggnir trjábolir";;;;;;"croce carlista";"croix de Bourgogne";"cruz de Borgoña";;;;"krzyż burgundzki";;;;;"бургундский крест";;;
160;"pyöräristi";"päikeserist";;"sun cross";"zonnekruis";"Radkreuz";"solkors";"solkorset";;"hjulkors";"sólarkross";"saulės kryžius";"sauleskrusts";;;;"croce solare";;"cruz solar";;;"cruce în formă de soare";"krzyż słoneczny";;;"sunčani križ";;"солнечный крест";;;
161;"vihkiristi";;;"consecration cross";;"Weihekreuz";"konsekrationskors";"innvielseskors";;"indvielseskors";;;;;;;"croce della consacrazione";"croix de consécration";;;;;;;;;;;;;
162;"toulousenristi";"Provansi rist";"Tulúzi kereszt";"cross of Toulouse";"touloizerkruis";"Tolosanerkreuz";"toulousekors";;;;;"Tulūzos kryžius";"Tulūzas krusts";;;;"croce di Tolosa";"croix de Toulouse";"cruz de Tolosa";"creu de Tolosa";;"cruce occitană";;;;;"окситански крст";"тулузский крест";;;"0351"
163;"ankkuriristi";;"horgonyvégű kereszt";"cross moline";"ankerkruis";"Ankerkreuz";"ankarkors";"ankerkors";"ankerkross";"ankerkors";"akkeriskross";"inkarinis kryžius";"mūrenkura krusts";;;"crux anchorata";"croce ancorata";"croix ancrée";"cruz ancorada";"creu ancorat";"cruz ancorada";"crucea templierilor";"krzyż kotwicowy";"kotvový kříž";;;;"мельничный крест";;;"0362"
164;"liljaristi";"liiliarist";"liliomvégű kereszt";"cross flory";"leliekruis";"Lilienkreuz";"liljekors";"liljekors";"liljekross";"liljekors";"liljukross";"lelijinis kryžius";"liliju krusts";;;;"croce fiorenta";"croix florencée";"cruz florenzada";"creu floreçat";"cruz florenciada";;"krzyż liliowy";"liliový kříž";;;;"лилиевидный крест";;;"0378"
165;"apilaristi";;"lóherevégű kereszt";"cross bottony";"klaverkruis";"Kleeblattkreuz";"klöverbladskors";"kløverbladkors";"kløverbladkross";"kløverbladskors";"smárakross";"trilapis kryžius";"trejlapja krusts";;;;"croce trifogliata";"croix tréflée";"cruz trebolada";"creu trevolada";"cruz em trevo";"cruce cu trifoi";"krzyż trójlistny";"jetelový kříž";;"trolisni križ";"тролисни крст";"трилистный крест";;;"0385"
166;"lehmusristi";;;;;"Lindenblattkreuz";;;;;;;;;;;;;;;;;;;;;;"листовидный крест";;;
167;"kuularisti";;"gömbvégű kereszt";"cross pommy";"knopkruis";"Kolbenkreuz";"kulkors";"kulekors";"kulekross";"kuglekors";"kúlukross";;;;;;"croce bordonata";"croix bourdonnée";"cruz bordonada";;"cruz bordonada";"cruce cu mingi";"krzyż kulowy";"kulový kříž";;"jabučasti križ";;"шаровидный крест";;;"0372"
168;"pykäläristi";"pügalrist";"villásvégű kereszt";"scored cross";"achtpuntig kruis";"endgekerbtes Kreuz";;;;;;"įkirptų galų kryžius";;;;;"croce di otto punte";"croix à huit pointes";"cruz horconada";;;;;;;;;;;;"0344"
169;"ruuturisti";;"rutavégű kereszt";"cross ending in fusils";"ruitarmig kruis";"Endrautenkreuz";;;;;;;;;;;"croce ritrinciata";"croix retranchée";"cruz cercenada";"creu retrinxada";;;;;;;;;;;"0337"
170;"quadrate (en)";;"négyzetes";"quadrate";;"quadrierte";;;;;;;"pakāpju";;;;;;"encuadrado";"enquadrat";"enquadrada";;;;;;;;;;"0325"
171;"porrasristi";;;"cross degraded";"kruis op trapvormige voet";"Treppenkreuz";"trappkors";;;;;;;;;;"croce scalinata";"croix aux extrémités potencées";"cruz escalonada";;;;;"kříž stupňový";;;;;;;"0323"
173;"fitched (en)";;"szegvégű";"fitched";"spitsvoetig";"Zugespitztes";"stickkors";;;;;"nusmailinta apačia";;;;"spiculatus";"pieficcato";"au pied fiché";"con el pie fijado";;"pontuda";;"ćwiekowy";;;"klinasti križ";;;;;
174;"naulakantainen";;;"fitched at the foot";;;;"med spiss fot";"med spiss fot";"med spids fod";"með brodd á fæti";;;;;;"croci aguzzate";"fiché";"fijadas";;"pé aguçado";;;;;;;;;;
175;"hankoristi";;;"cross fourchetty";"gespleten kruis";"gabelendiges Kreuz";;;;;;"šakiagalis kryžius";;;;;"croce ricerchiata";"croix fourchetée";"cruz horquillada";;;;;;;;;;;;"0382"
178;"kairattu";;"átfúrt";"pierced";"rond doorboord";"rund durchbrochenes";"genomborrad";;;;;;;;;"puncto impressus";"forato";"percée en rond";"perforada";"perforat";"furado";;;;;;;"просверленный";;;"-633"
