WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0145 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.84 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0146 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.85 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0147 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.86 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0148 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.86 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0149 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.87 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0150 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.87 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0151 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.88 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0152 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.88 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0153 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.902 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0154 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.902 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0155 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.91 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0156 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.93 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0157 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.93 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0158 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.94 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0159 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.94 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0160 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.94 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0161 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.96 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0162 and http://urn.fi/URN:NBN:fi:au:gfdc:C111.96 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0163 and http://urn.fi/URN:NBN:fi:au:gfdc:C113 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0164 and http://urn.fi/URN:NBN:fi:au:gfdc:C113.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0165 and http://urn.fi/URN:NBN:fi:au:gfdc:C113.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0166 and http://urn.fi/URN:NBN:fi:au:gfdc:C113.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0167 and http://urn.fi/URN:NBN:fi:au:gfdc:C113.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0168 and http://urn.fi/URN:NBN:fi:au:gfdc:C113.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0169 and http://urn.fi/URN:NBN:fi:au:gfdc:C113.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0170 and http://urn.fi/URN:NBN:fi:au:gfdc:C113.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0171 and http://urn.fi/URN:NBN:fi:au:gfdc:C113.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0172 and http://urn.fi/URN:NBN:fi:au:gfdc:C114 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0173 and http://urn.fi/URN:NBN:fi:au:gfdc:C114 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0174 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0175 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0176 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0177 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0178 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0179 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0180 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0181 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.11 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0182 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0183 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0184 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0185 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.12 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0186 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.122 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0187 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.122 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0188 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0189 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0190 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0191 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0192 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0193 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0194 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0195 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.123 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0196 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.124 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0197 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.124 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0198 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.124 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0199 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.124 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0200 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.124 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0201 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.125 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0202 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.125 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0203 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.129 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0204 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.129 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0205 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.129 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0206 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0207 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0208 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0209 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0210 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.13 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0211 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0212 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0213 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0214 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0215 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0216 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.14 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0217 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0218 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0219 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0220 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0221 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.15 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0222 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.16 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0223 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.16 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0224 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.17 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0225 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0226 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0227 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0228 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0229 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.22 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0230 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.22 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0231 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0232 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.23 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0233 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.231 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0234 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.231 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0235 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.234 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0236 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.234 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0237 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0238 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.24 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0239 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.242 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0240 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.242 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0241 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.243 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0242 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.243 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0243 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0244 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0245 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0246 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0247 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0248 and http://urn.fi/URN:NBN:fi:au:gfdc:C114.25 connected by both skos:broaderTransitive and skos:related, removing skos:related
