fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
114.267,159,,Calcium and compounds in soil,Kalzium und Kalziumverbindungen im Boden,kalcium och kalciumföreningar i marken,kalsium ja kalsiumyhdisteet maaperässä,,,,,,,,,,,,,,,,,,,,,
114.27,160,,Humus: incorporated,Humus,humus,humus,,,,,,,,,,,,,,,,,,,,,
114.27,161,,Soil constituents: organic,Bodenbestandteile: organische,"markbeståndsdelar, organiska","maaperän yhdisteet, orgaaniset",,,,,,,,,,,,,,,,"Organic constituents, soil","Organische Bestandteile, Boden","organiska beståndsdelar, mark","orgaaniset yhdisteet, maaperässä",,
114.27,162,,Organic soil chemistry,Organische Bodenchemie,organisk markkemi,orgaaninen maakemia,,,,,,,,,,,,,,,,Soil chemistry: organic|Chemistry: soil (organic),Bodenchemie: organische|Chemie: Boden (organisch),"markkemi, organisk|kemi: mark (organisk)",maakemia: orgaaninen|kemia: maakemia (orgaaninen),,
114.28,163,,Soil solution,Bodenlösung,markvätska,maaneste,,,,,,,,,,,,,,,,,,,,,
114.3,164,,Soil formation,Bodenbildung,jordmånsbildning,maannostuminen,,,,,,,,,,,,,,,,,,,,,
114.3,165,,Soil profile,Bodenprofil,markprofil,maannosprofiili,,,,,,,,,,,,,,,,,,,,,
114.30,166,,Soil formation: processes,Bodenbildung: Bodenbildungsprozesse,"jordmånsbildning, processer",maannostumisen prosessi,,,,,,,,,,,,,,,,,,,,,
114.31,167,,Climate influence on soil development,"Klima, Einfluß auf die Bodenbildung",klimatens inverkan på jordmånsbildning,ilmaston vaikutus maannoksen muodostumiseen,,,,,,,,,,,,,,,,Soil formation: relation to climate,Bodenbildung: Beziehungen zum Klima,"jordmånsbildning, klimatets inflytande",,,
114.31,168,,"Leaching, soil","Auswaschung, Boden",urlakning,uuttuminen,,,,,,,,,,,,,huuhtoutuminen,,,,,,,,
114.31,169,,effects of water movement on soil profile,Wirkungen der Wasserbewegung auf das Bodenprofil,vattenrörelsens inverkan på jordmånsbildning,veden liikkeen vaikutus maannoksen muodostumiseen,,,,,,,,,,,,,,,,Soil formation: influence of water movement,Bodenbildung: Wirkungen der Wasserbewegung,"jordmånsbildning, beroende av vattenrörelsen i marken",,,
114.32,170,,Geological considerations in soil formation and development,Geologische Betrachtungen zur Bodenbildung und -entwicklung,geologiska synpunkter på jordmånsbildning och -utveckling,geologian vaikutus maannoksen muodostumiseen,,,,,,,,,,,,,,,,,,,,,
114.32,171,,Parent material of soils,Ausgangsgestein (Boden),ursprungsmaterialets inflytande på jordmånsbildning,maannoksen ainesten emokallio,,,,,,,,,,,Muttergestein,,,,,Soil formation: geological considerations; influence of parent material|Soil: parent material of,Bodenbildung: geologische Betrachtungen; Einfluß des Ausgangsmaterials|Boden: Ausgangsmaterial (Muttergestein),"jordmånsbildning, geologiska synpunkter; inflytande av ursprungsmaterial|mark: ursprungsmaterial",,,
114.32,172,,Weathering: as factor in soil formation,Verwitterung: als Faktor der Bodenbildung,vittring: som en faktor vid jordmånsbildning,"rapautuminen, vaikutus maannoksen muodostumiseen",,,,,,,,,,,,,,,,Soil formation: weathering,Bodenbildung: Verwitterung,"jordmånsbildning, vittring",maannostuminen: rapautuminen,,
114.33,173,,Vegetation: effects on soil development,Vegetation: Einfluß auf die Bodenentwicklung,vegetation: inverkan på jordmånsbildning,"kasvillisuus, vaikutus maannoksen muodostumiseen",,,,,,,,,,,,,,,,Soil formation: relation to vegetative cover,Bodenbildung: Beziehungen zur Pflanzendecke,"jordmånsbildning, relation till växttäcket",,,
114.35/.36,174,P,Soil horizons,Bodenhorizonte,jordhorisonter,maaprofiilit,,,,,,,,,,,,,,,,"Horizons, soil",Horizonte des Bodens,"horisonter, jord","profiilit, maaperä",,
114.351,175,,"Horizons, soil: litter",Horizonte des Bodens: Bodenstreu,"horisonter, jord, förna",karikekerros,,,,,,,,,,,,,,,,,,,,,
114.351,176,P,Litter,Waldstreu,förna,karike,,,,,,,,,,,,,,,,Soil horizons: litter,Bodenhorizonte: Bodenstreu,"jordhorisonter: förna|döda träd (ekologisk betydelse), förna döda träd",maaprofiilit: karike,,
114.354,177,,Humus layers,Humus: Humushorizonte,humus: humuslager i allmänhet,humuskerros,,,,,,,,,,,,,,,,"Horizons, soil: humus layers|Soil horizons: humus layers",Horizonte des Bodens: Humushorizonte|Bodenhorizonte: Humushorizonte,"horisonter, jord, humuslager",maahorisontit: humuskerros,,
114.355,178,,Mor humus,Moder,mår,kuntta,,,,,,,,,,,,,,,,"Soil horizons: humus layers (mor, raw humus)|Horizons, soil: humus layers (mor, raw humus)","Horizonte des Bodens: Humushorizonte (Rohhumus, Moder)|Bodenhorizonte: Humushorizonte (Rohhumus, Moder)","horisonter, jord, humuslager (mår, råhumus)",,,
114.355,179,,Raw humus,Rohhumus,råhumus,raakahumus,,,,,,,,,,,,,,,,Humus: raw,"Humus: Rohhumus, Moder",humus: råhumus,,,
114.356,180,,Mild humus,Milder Humus,,,,,,,,,,,,,,,,,,"Humus: mild|Soil horizons: humus layers (mull, mild humus)|Horizons, soil: humus layers (mull, mild humus)","Humus: Mull, milder Humus|Bodenhorizonte: Humushorizonte (Mull, milder Humus)|Horizonte des Bodens: Humushorizonte (Mull, milder Humus)",humus: mull,,,
114.356,181,,Mull humus,Mull,mull,multa,,,,,,,,,,,,,,,,,,"horisonter, jord, humuslager (mull)",,,
114.36,182,,Mineral soil,Mineralboden,mineraljordshorisonter,mineraalimaat,,,,,,,,,,,,,,,,"Soil: ""mineral""",Boden: Bodenhorizonte,mark: mineraljordar,,,
114.361,183,,"Concretions, soil: surface","Konkretionen, Boden: an der Oberfläche","konkretioner, mark: ytliga",konkreetiot: maan pinnalla,,,,,,,,,,,,,,,,,,markkonkretioner: ytliga,,,
114.361,184,,Eluvial horizons,Auswaschungshorizonte,urlakningsskikt,uuttumiskerros,,,,,,,,,,,,,,,,"Soil horizons: eluvial|Horizons, soil: eluvial",Bodenhorizonte: Auswaschungshorizonte|Horizonte des Bodens: Auswaschungshorizonte,"horisonter, jord, urlakningsskikt",,,
114.361,185,,Soil horizons: A,Bodenhorizonte: A,jordhorisont A,maahorisontit: A,,,,,,,,,,,,,,,,"Horizons, soil: A",Horizonte des Bodens: A,"horisonter, jord, A",,,
114.361,186,,Soil pans: surface,Bodenverdichtungen: an der Oberfläche,skorpbildning,anturamaa: maan pinnalla,,,,,,,,,,,,,,,,"Pans, soil: surface","Verdichtungen, Boden: an der Oberfläche",,,,
114.362,187,,"Concretions, soil: below surface","Konkretionen, Boden: unterhalb der Oberfläche",markkonkretioner: under ytskiktet,konkreetiot: maanpinnan alla,,,,,,,,,,,,,,,,,,,,,
114.362,188,,"Illuvial horizons, soil","Anreicherungshorizonte, Boden",anrikningsskikt,rikastumiskerros,,,,,,,,,,,,,,,,"Soil horizons: illuvial|Horizons, soil: illuvial",Bodenhorizonte: Anreicherungshorizonte|Horizonte des Bodens: Anreicherungshorizonte,"horisonter, jord, anrikningsskikt",,,
114.362,189,,Soil horizons: B,Bodenhorizonte: B,jordhorisont B,maahorisontit: B,,,,,,,,,,,,,,,,"Horizons, soil: B",Horizonte des Bodens: B,"horisonter, jord, B",,,
114.362,190,,Soil pans: below surface,Bodenverdichtungen: unterhalb der Oberfläche,,anturamaa: maanpinnan alla,,,,,,,,,,,,,,,,"Pans, soil: below surface","Verdichtungen, Boden: unterhalb der Oberfläche",,,,
114.362,191,,Hardpan,Ortstein,ortsten,anturamaa,,,,,,,,,,,,skenhälla,,,,,,,,,
114.363,192,,Soil horizons: C,Bodenhorizonte: C,jordhorisont C,maahorisontit: C,,,,,,,,,,,,,,,,"Horizons, soil: C",Horizonte des Bodens: C,"horisonter, jord, C",,,
114.364,193,,Gley horizons,Glei-Horizonte,gleyhorisonter,gleimaannos,,,,,,,,,,,,,,,,"Soil horizons: gley|Horizons, soil: gley",Bodenhorizonte: Gleihorizonte|Horizonte des Bodens: Glei-Horizonte,"horisonter, jord, gley",,,
114.38,194,P,Soil depth,Bodentiefe,markprofilens djup,maaperän syvyys,,,,,,,,,,,,jorddjup,,,,"Depth, soil",Tiefe des Bodens|Gründigkeit des Bodens,"djup, markprofilens",,,
114.4,195,,Soil classification,Bodenklassifizierung,markklassifikation,maaperän luokittelu,,,,,,,,,,,,,,,,,,,,,
114.4,196,,Soil types,Bodentypen,jordmånstyper,maaluokat,,,,,,,,,,,,,,,,,,,,,
114.411,197,,Soil catenas,"Catenen, Boden",katenor,,,,,,,,,,,"Catenas, soil",,,,,,,,,,,
114.411,198,,Soil types: spatial disposition,Bodentypen: räumliche Anordnung,"jordmånstyper, förekomst i landskapet",maannostyyppien alueellinen jakauma,,,,,,,,,,Spatial disposition of soil types,,,,,,,,,,,
114.44,199,,"Genetic classification, soil",Genetische Einteilung der Bodentypen,genetisk jordmånsklassifikation,maannostyyppien geneettinen luokittelu,,,,,,,,,,,,,,,,Soil classification: genetic|Soil types: genetic,Bodenklassifizierung: genetische|Bodentypen: Genetik,"markklassifikation, genetisk|jordmånstyper, genetiska",,,
114.441,200,,Zonal soils: of humid climates,Zonale Böden: humider Klimate,zonala jordar: i humida klimat,,,,,,,,,,,,,,,,,"Soil types: zonal, of humid climates",Bodentypen: zonale Böden humider Klimate,"jordmånstyper, zonala, i humida klimat",,,
114.441.1,201,,Tundra soils,Tundra-Böden,tundrajordar,tundramaat,,,,,,,,,,,,,,,,,,,,,
114.441.2,202,,Podsole,Podzols,podsoler,podsolit,,,,,,,,,,,,,,,,,,,,,
114.441.3,203,,Brown earths,Braunerden,brunjordar,ruskomaannos,,,,,,,,,,,,,,,,,,,,,
114.441.4,204,,Grey-brown podzolic soils,,"""gråbruna podsoliska jordar""",ruskopodsoli,,,,,,,,,,,,,,,,,,,,,
114.441.4,205,,"Podzolic soils, grey-brown",Podsolige braune Waldböden,"podsoliska jordar, gråbruna",,,,,,,,,,,,,parabrunjord|gråbruna podsoliska jordar,,,,,,,,,
114.441.5,206,,Chernozems: degraded,Tschernoseme: degradierte,"chernozem, degraderade","tsernosemit, hajonneet",,,,,,,,,,,,,,,,,,,,,
114.441.6,207,,Prairie soils,Prärie-Böden,"""präriejordar""",preeriamaannos,,,,,,,,,,,,,,,,,,,,,
114.441.7,208,,Laterite and lateritic soils,Laterite und lateritische Böden,laterit och lateritiska jordar,lateriittimaannos,,,,,,,,,,,,,,,,,,,,,
114.441.7,209,,Red earths,Roterden,röda jordar,punaiset maannokset,,,,,,,,,,,,,,,,,,,,,
114.441.7,210,,Subtropical soils: of humid climates,Subtropische Böden: humider Klimate,subtropiska jordar: i humida klimat,subtrooppiset maannokset: kosteassa ilmastossa,,,,,,,,,,,,,,,,,,,,,
114.441.7,211,,Terra rossa,Terra rossa,Terra rossa,Terra rossa,,,,,,,,,,,,,,,,,,,,,
114.441.7,212,,Tropical soils: of humid climates,Tropische Böden: humider Klimate,tropiska jordar: i humida klimat,trooppiset maannokset kosteassa ilmastossa,,,,,,,,,,,,,,,,,,,,,
114.441.7,213,,Yellow earths,Gelberden,gula jordar,keltaiset maannokset,,,,,,,,,,,,,,,,,,,,,
114.442,214,,"Soil types: zonal, of semi-arid and arid climates",Bodentypen: zonale Böden semi-arider und arider Klimate,"jordmånstyper, zonala, i semiarida och arida klimat",,,,,,,,,,,,,,,,,Zonal soils: of semi-arid and arid climates,Zonale Böden: semi-arider und arider Klimate,zonala jordar: i semiarida och arida klimat,,,
114.442.1,215,,Chernozems,Tschernoseme:,chernozem,mustamulta,,,,,,,,,,,,,tšernoseemi,,,,,,,,
114.442.2,216,,Chestnut earths,Kastanienfarbige Böden,kastanjebruna jordar,kastanjanruskeat maannokset,,,,,,,,,,,,,,,,,,,,,
114.442.3,217,,Brown semi-desert soils,Braune Halbwüstenböden,bruna halvökenjordar,,,,,,,,,,,,,,,,,,,,,,
114.442.3,218,,Semi-desert soils: temperate (brown),Halbwüstenböden: gemäßigte Zone (braun),halvökenjordar: tempererade (bruna),,,,,,,,,,,,,,,,,,,,,,
114.442.3/.4,219,,Semi-desert soils: temperate,Halbwüstenböden: gemäßigte Zone,halvökenjordar: tempererade,,,,,,,,,,,,,,,,,,,,,,
114.442.4,220,,Grey semi-desert soils,Graue Halbwüstenböden,grå halvökenjordar,,,,,,,,,,,,,,,,,,,,,,
114.442.4,221,,Semi-desert soils: temperate (grey),Halbwüstenböden: gemäßigte Zone (grau),halvökenjordar: tempererade (grå),,,,,,,,,,,,,,,,,,,,,,
114.442.5,222,,Desert soils: temperate,Wüstenböden: gemäßigte Zone,ökenjordar: tempererade,,,,,,,,,,,,,,,,,,,,,,
114.442.7,223,,Chernozems: tropical,Tschernoseme: tropische,"chernozem, tropiska",,,,,,,,,,,,,,,,,,,,,,
114.442.7,224,,Desert soils: tropical,Wüstenböden: tropische,ökenjordar: tropiska,,,,,,,,,,,,,,,,,,,,,,
114.442.7,225,,Red desert soils,Rote Wüstenböden,röda ökenjordar,,,,,,,,,,,,,,,,,,,,,,
114.442.7,226,,Semi-desert soils: subtropical and tropical,Halbwüstenböden: subtropische und tropische,halvökenjordar: subtropiska och tropiska,,,,,,,,,,,,,,,,,,,,,,
114.442.7,227,,Subtropical soils: of semi-arid and arid climates,Subtropische Böden: semi-arider und arider Klimate,subtropiska jordar: i arida och semiarida klimat,,,,,,,,,,,,,,,,,,,,,,
114.442.7,228,,Tropical soils: of semi-arid and arid climates,Tropische Böden: semi-arider und arider Klimate,tropiska jordar: i arida och semiarida klimat,,,,,,,,,,,,,,,,,,,,,,
114.443,229,,Groundwater soils: non-peaty,Grundwasser-Böden: nicht- torfige,grundvattenbetingade jordar: minerogena,,,,,,,,,,,,,,,,,,,,,,
114.443,230,,Soil types: non-peaty groundwater,Bodentypen: nicht-torfige Grundwasserböden,"jordmånstyper, grundvattenbetingade minerogena",,,,,,,,,,,,,,,,,,,,,,
114.443.1,231,,Gleys (as soil type),Glei-Böden (als Bodentyp),gleyjordar,gleysolit,,,,,,,,,,,,,,,,,,,,,
114.443.1,232,,Meadow soils,Wiesenböden,fuktängars-jordar,niityt,,,,,,,,,,,,,,,,,,,,,
114.443.7,233,,Vlei soils,Vlei-Böden,Vlei-jordar,vlei-maannokset,,,,,,,,,,,,,,,,,,,,,
114.444,234,,Peat: soils (soil type),Torfböden,torvjordar,turvemaat,,,,,,,,,,Fenny soils,Moorböden,,,,,Soil types: peaty|Groundwater soils: peaty,Bodentypen: Torfböden|Grundwasser-Böden: torfige,"jordmånstyper, torvjordar|grundvattenbetingade jordar: torv",,,
114.445.1,235,,Saline soils,Salz-Böden,saltjordar,suolamaat,,,,,,,,,,,,,,,,,,,,,
114.445.1,236,,Solonchak soils,Solontschak-Böden,solonchak,solonchak,,,,,,,,,,,,,,,,,,,,,
114.445.2,237,,Alkali soils,Alkali-Böden,alkalijordar,alkalimaat,,,,,,,,,,,,,,,,,,,,,
114.445.2,238,,Solonetz soils,Solonez-Böden,solonetz,solonetz,,,,,,,,,,,,,,,,,,,,,
114.445.2,239,,Szik soils,Szik-Böden,szik-jordar,szik-maannokset,,,,,,,,,,,,,,,,,,,,,
114.445.3,240,,Degraded alkali soils,Degradierte Alkali-Böden,degraderad alkalijordar,,,,,,,,,,,,,,,,,"Alkali soils, degraded",Alkali-Böden: degradierte,"alkalijordar, degraderad",,,
114.445.3,241,,Soloti soils,Solodi-Böden,solod,,,,,,,,,,,,,,,,,,,,,,
114.446.1,242,,Rendzinas,Rendzinen,rendzina,rendzina,,,,,,,,,,,,,,,,,,,,,
114.447,243,,Alluvium,Alluviale Böden,alluviala jordar,tulvamaat,,,,,,,,,,,,,,,,,,,,,
114.448,244,,Skeletal soils,Skelettböden,"""skelettjordar""",,,,,,,,,,,,,,,,,,,,,,
114.449.8,245,,Spoil mounds,Halden,varphögar,,,,,,,,,,,,,,,,,,,,,,
114.449.8,246,,Industrial tips,Industrielle Abraumflächen,schaktmassor,,,,,,,,,,,,,,,,,"Tips, industrial","Abraumflächen, industrielle",,,,
114.449.8,247,,slag dump,Kippen,slagghögar,kuonakasa,terril,,,,,,,,,,,,,,,,,,,,
114.46,248,,Soil classification: traditional (mainly textural),Bodenklassifizierung: herkömmliche (im wesentlichen nach der Textur),"markklassifikation, ""traditionell""","maannosluokittelu, klassinen",,,,,,,,,,,,,,,,,,,,,
114.46,249,,Textural soil types,Textur: Bodentypen nach der,,rakenteeseen perustuva maannosluokittelu,,,,,,,,,,,,,,,,Soil types: traditional (mainly textural),Bodentypen: herkömmliche Einteilung (im wesentlichen nach der Textur),"jordmånstyper, ""traditionella""",,,
114.461,250,,Humus: soils,Humus: Humusböden,humus: organogena jordar,humusmaat,,,,,,,,,,,,,,,,,,,,,
114.461,251,,organogenic soils,Organogenische Böden,organogena jordar,organogeeniset maat,,,,,,,,,,,,,,,,,,,,,
114.462,252,,Sandy soils,Sandböden,sandjordar,hiekkamaat,,,,,,,,,,,,,,,,,,,,,
114.462,253,,,,mojordar,silttimaat,,,,,,,,,,,,,,,,,,,,,
114.463,254,,Clay soils,Tonböden,lerjordar,savimaat,,,,,,,,,,,,,,,,,,,,,
114.463,255,,Silt soils,Schluffböden,mjälajordar,lieju,,,,,,,,,,,,,,,,,,,,,
114.464,256,,Loam soils,Lehmböden,lättlera,hiuemaat,,,,,,,,,,,,,,,,,,,,,
114.465,257,,Calcareous soils,Kalkböden,kalkjordar,silt ,,,,,,,,,,,,,,,,,,,,,
114.466,258,,Stony soils,Steinböden,steniga jordar,kiviset maat,,,,,,,,,,,,klapper,,,,,,,,,
114.467,259,,Moraine soils,Moränenböden,moränjordar,moreenimaat,,,,,,,,,,,,,,,,,,,,,
114.468,260,,Loess soils,Lößböden,lössjordar,lössimaat,,,,,,,,,,,,,,,,,,,,,
114.52,261,,Nutrients in soil,Nährstoffe im Boden,,maaperän ravinteet,,,,,,,,,,,,,,,,,Boden: Nährstoffe im,,,,
114.52,262,,Soil fertility,Bodenfruchtbarkeit,markbördighet,maaperän viljavuus,,,,,,,,,,,,bördighet,"kasvupaikan laatu, maaperän ja biologisten tekijöiden näkökulmasta",,,,,,,,
114.521,263,,Soil fertility: determination,Bodenfruchtbarkeit: Bestimmung,"markbördighet, bestämning av",vijavuuden arviointi,,,,,,,,,,,,,,,,,,,,,
114.521.2,264,,Soil fertility: determination (physical methods),Bodenfruchtbarkeit: Bestimmung (physikalische Methoden),"markbördighet, bestämning av (fysikaliska metoder)",vijavuuden arviointi (fyysiset menetelmät),,,,,,,,,,,,,,,,,,,,,
114.521.3,265,,Soil fertility: determination (chemical methods),Bodenfruchtbarkeit: Bestimmung (chemische Methoden),"markbördighet, bestämning av (kemiska metoder)",vijavuuden arviointi (kemialliset menetelmät),,,,,,,,,,,,,,,,,,,,,
114.521.4,266,,Soil fertility: determination (biological methods),Bodenfruchtbarkeit: Bestimmung (biolog. Methoden),"markbördighet, bestämning av (biologiska metoder)",vijavuuden arviointi (biologiset menetelmät),,,,,,,,,,,,,,,,,,,,,
114.521.5,267,,Soil fertility: determination (plant analysis),Bodenfruchtbarkeit: Bestimmung (Pflanzenanalysen),"markbördighet, bestämning av (växtanalys)",viljavuuden arviointi (kasvianalyysit),,,,,,,,,,,,,,,,"Analysis, chemical: plant (as index to soil fertility)","Analyse, chemische: Pflanzen (i.a.) (zur Bestimmung der Bodenfruchtbarkeit)","analys, kemisk: växter (för bestämning av bördighet)",,,
114.521.6,268,,bioindicators,Bioindikatoren,bioindikatorer,bioindikaattorit,,,,,,,,,,,,,,,,,,,,,
114.521.6,269,,indicator plants,Weiserpflanzen,indikatorväxter,indikaattorikasvit,,,,,,,,,,Soil indicator plants,Bodenweiserpflanzen,markens indikatorväxter,maaperän indikaattorikasvit,,,Soil fertility: determination (indicator plants),Bodenfruchtbarkeit: Bestimmung (Weiserpflanzen),"markbördighet, bestämning av (indikatorväxter)",,,
114.521.7,270,,Forest types: as index to soil fertility,Waldtypen: als Weiser der Bodenfruchtbarkeit,skogstyper: som indikator på markbördighet,metsätyypit: ravinteisuuden kuvaajana ,,,,,,,,,,"Vegetation: types (as soil indicators)|Plant communities, soil fertility",Vegetation: Typen(als Weiser für den Boden)|Pflanzengesellschaften: Bodenfruchtbarkeit,vegetation: typer (som markindikator),Cajanderin metsätyypit,,,Ground flora (layers): use as index to soil fertility|Soil fertility: determination (vegetation types),"Bodenflora: als Weiser der Bodenfruchtbarkeit (""Waldtypen"")|Bodenfruchtbarkeit: Bestimmung (Vegetation als Weiser)","markvegetation, som indikator på markbördighet|markbördighet, bestämning av (vegetationstyper).",kenttäkerros ravinteisuuden indikaattorina,,
114.53,271,,Soil toxicity,Bodengiftigkeit,markgiftighet,maaperän myrkyllisyys,,,,,,,,,,Toxic constituents: of soils,,,,,,"Soil constituents: injurious, toxic","Bodenbestandteile: schädliche, giftige","markbeståndsdelar, skadliga, giftiga",,,
114.54,272,,Fertilizing,Düngen,gödsling,lannoitus,,,,,,,,,,,,,,,,,,,,,
114.54,273,,fertilizer requirement of soils,Düngerbedarf des Bodens,gödslingsbehov hos marken,lannoitteet: maaperän lannoitustarve,,,,,,,,,,,,,,,,Soil fertility: fertilizer requirement,Bodenfruchtbarkeit: Düngerbedarf,"markbördighet, gödslingsbehov",maaperän viljavuus: lannoitustarve,,
114.58,274,,Soil depletion,Bodenerschöpfung,markutsugning,maaperän köyhtyminen,,,,,,,,,,land degradation,Bodendegradation,,,,,,,,,,
114.58,275,,Soil exhaustion,Bodenmüdigkeit,jurdutmattning,maaperän väsyminen,,,,,,,,,,,,,,,,,,,,,
114.6,276,,Soil biology,Bodenbiologie,markbiologi,maaperän biologia,,,,Arranged in parallel with UDC 631.46; gleichlaufend mit UDK 631.46 geordnet,,,,,,,,,,,,Biology: soil,Biologie: Allgemeines: Boden,biologi: markbiologi,,,
114.6,277,,Soil microbiology,Bodenmikrobiologie,markmikrobiologi,maaperän mikrobiologia,,,,,,,,,,,,,,,,,,"mikrobiologi, mark",,,
114.61,278,,"Denitrification, soil","Denitrifikation, Boden","denitrifikation, mark","dentirifikaatio, maaperän",,,,,,,,,,,,,,,,,,,,,
114.61,279,,"Nitrification, soil","Nitrifikation, Boden","nitrifikation, mark","nitrifikaatio, maaperän",,,,,,,,,,,,,,,,,,,,,
114.61,280,,"Nitrogen cycle, biological aspects","Stickstoff: Kreislauf, biologische Gesichtspunkte",kvävets kretslopp,typen kierto,,,,,,,,,,,,,,,,,,,,,
114.61,281,P,Soil bacteria (fermentation),Bodenbakterien (Gärungsbakterien),markbakterier (jäsningbakteria),maaperäbakteerit (käymisbakteerit),,,,,,,,,,,"Gärungsbakterien, Boden",,,,,"Soil flora (bacteria etc.)|Bacteria, soil (fermenting)",Bakterien: Boden (Gärungs-),"markflora (bakterier m.m.)|bakterier, mark","bakteerit, maaperän",,
