fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
114.30,185,,Soil formation: processes in general,Bodenbildung: Bodenbildungsprozesse im allgemeinen,"jordmånsbildning, processer i allmänhet",,,,,,,,,,,,,,,,,,,
114.31,186,,Climate; climatology: influence on soil development,"Klima, Klimatologie: Einfluß auf die Bodenbildung","klimat, klimatologi, inverkan på jordmånsbildning",,,,,,,,,,,,,,,,,,,
114.31,187,,"Leaching, soil","Auswaschung, Boden",urlakning,,,,,,,,,,,,,,,,,,,
114.31,188,,Soil formation: influence of water movement,Bodenbildung: Wirkungen der Wasserbewegung,"jordmånsbildning, beroende av vattenrörelsen i marken",,,,,,,,,,,,,,,,,,,
114.31,189,,Soil formation: relation to climate,Bodenbildung: Beziehungen zum Klima,"jordmånsbildning, klimatets inflytande",,,,,,,,,,,,,,,,,,,
114.31,190,,"Water, soil: effects of movement on profile","Wasser, Boden: Wirkungen der Wasserbewegung auf das Bodenprofil",vattenrörelsens inverkan på jordmånsbildning,,,,,,,,,,,,,,,,,,,
114.32,191,,Geological considerations in soil formation and development,Geologische Betrachtungen zur Bodenbildung und -entwicklung,geologiska synpunkter på jordmånsbildning och -utveckling,,,,,,,,,,,,,,,,,,,
114.32,192,,Parent material of soils,Muttergestein,ursprungsmaterialets inflytande på jordmånsbildning,,,,,,,,,,,,,,,,,,,
114.32,193,,Soil formation: geological considerations; influence of parent material,Bodenbildung: geologische Betrachtungen; Einfluß des Ausgangsmaterials,"jordmånsbildning, geologiska synpunkter; inflytande av ursprungsmaterial",,,,,,,,,,,,,,,,,,,
114.32,194,,Soil formation: weathering,Bodenbildung: Verwitterung,"jordmånsbildning, vittring",,,,,,,,,,,,,,,,,,,
114.32,195,,Soil: parent material of,Boden: Ausgangsmaterial (Muttergestein),mark: ursprungsmaterial,,,,,,,,,,,,,,,,,,,
114.32,196,,Weathering: as factor in soil formation,Verwitterung: als Faktor der Bodenbildung,vittring: som en faktor vid jordmånsbildning,,,,,,,,,,,,,,,,,,,
114.33,197,P,Soil formation: relation to vegetative cover,Bodenbildung: Beziehungen zur Pflanzendecke,"jordmånsbildning, relation till växttäcket",,,,,,,,,,,,,,,,,,,
114.33,198,,Vegetation: effects on soil development,Vegetation: Einfluß auf die Bodenentwicklung,vegetation: inverkan på jordmånsbildning,,,,,,,,,,,,,,,,,,,
114.35/.36,199,,"Horizons, soil",Horizonte des Bodens,"horisonter, jord","profiilit, maaperä",,,,,,,,,,,,,,,,,,
114.35/.36,200,P,Soil horizons,Bodenhorizonte,jordhorisonter,maaprofiilit,,,,,,,,,,,,,,,,,,
114.351,201,,"Horizons, soil: litter",Horizonte des Bodens: Bodenstreu,"horisonter, jord, förna",karikekerros,,,,,,,,,,,,,,,,,,
114.351,202,P,Litter,Waldstreu,förna,karike,,,,,,,,,,,,,,,,,,
114.351,203,,Soil horizons: litter,Bodenhorizonte: Bodenstreu,jordhorisonter: förna,maaprofiilit: karike,,,,,,,,,,,,,,,,,,
114.351,204,,,,"döda träd (ekologisk betydelse), förna döda träd",,,,,,,,,,,,,,,,,,,
114.354,205,,"Horizons, soil: humus layers",Horizonte des Bodens: Humushorizonte,"horisonter, jord, humuslager",humuskerros,,,,,,,,,,,,,,,,,,
114.354,206,,Humus layers,Humus: Humushorizonte,humus: humuslager i allmänhet,,,,,,,,,,,,,,,,,,,
114.354,207,,Soil horizons: humus layers,Bodenhorizonte: Humushorizonte,,,,,,,,,,,,,,,,,,,,
114.355,208,,"Horizons, soil: humus layers (mor, raw humus)","Horizonte des Bodens: Humushorizonte (Rohhumus, Moder)","horisonter, jord, humuslager (mår, råhumus)",,,,,,,,,,,,,,,,,,,
114.355,209,,Humus: raw,"Humus: Rohhumus, Moder",humus: råhumus,,,,,,,,,,,,,,,,,,,
114.355,210,,Mor humus,Moder,mår,,,,,,,,,,,,,,,,,,,
114.355,211,,Raw humus,Rohhumus,råhumus,,,,,,,,,,,,,,,,,,,
114.355,212,,"Soil horizons: humus layers (mor, raw humus)","Bodenhorizonte: Humushorizonte (Rohhumus, Moder)",,,,,,,,,,,,,,,,,,,,
114.356,213,,"Horizons, soil: humus layers (mull, mild humus)","Horizonte des Bodens: Humushorizonte (Mull, milder Humus)",,,,,,,,,,,,,,,,,,,,
114.356,214,,Humus: mild,"Humus: Mull, milder Humus",humus: mull,,,,,,,,,,,,,,,,,,,
114.356,215,,Mild humus,Milder Humus,,,,,,,,,,,,,,,,,,,,
114.356,216,,Mull humus,Mull,mull,,,,,,,,,,,,,,,,,,,
114.356,217,,"Soil horizons: humus layers (mull, mild humus)","Bodenhorizonte: Humushorizonte (Mull, milder Humus)","horisonter, jord, humuslager (mull)",,,,,,,,,,,,,,,,,,,
114.36,218,,Mineral soil,Mineralboden,mineraljordshorisonter,,,,,,,,,,,,,,,,,,,
114.36,219,,"Soil: ""mineral""",Boden: Bodenhorizonte,mark: mineraljordar,mineraalimaat,,,,,,,,,,,,,,,,,,
114.361,220,,"Concretions, soil: surface","Konkretionen, Boden: an der Oberfläche","konkretioner, mark: ytliga",,,,,,,,,,,,,,,,,,,
114.361,221,,Eluvial horizons,Auswaschungshorizonte,urlakningsskikt,,,,,,,,,,,,,,,,,,,
114.361,222,,"Horizons, soil: A",Horizonte des Bodens: A,"horisonter, jord, A",,,,,,,,,,,,,,,,,,,
114.361,223,,"Horizons, soil: eluvial",Horizonte des Bodens: Auswaschungshorizonte,"horisonter, jord, urlakningsskikt",,,,,,,,,,,,,,,,,,,
114.361,224,,"Pans, soil: surface","Verdichtungen, Boden: an der Oberfläche",,,,,,,,,,,,,,,,,,,,
114.361,225,,Soil horizons: A,Bodenhorizonte: A,,,,,,,,,,,,,,,,,,,,
114.361,226,,Soil horizons: eluvial,Bodenhorizonte: Auswaschungshorizonte,,,,,,,,,,,,,,,,,,,,
114.361,227,,Soil pans: surface,Bodenverdichtungen: an der Oberfläche,markkonkretioner: ytliga,,,,,,,,,,,,,,,,,,,
114.361,228,,,,skorpbildning,,,,,,,,,,,,,,,,,,,
114.362,229,,"Concretions, soil: below surface","Konkretionen, Boden: unterhalb der Oberfläche",,,,,,,,,,,,,,,,,,,,
114.362,230,,"Horizons, soil: B",Horizonte des Bodens: B,"horisonter, jord, B",,,,,,,,,,,,,,,,,,,
114.362,231,,"Horizons, soil: illuvial",Horizonte des Bodens: Anreicherungshorizonte,"horisonter, jord, anrikningsskikt",,,,,,,,,,,,,,,,,,,
114.362,232,,"Illuvial horizons, soil","Anreicherungshorizonte, Boden",anrikningsskikt,,,,,,,,,,,,,,,,,,,
114.362,233,,"Pans, soil: below surface","Verdichtungen, Boden: unterhalb der Oberfläche","konkretioner, mark: under ytskiktet",,,,,,,,,,,,,,,,,,,
114.362,234,,Soil horizons: B,Bodenhorizonte: B,,,,,,,,,,,,,,,,,,,,
114.362,235,,Soil horizons: illuvial,Bodenhorizonte: Anreicherungshorizonte,,,,,,,,,,,,,,,,,,,,
114.362,236,,Soil pans: below surface,Bodenverdichtungen: unterhalb der Oberfläche,markkonkretioner: under ytskiktet,,,,,,,,,,,,,,,,,,,
114.362,237,,,Ortstein,ortsten,,,,,,,,,,,,,,,,,,,
114.362,238,,,,skenhälla,,,,,,,,,,,,,,,,,,,
114.363,239,,"Horizons, soil: C",Horizonte des Bodens: C,"horisonter, jord, C",,,,,,,,,,,,,,,,,,,
114.363,240,,Soil horizons: C,Bodenhorizonte: C,,,,,,,,,,,,,,,,,,,,
114.364,241,,Gley horizons,Glei-Horizonte,gleyhorisonter,,,,,,,,,,,,,,,,,,,
114.364,242,,"Horizons, soil: gley",Horizonte des Bodens: Glei-Horizonte,"horisonter, jord, gley",,,,,,,,,,,,,,,,,,,
114.364,243,,Soil horizons: gley,Bodenhorizonte: Gleihorizonte,,,,,,,,,,,,,,,,,,,,
114.38,244,,"Depth, soil",Tiefe des Bodens,"djup, markprofilens",,,,,,,,,,,,,,,,,,,
114.38,245,P,Soil depth,Bodentiefe,"""jorddjup""",,,,,,,,,,,,,,,,,,,
114.38,246,,,Gründigkeit des Bodens,markprofilens djup,,,,,,,,,,,,,,,,,,,
114.4,247,,Soil classification,Bodenklassifizierung,markklassifikation,,,,,,,,,,,,,,,,,,,
114.4,248,,Soil types,Bodentypen,jordmånstyper,maaluokat,,,,,,,,,,,,,,,,,,
114.41,249,,Soil classification: general matters,Bodenklassifizierung: Allgemeines,"markklassifikation, allmänna synpunkter",,,,,,,,,,,,,,,,,,,
114.41,250,,Soil types: general matters,Bodentypen: Allgemeines,"jordmånstyper, allmänna synpunkter",,,,,,,,,,,,,,,,,,,
114.41,251,,Spatial disposition of soil types,,,,,,,,,,,,,,,,,,,,,
114.411,252,,"Catenas, soil","Catenen, Boden",katenor,,,,,,,,,,,,,,,,,,,
114.411,253,,Soil catenas,,,,,,,,,,,,,,,,,,,,,
114.411,254,,Soil types: spatial disposition,Bodentypen: räumliche Anordnung,"jordmånstyper, förekomst i landskapet",,,,,,,,,,,,,,,,,,,
114.44,255,,"Genetic classification, soil",Genetische Einteilung der Bodentypen,genetisk jordmånsklassifikation,,,,,,,,,,,,,,,,,,,
114.44,256,,Soil classification: genetic,Bodenklassifizierung: genetische,"markklassifikation, genetisk",,,,,,,,,,,,,,,,,,,
114.44,257,,Soil types: genetic,Bodentypen: Genetik,"jordmånstyper, genetiska",,,,,,,,,,,,,,,,,,,
114.441,258,,"Soil types: zonal, of humid climates",Bodentypen: zonale Böden humider Klimate,"jordmånstyper, zonala, i humida klimat",,,,,,,,,,,,,,,,,,,
114.441,259,,Zonal soils: of humid climates,Zonale Böden: humider Klimate,zonala jordar: i humida klimat,,,,,,,,,,,,,,,,,,,
114.441.1,260,,Tundra soils,Tundra-Böden,tundrajordar,,,,,,,,,,,,,,,,,,,
114.441.2,261,,Podsole,Podzols,podsoler,,,,,,,,,,,,,,,,,,,
114.441.3,262,,Brown earths,Braunerden,brunjordar,,,,,,,,,,,,,,,,,,,
114.441.4,263,,Grey-brown podzolic soils,,"""gråbruna podsoliska jordar""",,,,,,,,,,,,,,,,,,,
114.441.4,264,,"Podzolic soils, grey-brown",Podsolige braune Waldböden,"podsoliska jordar, gråbruna",,,,,,,,,,,,,,,,,,,
114.441.4,265,,,,parabrunjord,,,,,,,,,,,,gråbruna podsoliska jordar,,,,,,,
114.441.5,266,,Chernozems: degraded,Tschernoseme: degradierte,"chernozem, degraderade",,,,,,,,,,,,,,,,,,,
114.441.6,267,,Prairie soils,Prärie-Böden,"""präriejordar""",,,,,,,,,,,,,,,,,,,
114.441.7,268,,Laterite and lateritic soils,Laterite und lateritische Böden,laterit och lateritiska jordar,,,,,,,,,,,,,,,,,,,
114.441.7,269,,Red earths,Roterden,röda jordar,,,,,,,,,,,,,,,,,,,
114.441.7,270,,Subtropical soils: of humid climates,Subtropische Böden: humider Klimate,subtropiska jordar: i humida klimat,,,,,,,,,,,,,,,,,,,
114.441.7,271,,Terra rossa,Terra rossa,Terra rossa,,,,,,,,,,,,,,,,,,,
114.441.7,272,,Tropical soils: of humid climates,Tropische Böden: humider Klimate,tropiska jordar: i humida klimat,,,,,,,,,,,,,,,,,,,
114.441.7,273,,Yellow earths,Gelberden,gula jordar,,,,,,,,,,,,,,,,,,,
114.442,274,,"Soil types: zonal, of semi-arid and arid climates",Bodentypen: zonale Böden semi-arider und arider Klimate,"jordmånstyper, zonala, i semiarida och arida klimat",,,,,,,,,,,,,,,,,,,
114.442,275,,Zonal soils: of semi-arid and arid climates,Zonale Böden: semi-arider und arider Klimate,zonala jordar: i semiarida och arida klimat,,,,,,,,,,,,,,,,,,,
114.442.1,276,,Chernozems,Tschernoseme:,chernozem,,,,,,,,,,,,,,,,,,,
114.442.2,277,,Chestnut earths,Kastanienfarbige Böden,kastanjebruna jordar,,,,,,,,,,,,,,,,,,,
114.442.3,278,,Brown semi-desert soils,Braune Halbwüstenböden,bruna halvökenjordar,,,,,,,,,,,,,,,,,,,
114.442.3,279,,Semi-desert soils: temperate (brown),Halbwüstenböden: gemäßigte Zone (braun),halvökenjordar: tempererade (bruna),,,,,,,,,,,,,,,,,,,
114.442.3/.4,280,,Semi-desert soils: temperate,Halbwüstenböden: gemäßigte Zone,halvökenjordar: tempererade,,,,,,,,,,,,,,,,,,,
114.442.4,281,,Grey semi-desert soils,Graue Halbwüstenböden,grå halvökenjordar,,,,,,,,,,,,,,,,,,,
114.442.4,282,,Semi-desert soils: temperate (grey),Halbwüstenböden: gemäßigte Zone (grau),halvökenjordar: tempererade (grå),,,,,,,,,,,,,,,,,,,
114.442.5,283,,Desert soils: temperate,Wüstenböden: gemäßigte Zone,ökenjordar: tempererade,,,,,,,,,,,,,,,,,,,
114.442.7,284,,Chernozems: tropical,Tschernoseme: tropische,"chernozem, tropiska",,,,,,,,,,,,,,,,,,,
114.442.7,285,,Desert soils: tropical,Wüstenböden: tropische,ökenjordar: tropiska,,,,,,,,,,,,,,,,,,,
114.442.7,286,,Red desert soils,Rote Wüstenböden,röda ökenjordar,,,,,,,,,,,,,,,,,,,
114.442.7,287,,Semi-desert soils: subtropical and tropical,Halbwüstenböden: subtropische und tropische,halvökenjordar: subtropiska och tropiska,,,,,,,,,,,,,,,,,,,
114.442.7,288,,Subtropical soils: of semi-arid and arid climates,Subtropische Böden: semi-arider und arider Klimate,subtropiska jordar: i arida och semiarida klimat,,,,,,,,,,,,,,,,,,,
114.442.7,289,,Tropical soils: of semi-arid and arid climates,Tropische Böden: semi-arider und arider Klimate,tropiska jordar: i arida och semiarida klimat,,,,,,,,,,,,,,,,,,,
114.443,290,,Groundwater soils: non-peaty,Grundwasser-Böden: nicht- torfige,grundvattenbetingade jordar: minerogena,,,,,,,,,,,,,,,,,,,
114.443,291,,Soil types: non-peaty groundwater,Bodentypen: nicht-torfige Grundwasserböden,"jordmånstyper, grundvattenbetingade minerogena",,,,,,,,,,,,,,,,,,,
114.443.1,292,,Gleys (as soil type),Glei-Böden (als Bodentyp),gleyjordar,,,,,,,,,,,,,,,,,,,
114.443.1,293,,Meadow soils,Wiesenböden,fuktängars-jordar,,,,,,,,,,,,,,,,,,,
114.443.7,294,,Vlei soils,Vlei-Böden,Vlei-jordar,,,,,,,,,,,,,,,,,,,
114.444,295,,Fenny soils,Moorböden,,,,,,,,,,,,,,,,,,,,
114.444,296,,Groundwater soils: peaty,Grundwasser-Böden: torfige,grundvattenbetingade jordar: torv,,,,,,,,,,,,,,,,,,,
114.444,297,,Peat: soils,Torf: Böden,torv: torvjordar,turve: maaperä,,,,,,,,,,,,,,,,,,
114.444,298,,Peat: soils (soil type),,torvjordar,turvemaat,,,,,,,,,,,,,,,,,,
114.444,299,,Soil types: peaty,Bodentypen: Torfböden,"jordmånstyper, torvjordar",,,,,,,,,,,,,,,,,,,
114.445.1,300,,Saline soils,Salz-Böden,saltjordar,,,,,,,,,,,,,,,,,,,
114.445.1,301,,Solonchak soils,Solontschak-Böden,solonchak,,,,,,,,,,,,,,,,,,,
114.445.2,302,,Alkali soils,Alkali-Böden,alkalijordar,,,,,,,,,,,,,,,,,,,
114.445.2,303,,Solonetz soils,Solonez-Böden,solonetz,,,,,,,,,,,,,,,,,,,
114.445.2,304,,Szik soils,Szik-Böden,szik-jordar,,,,,,,,,,,,,,,,,,,
114.445.3,305,,Degraded alkali soils,Degradierte Alkali-Böden,degraderad alkalijordar,,,,,,,,,,,,,,,"Alkali soils, degraded",Alkali-Böden: degradierte,"alkalijordar, degraderad",,
114.445.3,306,,Soloti soils,Solodi-Böden,solod,,,,,,,,,,,,,,,,,,,
114.446.1,307,,Rendzinas,Rendzinen,rendzina,,,,,,,,,,,,,,,,,,,
114.447,308,,Alluvium,Alluviale Böden,alluviala jordar,,,,,,,,,,,,,,,,,,,
114.448,309,,Skeletal soils,Skelettböden,"""skelettjordar""",,,,,,,,,,,,,,,,,,,
114.449.8,310,,Spoil mounds,Halden,varphögar,,,,,,,,,,,,,,,,,,,
114.449.8,311,,Industrial tips,Industrielle Abraumflächen,schaktmassor,,,,,,,,,,,,,,,"Tips, industrial","Abraumflächen, industrielle",,,
114.449.8,312,,slag dump,Kippen,slagghögar,kuonakasa,terril,,,,,,,,,,,,,,,,,
114.46,313,,Soil classification: traditional (mainly textural),Bodenklassifizierung: herkömmliche (im wesentlichen nach der Textur),"markklassifikation, ""traditionell""",,,,,,,,,,,,,,,,,,,
114.46,314,,Soil types: traditional (mainly textural),Bodentypen: herkömmliche Einteilung (im wesentlichen nach der Textur),"jordmånstyper, ""traditionella""",,,,,,,,,,,,,,,,,,,
114.46,315,,Textural soil types,Textur: Bodentypen nach der,,,,,,,,,,,,,,,,,,,,
114.461,316,,Humus: soils,Humus: Humusböden,humus: organogena jordar,,,,,,,,,,,,,,,,,,,
114.461,317,,,,organogena jordar,,,,,,,,,,,,,,,,,,,
114.462,318,,Sandy soils,Sandböden,sandjordar,,,,,,,,,,,,,,,,,,,
114.462,319,,,,mojordar,,,,,,,,,,,,,,,,,,,
114.463,320,,Clay soils,Tonböden,lerjordar,,,,,,,,,,,,,,,,,,,
114.463,321,,Silt soils,Schluffböden,mjälajordar,,,,,,,,,,,,,,,,,,,
114.464,322,,Loam soils,Lehmböden,lättlera,,,,,,,,,,,,,,,,,,,
114.465,323,,Calcareous soils,Kalkböden,kalkjordar,,,,,,,,,,,,,,,,,,,
114.466,324,,Stony soils,Steinböden,steniga jordar,,,,,,,,,,,,,,,,,,,
114.466,325,,,,klapper,,,,,,,,,,,,,,,,,,,
114.467,326,,Moraine soils,Moränenböden,moränjordar,,,,,,,,,,,,,,,,,,,
114.468,327,,Loess soils,Lößböden,lössjordar,,,,,,,,,,,,,,,,,,,
114.52,328,,Nutrients in soil,Nährstoffe im Boden,,maaperän ravinteet,,,,,,,,,,,,,,,,,,
114.52,329,,Soil fertility,Bodenfruchtbarkeit,markbördighet,maaperän viljavuus,,,,,,,,,,,,"kasvupaikan laatu, maaperän ja biologisten tekijöiden näkökulmasta",,,,,,
114.52,330,,,Boden: Nährstoffe im,,,,,,,,,,,,,,,,,,,,
114.521,331,,Soil fertility: determination,Bodenfruchtbarkeit: Bestimmung,"markbördighet, bestämning av",,,,,,,,,,,,,,,,,,,
114.521.2,332,,Soil fertility: determination (physical methods),Bodenfruchtbarkeit: Bestimmung (physikalische Methoden),"markbördighet, bestämning av (fysikaliska metoder)",,,,,,,,,,,,,,,,,,,
114.521.3,333,,Soil fertility: determination (chemical methods),Bodenfruchtbarkeit: Bestimmung (chemische Methoden),"markbördighet, bestämning av (kemiska metoder)",,,,,,,,,,,,,,,,,,,
114.521.4,334,,Soil fertility: determination (biological methods),Bodenfruchtbarkeit: Bestimmung (biolog. Methoden),"markbördighet, bestämning av (biologiska metoder)",,,,,,,,,,,,,,,,,,,
114.521.5,335,,"Analysis, chemical: plant (as index to soil fertility)","Analyse, chemische: Pflanzen (i.a.) (zur Bestimmung der Bodenfruchtbarkeit)","analys, kemisk: växter (för bestämning av bördighet)",,,,,,,,,,,,,,,,,,,
114.521.5,336,,Soil fertility: determination (plant analysis),Bodenfruchtbarkeit: Bestimmung (Pflanzenanalysen),"markbördighet, bestämning av (växtanalys)",,,,,,,,,,,,,,,,,,,
114.521.6,337,,bioindicators,Bioindikatoren,bioindikatorer,bioindikaattorit,,,,,,,,,,,,,,,,,,
114.521.6,338,,indicator plants,Weiserpflanzen,indikatorväxter,indikaattorikasvit,,,,,,,,,,,,,,,,,,
114.521.6,339,,Soil fertility: determination (indicator plants),Bodenfruchtbarkeit: Bestimmung (Weiserpflanzen),"markbördighet, bestämning av (indikatorväxter)",,,,,,,,,,,,,,,,,,,
114.521.6,340,,Soil indicator plants,Bodenweiserpflanzen,markens indikatorväxter,maaperän indikaattorikasvit,,,,,,,,,,,,,,,,,,
114.521.7,341,,"Ground flora (layers): use as index to soil fertility (""forest types"")","Bodenflora: als Weiser der Bodenfruchtbarkeit (""Waldtypen"")","markvegetation, som indikator på markbördighet",,,,,,,,,,,,,,,,,,,
114.521.7,342,,"Plant communities, soil fertility",Pflanzengesellschaften: Bodenfruchtbarkeit,,,,,,,,,,,,,,,,,,,,
114.521.7,343,,Soil fertility: determination (vegetation types),Bodenfruchtbarkeit: Bestimmung (Vegetation als Weiser),"markbördighet, bestämning av (vegetationstyper).",,,,,,,,,,,,,,,,,,,
114.521.7,344,,"Types, forest: as index to soil fertility",Waldtypen: als Weiser der Bodenfruchtbarkeit,skogstyper: som indikator på markbördighet,kasviyhteisöt kasvillisuuden mukaan ('Cajanderin metsätyypit'),,,,,,,,,,,,,,,,,,
114.521.7,345,,Vegetation: types (as soil indicators),Vegetation: Typen(als Weiser für den Boden),vegetation: typer (som markindikator),,,,,,,,,,,,,,,,,,,
114.53,346,,"Soil constituents: injurious, toxic","Bodenbestandteile: schädliche, giftige","markbeståndsdelar, skadliga, giftiga",,,,,,,,,,,,,,,,,,,
114.53,347,,Soil toxicity,Bodengiftigkeit,,maaperän myrkyllisyys,,,,,,,,,,,,,,,,,,
114.53,348,,Toxic constituents: of soils,,,,,,,,,,,,,,,,,,,,,
114.54,349,,Fertilizing and fertilizers: fertilizer requirement of soils,Dünger und Düngen: Düngerbedarf des Bodens,gödsling och gödselmedel: gödslingsbehov hos marken,,,,,,,,,,,,,,,,,,,
114.54,350,,Soil fertility: fertilizer requirement,Bodenfruchtbarkeit: Düngerbedarf,"markbördighet, gödslingsbehov",,,,,,,,,,,,,,,,,,,
114.58,351,,Soil depletion,Bodenerschöpfung,markutsugning,,,,,,,,,,,,,,,,,,,
114.58,352,,Soil exhaustion,Bodenmüdigkeit,,,,,,,,,,,,,,,,,,,,
114.6,353,,Biology: soil,Biologie: Allgemeines: Boden,biologi: markbiologi,,,,,,,,,,,,,,,,,,,
114.6,354,,Soil biology,Bodenbiologie,markbiologi,maaperän biologia,,,Arranged in parallel with UDC 631.46; gleichlaufend mit UDK 631.46 geordnet,,,,,,,,,,,,,,,
114.6,355,,Soil microbiology,Bodenmikrobiologie,markmikrobiologi,,,,,,,,,,,,,,,,,"mikrobiologi, mark",,
114.61,356,,"Bacteria, soil (fermenting)",Bakterien: Boden (Gärungs-),"bakterier, mark",,,,,,,,,,,,,,,,,,,
114.61,357,,"Denitrification, soil","Denitrifikation, Boden","denitrifikation, mark",,,,,,,,,,,,,,,,,,,
114.61,358,,"Nitrification, soil","Nitrifikation, Boden","nitrifikation, mark",,,,,,,,,,,,,,,,,,,
114.61,359,,"Nitrogen: cycle, biological aspects","Stickstoff: Kreislauf, biologische Gesichtspunkte",,,,,,,,,,,,,,,,,,,,
114.61,360,P,Soil bacteria,Bodenbakterien (Gärungsbakterien),markbakterier,,,,,,,,,,,"Gärungsbakterien, Boden",,,,,,,,
114.61,361,,Soil flora (bacteria etc.),,markflora (bakterier m.m.),,,,,,,,,,,,,,,,,,,
114.61,362,,Soil microflora,,markmikroflora,,,,,,,,,,,,,,,,,"mikroflora, mark",,
114.66,363,,Soil bacteria (other),Bodenbakterien (andere),markbakterier (andra),,,,,,,,,,,,,,,"Bacteria, soil (other)",Bakterien: Boden (andere),,,
114.67,364,P,Soil microfauna,Bodenmikrofauna,markmikrofauna,,,,,,,,,,"Microfauna, soil",Mikrofauna des Bodens,"mikrofauna, mark",,,,,,,
114.67/.68,365,,Soil fauna,Bodenfauna,markfauna,,,,,,,,,,,,,,,,,,,
114.68,366,,Soil macrobiology,Bodenmakrobiologie,markmakrobiologi,,,,,,,,,,"Macrobiology, soil",Makrobiologie des Bodens,"makrobiologi, mark",,,,,,,
114.7,367,,Soil surveys,Bodenaufnahme,,,,,,,,,,,"Surveys, soil",,,,,,,,,
