fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
114.464,397,,Loam soils,Lehmböden,,,,,
114.465,398,,Calcareous soils,Kalkböden,,,,,
114.466,399,,Stony soils,Steinböden,,,,,
114.467,400,,Moraine soils,Moränenböden,,,,,
114.468,401,,Loess soils,Lößböden,,,,,
114.5,402,,,Bonitierung: Boden,,,,,
114.52,403,,Nutrients in soil,Nährstoffe im Boden,,,,,
114.52,404,,Soil fertility,Bodenfruchtbarkeit,,,,,
114.52,405,,,Boden: Nährstoffe im,,,,,
114.521,406,,Soil fertility: determination,Bodenfruchtbarkeit: Bestimmung,,,,,
114.521.2,407,,Soil fertility: determination (physical methods),Bodenfruchtbarkeit: Bestimmung (physikalische Methoden),,,,,
114.521.3,408,,Soil fertility: determination (chemical methods),Bodenfruchtbarkeit: Bestimmung (chemische Methoden),,,,,
114.521.4,409,,Soil fertility: determination (biological methods),Bodenfruchtbarkeit: Bestimmung (biolog. Methoden),,,,,
114.521.5,410,,"Analysis, chemical: plant (as index to soil fertility)","Analyse, chemische: Pflanzen (i.a.) (zur Bestimmung der Bodenfruchtbarkeit)",,,,,
114.521.5,411,,Soil fertility: determination (plant analysis),Bodenfruchtbarkeit: Bestimmung (Pflanzenanalysen),,,,,
114.521.6,412,,Bioindicators,Bioindikatoren,bioindikaattorit,,,,
114.521.6,413,,Indicator plants,Weiserpflanzen,,,,,
114.521.6,414,,Soil fertility: determination (indicator plants),Bodenfruchtbarkeit: Bestimmung (Weiserpflanzen),,,,,
114.521.6,415,,Soil indicator plants,Bodenweiserpflanzen,,,,,
114.521.7,416,,"Ground flora (layers): use as index to soil fertility (\""forest types\"")","Bodenflora: als Weiser der Bodenfruchtbarkeit (\""Waldtypen\"")",,,,,
114.521.7,417,,"Plant communities, soil fertility",Pflanzengesellschaften: Bodenfruchtbarkeit,,,,,
114.521.7,418,,Soil fertility: determination (vegetation types),Bodenfruchtbarkeit: Bestimmung (Vegetation als Weiser),,,,,
114.521.7,419,,"Types, forest: as index to soil fertility",Waldtypen: als Weiser der Bodenfruchtbarkeit,,,,,
114.521.7,420,,Vegetation: types (as soil indicators),Vegetation: Typen(als Weiser für den Boden),,,,,
114.53,421,,"Soil constituents: injurious, toxic","Bodenbestandteile: schädliche, giftige",,,,,
114.53,422,,Soil toxicity,Bodengiftigkeit,,,,,
114.53,423,,Toxic constituents: of soils,,,,,,
114.54,424,,Fertilizing and fertilizers: fertilizer requirement of soils,Dünger und Düngen: Düngerbedarf des Bodens,,,,,
114.54,425,,Soil fertility: fertilizer requirement,Bodenfruchtbarkeit: Düngerbedarf,,,,,
114.58,426,,Soil depletion,Bodenerschöpfung,,,,,
114.58,427,,Soil exhaustion,Bodenmüdigkeit,,,,,
114.6,428,,Biology: soil,Biologie: Allgemeines: Boden,,,,,
114.6,429,,Soil biology,Bodenbiologie,,Arranged in parallel with UDC 631.46; gleichlaufend mit UDK 631.46 geordnet,,,
114.61,430,,"Bacteria, soil (fermenting)",Bakterien: Boden (Gärungs-),,,,,
114.61,431,,"Denitrification, soil","Denitrifikation, Boden",,,,,
114.61,432,,"Nitrification, soil","Nitrifikation, Boden",,,,,
114.61,433,,"Nitrogen: cycle, biological aspects","Stickstoff: Kreislauf, biologische Gesichtspunkte",,,,,
114.61,434,P,Soil bacteria,Bodenbakterien (Gärungsbakterien),,,,,
114.61,435,,,"Gärungsbakterien, Boden",,,,,
114.61/.66,436,,Soil flora (bacteria etc.),,,,,,
114.61/.66,437,,Soil microflora,,,,,,
114.66,438,,"Bacteria, soil (other)",Bakterien: Boden (andere),,,,,
114.66,439,,,Bodenbakterien (andere),,,,,
114.67,440,,"Microfauna, soil",Mikrofauna des Bodens,,,,,
114.67,441,P,Soil microfauna,Bodenmikrofauna,,,,,
114.67/.68,442,,Soil fauna,,,,,,
114.68,443,,"Macrobiology, soil",Makrobiologie des Bodens,,,,,
114.68,444,,Soil macrobiology,Bodenmakrobiologie,,,,,
114.7,445,,Soil surveys and surveying,Bodenaufnahme und -kartierung,,,,,
114.7,446,,Surveying: soil,Bodenkartierung,,,,,
114.7,447,,"Surveys, soil",Kartieren: des Bodens,,,,,
114.7,448,,,Bodenerkundung,,,,,
116,449,,Hydrology,Hydrologie,,,,,
116,450,,Soil conservation,,,,,,
116,451,,Soil/water régime (hydrology),Boden/Wasser-Regime (Hydrologie),,,,,
116,452,,Water cycle,Wasserkreislauf,,,,,
116,453,,,Bodenerhaltung,,,,,
116,454,,,"Einzugsgebiete, Bewirtschaftung",,,,,
116,455,,,"Wasserhaushalt, Pflege",,,,,
116.1,456,,Precipitation: effects of vegetation on,Niederschlag: Einfluß der Vegetation auf,,,,,
116.1,457,,Vegetation: effects on precipitation etc.,Vegetation: Einfluß auf Niederschlag usw.,,,,,
116.11,458,,Canopy: interception of precipitation,Kronendach: Auffangen der Niederschläge,,,,,
116.11,459,,"Drip, hydrological studies of","Durchtropfen, hydrologische Untersuchungen",,,,,
116.11,460,,Interception: rain,Interzeption: Regen,,,,,
116.11,461,,Rain: interception,Regen: Auffangen durch das Kronendach,,,,,
116.11,462,,Stem-flow,Stammabfluß,,,,,
116.12,463,,Interception: snow,Interzeption: Schnee,,,,,
116.12,464,,Snow: studies of storage and distribution,Schnee: Untersuchungen über Ablagerung und Verteilung,,,,,
116.12,465,,Soil temperature in connexion with hydrological aspects of snow distribution,Bodentemperatur: in Verbindung mit hydrologischen Gesichtspunkten der Schneeverteilung,,,,,
116.12,466,,Storage of snow by vegetation,,,,,,
116.121,467,,Snow pack,Schneedecke,,,,,
116.121,468,,Snowpack,,,,,,
116.121.1,469,,"Snow cover development, meteorology and morphology","Schneedeckenentwicklung, Meteorologie und Morphologie",,,,,
116.121.1,470,,Snow pack deposition,Schneedeckenablagerung,,,,,
116.121.1,471,,"Snow pack, formation and deposition",Schneedecke: Bildung,,,,,
116.121.2,472,,Snowdrift,Schneedrift,,,,,
116.121.3,473,,Snow cover,Schneedecke,,,,,
116.121.3,474,,Snow cover development,Schneedeckenentwicklung,,,,,
116.121.3,475,,"Snow cover, physics and properties","Schneedecke, Physikalische Eigenschaften",,,,,
116.121.3,476,,"Snow cover, properties","Schneedecke, Eigenschaften",,,,,
116.121.31,477,,"Snow, classification","Schnee, Klassifikation",,,,,
116.121.31,478,,"Snow, properties","Schnee, Eigenschaften",,,,,
116.121.32,479,,"Snow cover, metamorphism","Schneedecke, Metamorphose",,,,,
116.121.33,480,,"Heat exchange, snow cover","Wärmeaustausch, Schneedecke",,,,,
116.121.33,481,,"Radiation, snow cover","Strahlung, Schneedecke",,,,,
116.121.33,482,,"Snow cover, energy balance, radiation, heat exchange","Schneedecke, Energiebilanz; Strahlung, Wärmeaustausch",,,,,
116.121.4,483,,"Snow, forces","Schnee, Kräfte",,,,,
116.121.4,484,,"Snow, mechanics of","Schnee, Mechanik von",,,,,
116.121.4,485,,"Snow, stress","Schnee, Spannungen",,,,,
116.122,486,P,Avalanche,Lawinen,,,,,
116.122,487,,"Snow, avalanche","Schnee, Lawine",,,,,
116.122.1,488,,Avalanche classification,Lawinenklassifikation,,,,,
116.122.1,489,,Avalanche formation,Lawine: Bildung,,,,,
116.122.1,490,,Avalanche release,Lawinenanbruch,,,,,
116.122.1,491,,Avalanche types,Lawinentypen,,,,,
116.122.2,492,,Avalanche dynamics,Lawinendynamik,,,,,
116.122.2,493,,Avalanche forces,Lawinenkräfte,,,,,
116.122.2,494,,Avalanche tracks,Lawinenbahnen,,,,,
116.123,495,,"Avalanche, risk management","Lawine, Risikomanagement",,,,,
116.123,496,,"Avalanche, safety measures","Lawine, Schutzmaßnahmen",,,,,
116.123,497,,"Snow, risk management","Schnee, Risikomanagement",,,,,
116.123,498,,"Snow, safety measures","Schnee, Schutzmaßnahmen",,,,,
116.123.1,499,,Avalanche control,,,,,,
116.123.12,500,,Avalanche control by vegetation,Lawinenschutz durch Vegetation,,,,,
116.123.12,501,,Avalanche protection forest,Lawinenschutzwald,,,,,
116.123.12,502,,Vegetation for avalanche control,Vegetation zum Schutz vor Lawinen,,,,,
116.123.13,503,,"Avalanche control, engineering works",Lawinenschutz: technische Verbauung,,,,,
116.123.13,504,,Engineering works for avalanche control,Technische Verbauung für Lawinenschutz,,,,,
116.123.131,505,,Avalanche starting zone,Lawinenanbruchgebiet,,,,,
116.123.132,506,,Avalanche run-out zone,Lawinenablagerungsgebiet,,,,,
116.123.14,507,,Hazard mapping (snow and avalanche),Gefahrenzonenplanung (Schnee und Lawine),,,,,
116.123.2,508,,"Avalanche control, temporary","Lawinenschutz, temporär",,,,,
116.123.21,509,,Avalanche warning,Lawinenwarnung,,,,,
116.123.22,510,,Avalanche: release by explosives,Lawinenauslösung durch Sprengstoffe,,,,,
116.123.22,511,,Explosives for avalanche release,Sprengstoffe für Lawinenauslösung,,,,,
116.123.23,512,,"Avalanche, road closures",Lawine: Straßensperren,,,,,
116.123.23,513,,"Road closures, snow and avalanche",Strassensperren (Schnee und Lawine),,,,,
116.123.23,514,,"Snow, road closures",Schnee: Straßensperren,,,,,
116.123.24,515,,"Avalanche, evacuation","Lawine, Evakuierung",,,,,
116.123.24,516,,"Evacuation, snow and avalanche","Evakuierung , Schnee und Lawinen",,,,,
116.123.24,517,,"Snow, evacuation","Schnee, Evakuierung",,,,,
116.13,518,,Evaporation: hydrological studies of effect of vegetation on,Verdunstung: Einfluß der Vegetation auf,,,,,
116.13,519,,"Humidity, atmospheric: hydrological studies of effect of vegetation on",Feuchtigkeit in der Atmosphäre: hydrologische Studien über den Einfluß der Vegetation auf,,,,,
116.13,520,,"Temperature, air: effect of vegetation on (hydrological studies)",Temperatur: Einfluß der Vegetation auf (hydrologische Untersuchungen),,,,,
116.13,521,,Transpiration: hydrological aspects,Transpiration: hydrologische Gesichtspunkte,,,,,
116.14,522,,"Fog-drip, contribution to local precipitation","Nebeltropfen, Anteil an lokalem Niederschlag",,,,,
116.2,523,,"Erosion, water: studies of",Erosion durch Wasser,,,,,
116.2,524,,"Run-off, studies of","Wasserabfluß, Studien über",,,,,
116.2,525,,,"Ablagerung des Schnees, Einfluß der Vegetation auf die",,,,,
116.21,526,,"Erosion, water: studies of effects of: meteorological factors",Erosion durch Wasser: Einfluß: meteorologischer Erosion durch Wasser: Faktoren,,,,,
116.21,527,,Infiltration: effects of: meteorological factors,Einsickerung des Wassers: Einfluß: meteorologischer Faktoren,,,,,
116.21,528,,"Run-off, studies of: effects of (meteorological factors)","Wasserabfluß, Studien über: Einfluß: (meteorologischer Faktoren)",,,,,
116.23,529,,"Erosion, water: studies of effects of: topography",Erosion durch Wasser: Einfluß: der Geländeform,,,,,
116.23,530,,Infiltration: effects of: topography,Einsickerung des Wassers: Einfluß: der Geländeform,,,,,
116.23,531,,"Run-off, studies of: effects of (topography)","Wasserabfluß, Studien über: Einfluß: (der Geländeform)",,,,,
116.23,532,,"Topography: studies of effects on infiltration, run-off and erosion","Topographie: Untersuchungen über den Einfluß auf Wassereinsickerung, -abfluß und Erosion",,,,,
116.24,533,,"Erosion, water: studies of effects of: soil and geological factors",Erosion durch Wasser: Einfluß: von Bodenfaktoren und geolo­gischer Formation,,,,,
116.24,534,,Infiltration: effects of: soil and geological factors,Einsickerung des Wassers: Einfluß: des Bodens und der geologischen Formation,,,,,
116.24,535,,"Run-off, studies of: effects of (soil and geology)","Wasserabfluß, Studien über: Einfluß: (von Bodenfaktoren und geologischer Formation)",,,,,
116.25,536,,"Erosion, water: studies of effects of: vegetation",Erosion durch Wasser: Einfluß: der Pflanzendecke,,,,,
116.25,537,,Infiltration: effects of: vegetation,Einsickerung des Wassers: Einfluß: der Pflanzendecke,,,,,
116.25,538,,"Run-off, studies of: effects of (vegetation)","Wasserabfluß, Studien über: Einfluß: (der Pflanzendecke)",,,,,
116.25,539,,Vegetation: effects on infiltration etc.,Vegetation: Einfluß auf die Einsickerung usw.,,,,,
116.26,540,,"Erosion, water: studies of effects of: pastoral use",Erosion durch Wasser: Einfluß: der Beweidung,,,,,
116.26,541,,Infiltration: effects of: pastoral use,Einsickerung des Wassers: Einfluß: der Beweidung,,,,,
116.26,542,,Pastoral husbandry: studies of effects on hydrological and erosion factors,,,,,,
116.26,543,,"Run-off, studies of: effects of (pastoral use)","Wasserabfluß, Studien über: Einfluß: (der Beweidung)",,,,,
116.26,544,,,Weidewirtschaft: Untersuchungen über den Einfluß auf Hydrologie und Erosion,,,,,
116.27,545,,"Erosion, water: studies of effects of: cropping practices",Erosion durch Wasser: Einfluß: landwirtschaftlicher Kulturen,,,,,
116.27,546,,Farm cropping practices: studies of hydrological and erosion effects,,,,,,
116.27,547,,Infiltration: effects of: cropping practices,Einsickerung des Wassers: Einfluß: landwirtschaftlicher Kulturen,,,,,
116.27,548,,"Run-off, studies of: effects of (cropping practices)","Wasserabfluß, Studien über: Einfluß: (landwirtschaftlicher Kulturen und Maßnahmen)",,,,,
116.27,549,,,Landwirtschaftlicher Anbau: Untersuchungen der Wirkungen auf Wasserhaushalt und Erosion,,,,,
116.28,550,,"Erosion, water: studies of effects of: forestry practices",Erosion durch Wasser: Einfluß: forstlicher Maßnahmen,,,,,
116.28,551,,Infiltration: effects of: forestry practices,Einsickerung des Wassers: Einfluß: forstlicher Maßnahmen,,,,,
116.28,552,,Polluted water: effects of forestry practices,Wasserverschmutzung: Einfluss forstlicher Maßnahmen,,,,,
116.28,553,,"Run-off, studies of: effects of (forestry practices)","Wasserabfluß, Studien über: Einfluß: (forstliche Maßnahmen)",,,,,
116.28,554,P,water pollution: effects of forestry practices,,,,,,
116.3,555,,Bank erosion,"Bank erosion,",,,,,
116.3,556,,Erosion: bank,"Erosion: bank,",,,,,
116.3,557,,Stream-flow,Wasserführung,,,,,
116.3,558,,,"Erosion, Ufer",,,,,
116.3,559,,,Ufererosion,,,,,
116.4,560,,"Erosion, wind",Erosion durch Wind,,,,,
116.4,561,,Wind erosion: studies of,Winderosion: Untersuchungen über,,,,,
116.5,562,,Canals: erosion along,Kanäle: Erosion an Kanälen,,,,,
116.5,563,,"Erosion: along roads, railways and canals: studies of","Erosion: an Wegen, Eisenbahnen, Kanälen",,,,,
116.5,564,,Railways: erosion along,,,,,,
116.5,565,,Roads: erosion along,Straßen: Erosion entlang,,,,,
116.6,566,,"Erosion and erosion control, practical: general accounts",Erosion und Schutzmaßnahmen gegen Erosion: allgemeine Darstellungen,,,,,
116.61,567,,"Erosion and erosion control, practical: control on pastured land","Schutzmaßnahmen auf: Brandflächen, Weideland",,,,,
116.61,568,,"Pastured land, erosion control on","Weideland, Schutzmaßnahmen gegen Erosion",,,,,
116.62,569,,Contouring (erosion control),Contouring (Erosionsbekämpfung),,,,,
116.62,570,,"Cultivation, soil: methods of erosion control",Bodenbearbeitung: als Schutzmaßnahme gegen Erosion,,,,,
116.62,571,,"Erosion and erosion control, practical: control by: contouring","Erosion und Schutzmaßnahmen gegen Erosion: Schutzmaßnahmen durch: \""Contouring\"" (Anlage von Stückgräben usw.)",,,,,
116.62,572,,"Stückgräben, Anlage von",,,,,,
116.63,573,,Cropping practices for erosion control,Anbaumaßnahmen als Schutz gegen Erosion,,,,,
116.63,574,,"Erosion and erosion control, practical: farm cropping practices","Erosion und Schutzmaßnahmen gegen Erosion: Schutzmaßnahmen durch: \""Contouring\"" landwirtschaftliche Maßnahmen",,,,,
116.63,575,,Farm cropping practices: for practical erosion control,Landwirtschaftlicher Anbau: als Schutzmaßnahme gegen Erosion,,,,,
116.64,576,,"Erosion and erosion control, practical: forestry practices","Erosion und Schutzmaßnahmen gegen Erosion: Schutzmaßnahmen durch: \""Contouring\""forstliche Maßnahmen",,,,,
116.65,577,,Burnt areas: erosion control,Brandflächen: Erosionsbekämpfung,,,,,
116.65,578,,"Erosion and erosion control, practical: control on: burnt areas, roadsides etc.","Schutzmaßnahmen auf: Brandflächen, Wegrändern usw.",,,,,
116.65,579,,Roads: erosion control,Straßen: Erosionsbekämpfung an,,,,,
116.7,580,,Flood control,Flußregulierung,,,,,
116.7,581,,Stream training,Wasserläufe: Schutzmaßnahmen,,,,,
116.7,582,,Torrent training: other measures,Wildbachregulierung: andere Maßnahmen,,,,,
116.7,583,,Waterways: other special measures for correction and maintenance,Wasserstraßen: andere besondere Maßnahmen zur Regulierung und Instandhaltung,,,,,
116.81,584,,Coast erosion and protection: general,Küstenerosion und -schutz: Allgemeines,,,,,
116.81,585,,Erosion: coast,Erosion: Küstenerosion,,,,,
116.82,586,,Coast erosion and protection: sand fixation,Küstenerosion und -schutz: Sandbefestigung,,,,,
116.82,587,,Dune fixation,Dünenbefestigung,,,,,
116.82,588,,"Erosion, wind sand fixation",Erosion durch Wind: Sandbefestigung,,,,,
116.82,589,,Erosion: coast (sand fixation),Erosion: Küstenerosion (Sandbefestigung),,,,,
116.82,590,,Sand fixation,Sandbefestigung,,,,,
116.82,591,,Wind erosion: sand fixation,Winderosion: Sandbefestigung,,,,,
116.9,592,,water resources,Wasser: Vorräte,,,,,
116.91,593,,water quality,Wasser: Güte,,,,,
12,594,,Biology: general,Biologie: Allgemeines,,,,,
120,595,,Ecology: general,Ökologie: im allgemeinen,,,,,
120,596,,Ecosystems: general,Ökosysteme: Allgemein,,,,,
120,597,,General ecology,,,,,,
121,598,,Biodiversity,Biodiversität,biodiversiteetti ,,,,
121,599,,Communities,Gesellschaften,,,,,
13,600,,Zoology: general,Zoologie: allgemeine,,,,,
130,601,,"Analysis, chemical: animal","Analyse, chemische: Tiere",,,,,
130,602,,Biochemistry: animal,Biochemie: Tiere,,,,,
130,603,,Chemistry: animal,Chemie: Tiere,,,,,
131,604,,Metabolism: animal,Stoffwechsel: Zoologie,,,,,
131,605,,"Physiology, general: animal","Physiologie, Allgemeines: Tiere",,,,,
131.1,606,,"Blood and its circulation, physiology of","Blut; Blutkreislauf, Physiologie",,,,,
131.2,607,,"Respiration, physiology of: animal","Atmung, Physiologie der: Tiere",,,,,
131.3,608,,Development: animal: physiology,,,,,,
131.3,609,,"Digestion, animal","Verdauung, Tiere",,,,,
131.3,610,,"Growth, animal: physiology",,,,,,
131.3,611,,"Nutrition, animal: physiology","Ernährung, Tiere: Physiologie",,,,,
131.3,612,,Physiology of development and growth: animal,,,,,,
131.3,613,,Reserve materials: animal,Reservestoffe: Tiere,,,,,
131.3,614,,"Senescence, physiology of in animals","Alterserscheinungen, Physiologie der, bei Tieren",,,,,
131.4,615,,Excretion: animal,Exkretion: zoologisch,,,,,
131.4,616,,"Glands, physiology of: in animals","Drüsen, zoologische Physiologie",,,,,
131.4,617,,"Lymph, physiological aspects","Lymphe, physiologische Aspekte",,,,,
131.4,618,,Secretion: animal,Sekretion: Tiere,,,,,
131.6,619,,Physiology of reproduction: animal,Physiologie der Fortpflanzung: Tiere,,,,,
131.6,620,,"Pregnancy, physiology of animal","Trächtigkeit, Physiologie der Tiere",,,,,
131.6,621,,"Reproduction, animal: physiology","Fortpflanzung, Tiere: Physiologie",,,,,
131.7,622,,Locomotion: physiology (in animals),"Fortbewegung, zoologische Physiologie",,,,,
131.7,623,,Movement: physiology of (animal),Bewegung: Physiologie der: (Tiere),,,,,
131.7,624,,Physiology of movement: animal,Physiologie der Bewegung: Tiere,,,,,
131.8,625,,Nervous system: physiology,Nervensystem: Physiologie,,,,,
132,626,,Pathology: animal,Pathologie: Tiere,,,,,
132,627,,Teratology: animal,Teratologie: Tiere,,,,,
133,628,,Embryology: animal,Embryologie: zoologisch,,,,,
133,629,,"Ontogeny, animal","Ontogenie, Tiere",,,,,
134,630,,Anatomy: animal,Anatomie: Tiere,,,,,
