fdcNumber,date-eng,date-ger,date-fre,date-fin,date-swe,RecordType,BT,seeAlso,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
114.263,1954,1992,1960,2016,1966,,114.26,,Other non-metals and their compounds,,,114.263,Muut epämetallit ja niiden yhdisteet,,,114.263 ,Sonstige Nichtmetalle und ihre Verbindungen,,,114.263,Autres métalloïdes et leurs composés,,,Andra icke-metaller och deras föreningar,,
114.264,1954,1992,1960,2016,1966,,114.26,,Potassium and potassium compounds,,,114.264,Kalium ja kaliumyhdisteet,,,114.264 ,Kalium und Kaliumverbindungen,,,114.264,Potassium et ses composés,,,Kalium och kaliumföreningar,,
114.265,1954,1992,1960,2016,1966,,114.26,,Sodium and sodium compounds,,,114.265,Natrium ja natriumyhdisteet,,,114.265 ,Natrium und Natriumverbindungen,,,114.265,Sodium et ses composés,,,Natrium och natriumföreningar,,
114.267,1954,1992,1960,2016,1966,,114.26,,Calcium and calcium compounds,,,114.267,Kalsium ja kalsiumyhdisteet,,,114.267 ,Kalzium und Kalziumverbindungen,,,114.267,Calcium et ses composés,,,Kalcium och kalciumföreningar,,
114.268,1954,1992,1960,2016,1966,,114.26,,Other metals and their compounds,,,114.268,Muut metallit ja niiden yhdisteet,,,114.268 ,Sonstige Metalle und ihre Verbindungen,,,114.268,Autres métaux et leurs composés,,,Andra metaller och deras föreningar,,
114.269,1954,1992,1960,2016,1966,,114.26,,Inorganic chemistry of soils: miscellaneous,,,114.269,Maan epäorgaaninen kemia: sekalaista,,,114.269 ,Verschiedenes,,,114.269,Divers,,,Övrigt,,
114.27,1954,1992,1960,2016,1966,,114.2,,Organic chemistry of soils,,,114.27,Maaperän orgaaninen kemia,,,114.27 ,Organische Chemie des Bodens,,,114.27,Chimie organique des sols,,,Organisk markkemi,,
114.28,1954,1992,1960,2016,1966,,114.2,,The soil solution,,,114.28,Maaperän vesi,,,114.28 ,Bodenlösung,,,114.28,Solutions du sol,,,Markvätska,,
114.29,1954,1992,1960,2016,1966,,114.2,,Soil chemistry: miscellaneous,,,114.29,Maakemia: sekalaista,,,114.29 ,Verschiedenes,,,114.29,Divers,,,Övrigt,,
114.3,1954,1992,1960,2016,1966,,114,,Soil formation. The soil profile and its development,,,114.3,Maannostuminen. Maaperän profiili ja sen muodostuminen,,,114.3 ,Bodenbildung. Das Bodenprofil und seine Entwicklung,,,114.3,Formation des sols. Profils des sols et leur évolution,,,Jordmånsbildning. Markprofilen och dess utveckling,,
114.30,1954,1992,1960,2016,1966,,114.3,,Soil-forming processes in general,,,114.30,Maannostumisprosessi yleensä,,,114.30 ,Bodenbildungsprozesse im allgemeinen,,,114.30,Processus de formation des sols (en général),,,Jordmånsbildande processer i allmänhet,,
114.31,1954,1992,1960,2016,1966,,114.3,,"Relation to climate. Effects of water movement (general), leaching etc.",,,114.31,"Maaperän suhde ilmastoon. Veden liikkeen vaikutus (yleensä), liukeneminen, jne.",,,114.31 ,"Beziehungen zum Klima. Wirkungen der Wasserbewegung (Allgemeines), Auswaschung usw.",,,114.31,"Relations avec le climat. Effets du mouvement des eaux (en général), lessivage, etc.",,,"Klimatets inflytande. Beroendet av vattenrörelsen i marken, urlakning",,
114.32,1954,1992,1960,2016,1966,,114.3,,Geological considerations. Weathering. Influence of parent material,,,114.32,Maaperä geologian näkökulmasta. Rapautuminen. Emäkallion vaikutus,,,114.32 ,Geologische Betrachtungen. Verwitterung. Einfluss des Ausgangsmaterials (Muttergesteins),,,114.32,Considérations géologiques. Altération. Influence de la roche-mère,,,Geologiska synpunkter. Vittring. Ursprungsmaterialets inflytande,,
114.33,1954,1992,1960,2016,1966,,114.3,,Relation to vegetative cover,,,114.33,Maaperän suhde kasvillisuuteen,,,114.33 ,Beziehungen zur Pflanzendecke,,,114.33,Relations avec la couverture végétale,,,Relation till växttäcket,,
114.34,1954,1992,1960,2016,1966,,114.3,,Relation to other factors,,,114.34,Maaperän suhde muihin tekijöihin,,,114.34 ,Beziehungen zu anderen Faktoren,,,114.34,Relations avec d'autres facteurs 114.35/.36 Horizons du profil,,,Andra faktorers inverkan,,
114.35,1954,1992,,2016,1966,,114.35/.36,,Litter and humus layers,,,114.35,Karike ja humuskerrokset,,,114.35 ,Bodenstreu (Förna) und Humushorizonte,,,114.35,Litière et horizons humifères,,,Förnskikt och humuslager,,
114.35/.36,1954,1992,1960,2016,1966,,114.3,,The horizons of the profile,,,114.35/.36,Maaprofiilin horisontit,,,114.35/.36 ,Profilhorizonte,,,114.35/.36,Horizon (pédologie),,,Markprofilens horisonter,,
114.351,1954,1992,1960,2016,1966,,114.35,,Litter,,,114.351,Karike,,,114.351 ,Bodenstreu (Förna),,,114.351,Litière,,,Forna,,
114.354,1954,1992,1960,2016,1966,,114.35,,Humus layers in general,,,114.354,Humuskerrokset,,,114.354 ,Humushorizonte im allgemeinen,,,114.354,Horizons humifères en général,,,Humuslager i allmänhet,,
114.355,1954,1992,1960,2016,1966,,114.35,,Mor. Raw humus,,,114.355,Kuntta. Raakahumus,,,114.355 ,Rohhumus. Moder,,,114.355,Mor. Humus brut,,,Mar (råhumus),,
114.356,1954,1992,1960,2016,1966,,114.35,,Mull. Mild humus,,,114.356,Multa,,,114.356 ,Mull. Milder Humus,,,114.356,Mull. Humus doux,,,Mull,,
114.359,1954,1992,1960,2016,1966,,114.35,,Litter and humus: Miscellaneous,,,114.359,Karike ja humus: sekalaista,,,114.359 ,Verschiedenes,,,114.359,Divers,,,Övrigt,,
114.36,1954,1992,1960,2016,1966,,114.35/.36,,Mineral soil in general. A-C horizons,,,114.36,Mineraalimaa yleensä. A-C horisontit,,,114.36 ,Der “Mineralboden” im allgemeinen. A-C-Horizonte,,,114.36,« Sol minéral » en général. Horizons A-C,,,Mineraljordshorisonter i allmänhet. A-C horisonter,,
114.361,1954,1992,1960,2016,1966,,114.36,,"A horizons, eluvial horizons. Surface pans and concretions",,,114.361,"A horisontit, uuttumiskerrokset. Kuorettumat ja konkreetiot",,,114.361 ,"A-Horizonte, Auswaschungshorizonte. Verdichtungen und Konkretionen an der Oberfläche",,,114.361,"Horizons A, horizons éluviaux. Horizons durcis et concrétions de surface",,,"A-horisonter, urlakningsskikt. Skorpbildning och ytliga konkretioner",,
114.362,1954,1992,1960,2016,1966,,114.36,,"B horizons, illuvial horizons. Pans and concretions below the surface",,,114.362,"B horisontit, rikastumiskerrokset. Kuorettumat ja konreetiot maanpinnan alapuolella",,,114.362 ,"B-Horizonte, Anreicherungshorizonte. Verdichtungen und Konkretionen unterhalb der Oberfläche (Ortsteinbildung)",,,114.362,"Horizons B, horizons illuviaux. Horizons durcis et concrétions en profondeur",,,"B-horisonter, anrikningsskikt. Skenhälla (ortsten) konkretioner under ytskiktet",,
114.363,1954,1992,1960,2016,1966,,114.36,,C horizons,,,114.363,C horisontit,,,114.363 ,C-Horizonte,,,114.363,Horizons C,,,C-horisonter,,
114.364,1954,1992,1960,2016,1966,,114.36,,Gley horizons,,,114.364,Gleimaannos,,,114.364 ,Glei-Horizonte,,,114.364,Horizons de gley,,,Gleyhorisonter,,
114.369,1954,1992,1960,2016,1966,,114.36,,Mineral soils: Miscellaneous,,,114.369,Mineraalimaa: sekalaista,,,114.369 ,Verschiedenes,,,114.369,Divers,,,Övrigt,,
114.38,1954,1992,1960,2016,1966,,114.3,,Depth of soil,,,114.38,Maaperän syvyys,,,114.38 ,Gründigkeit (Bodentiefe),,,114.38,Profondeur des sols,,,"Markprofilens djup, »jorddjup»",,
114.39,1954,1992,1960,2016,1966,,114.3,,Soil formation: miscellaneous,,,114.39,Maannostuminen: sekalaista,,,114.39 ,Verschiedenes,,,114.39,Divers,,,Övrigt,,
114.4,1954,1992,1960,2016,1966,,114,,Soil classification. Soil types,,,114.4,Maaperän luokittelut. Maatyypit,,,114.4 ,Einteilung der Böden. Bodentypen,,,114.4,Classification des sols. Types de sols,,,Markklassifikation. Jordmånstyper,,
114.41,1954,1992,1960,2016,1966,,114.4,,General matters,,FAO has published the World Reference Base for Soil Resource (WRB) in 1998 and updates thereafter,114.41,Yleistä maatyypeistä,,"Suomalaisia kivennäisaineksen lajitekoostumuksen nimiä ei voi luotettavasti kääntää suoraan englanniksi siitäkään syystä, että Suomessa käytettävä maalajikolmio on erilainen kuin se, johon FAOn/Unescon ja Soil Taxonomy -järjestelmän lajitekoostumusnimet perustuvat (Yli-Halla et al. 2000)",114.41 ,Allgemeines,,,114.41,Questions générales,,,Allmänna synpunkter,,
114.411,1954,1992,1960,2016,1966,,114.41,,Spatial disposition  (catenas etc.),,,114.411,"Alueellinen jakauma (esim. rinnemaanokset, catenas)",,,114.411 ,Räumliche Anordnung (Catenen usw.),,,114.411,"Disposition spatiale (catenas, etc.)",,,Förekomst i landskapet av jordmånstyper ( t.ex. katenor),,
114.44,1954,1992,1960,2016,1966,,114.4,,Genetic classification of soil types,,,114.44,Maannostyyppien geneettinen luokittelut,,,114.44 ,Genetische Einteilung der Bodentypen,,,114.44,Classification génétique des types de sols,,,Genetisk jordmånsklassifikation,,
114.441,1954,1992,1960,2016,1966,,114.44,,Zonal soils of humid climates,,,114.441,Kosteiden ilmastojen maannokset,,,114.441 ,Zonale Böden humider Klimate,,,114.441,Sols zonaux des climats humides,,,Zonala (klimatbetingade) jordar i humida klimat,,
114.441.1,1954,1992,1960,2016,1966,,114.441,,Tundra soils,,,114.441.1,Tundramaannokset,,,114.441.1 ,Tundra-Böden,,,114.441.1,Sols de toundras,,,Tundrajordar,,
114.441.2,1954,1992,1960,2016,1966,,114.441,,Podzols,,,114.441.2,Podsolit,,,114.441.2 ,Podsole,,,114.441.2,Podzols,,,Podsoler,,
114.441.3,1954,1992,1960,2016,1966,,114.441,,Brown earths,,,114.441.3,Ruskomaat,,,114.441.3 ,Braunerden,,,114.441.3,Sols bruns,,,Brunjordar,,
114.441.4,1954,1992,1960,2016,1966,,114.441,,Grey-brown podzolic soils,,,114.441.4,"""Harmaanruskeat podsolit""",,,114.441.4 ,Stark podsoliger brauner Waldboden (Grey-brown podzolic soils) usw.,,,114.441.4,Sols bruns lessivés,,,"""Gråbruna podsoliska jordar"", ""parabrunjord""",,
114.441.5,1954,1992,1960,2016,1966,,114.441,,Degraded chernozems,,,114.441.5,"""Köyhtynyt musta multa"" (chernozem)",,,114.441.5 ,Degradierte Tschernoseme,,,114.441.5,Chernozems dégradés,,,"""Degraderad svartjord"" (chernozem)",,
114.441.6,1954,1992,1960,2016,1966,,114.441,,Prairie soils,,,114.441.6,Preeriamaat,,,114.441.6 ,Prärie-Böden,,,114.441.6,Sols des prairies,,,Präriejordar,,
114.441.7,1954,1992,1960,2016,1966,,114.441,,Subtropical and tropical analogues. Lateritic and laterite soils. Red and yellow earths. Terra rossa,,,114.441.7,Subrooppiset ja trooppiset maat. Lateriittimaat. Punaiset ja keltaiset maannokset. Terra rossa,,,114.441.7 ,Analoge subtropische und tropische Böden. Laterite und lateritische Böden. Rot- und Gelberden. Terra rossa,,,114.441.7,Sols analogues subtropicaux et tropicaux. Sols latéritiques et latérites. Terres rouges et jaunes. Terra rossa,,,Subtropiska och tropiska humida jordar. Laterit och lateritiska jordar. Röda och gula jordar. Terra rossa,,
114.441.9,1954,1992,1960,2016,1966,,114.441,,Zonal soils of humid climates: miscellaneous,,,114.441.9,Kosteiden ilmastojen maannokset: sekalaista,,,114.441.9 ,Verschiedenes,,,114.441.9,Divers,,,Övrigt,,
114.442,1954,1992,1960,2016,1966,,114.44,,Zonal soils of semi-arid and arid climates,,,114.442,Puolikuivien ja kuivien ilmastojen vyöhykkeiset maannokset,,,114.442 ,Zonale Böden semi-arider und arider Klimate,,,114.442,Sols zonaux des climats semi-arides et arides,,,Zonala jordar i semiarida och arida klimat,,
114.442.1,1954,1992,1960,2016,1966,,114.442,,Chernozems,,,114.442.1,Musta multa. Tsernotseemi,,,114.442.1 ,Tschernoseme,,,114.442.1,Chernozems,,,Chernozem,svartjord,
114.442.2,1954,1992,1960,2016,1966,,114.442,,Chestnut earths,,,114.442.2,"""kastanjanruskeat maat""",,,114.442.2 ,Kastanienfarbige Böden,,,114.442.2,Sols châtains,,,Kastanjebruna jordar,,
114.442.3,1954,1992,1960,2016,1966,,114.442,,Brown semi-desert soils,,,114.442.3,Puoliaavikoiden ruskomaat,,,114.442.3 ,Braune Halbwüstenböden,,,114.442.3,Sols bruns sub-désertiques,,,Bruna halv ökenjordar,,
114.442.4,1954,1992,1960,2016,1966,,114.442,,Grey semi-desert soils,,,114.442.4,Puoliaavikoiden harmaat maat,,,114.442.4 ,Graue Halbwüstenböden,,,114.442.4,Sols gris sub-désertiques,,,Grå halv ökenjordar,,
114.442.5,1954,1992,1960,2016,1966,,114.442,,Desert soils (temperate),,,114.442.5,Aavikkomaat (temperaattiset),,,114.442.5 ,Wüstenböden (gemäßigte Zone),,,114.442.5,Sols désertiques (tempérés),,,"""Ökenjordar"" (i tempererade klimat)",,
114.442.7,1954,1992,1960,2016,1966,,114.442,,Subtropical and tropical analogues. Tropical chernozems to red desert soils,,,114.442.7,Subtrooppiset ja trooppiset. Trooppiset tsernoseemit. Punaiset autiomaat,,,114.442.7 ,Analoge subtropische und tropische Böden. Tropische Tschernoseme bis zu roten Wüstenböden,,,114.442.7,"Sols analogues subtropicaux et tropicaux. Argiles noires tropicales, jusqu'aux sols rouges désertiques",,,Tropiska och subtropiska arida och semiarida jordar. Tropiska chernozem till röda ökenjordar,,
114.442.9,1954,1992,1960,2016,1966,,114.442,,Zonal soils of semi-arid and arid climates: miscellaneous,,,114.442.9,Sekalaista,,,114.442.9 ,Verschiedenes,,,114.442.9,Divers,,,Övrigt,,
114.443,1954,1992,1960,2016,1966,,114.44,,Non-peaty groundwater soils,,,114.443,Turpeettomat pohjavesimaannokset,,,114.443 ,Nicht-torfige Grundwasserböden,,,114.443,Sols hydromorphes non tourbeux,,,Grundvattenbetingade minerogena jordar,,
114.443.1,1954,1992,1960,2016,1966,,114.443,,Gleys. Meadow soils,,,114.443.1,Gleysolit. Niittymaannokset,,,114.443.1 ,Glei-Böden. Wiesenböden,,,114.443.1,Sols à gley. Sols de prairies humides,,,Gleyjordar. Fuktängars jordar,,
114.443.7,1954,1992,1960,2016,1966,,114.443,,Vlei soils,,,114.443.7,Vlei pohjavesimaannokset,,,114.443.7 ,Vlei-Böden,,,114.443.7,Sols vlei,,,Vlei-jordar,,
114.443.9,1954,1992,1960,2016,1966,,114.443,,Non-peaty groundwater soils: miscellaneous,,,114.443.9,Sekalaista,,,114.443.9 ,Verschiedenes,,,114.443.9,Divers,,,Övrigt,,
114.444,1954/1988,1992,1960,2016,1966,GFDC06,114.44,232.23,Peat soils. Fenny soils ,,[For peatland forestry see 232.23],114.444,Turvemaat,,,114.444 ,"Torfböden, Moorböden ",,siehe auch 232.23 Moorwaldbewirtschaftung],114.444 ,Sols tourbeux. Sols de tourbière,,,Torvjordar,,
114.445,1954,1992,1960,2016,1966,,114.44,,Saline and alkali soils,,,114.445,Suolaiset ja  alkaliset maat,,,114.445 ,Salz- und Alkali-Böden,,,114.445,Sols salins et sols à alcalis,,,Saltjordar och alkalijordar,,
114.445.1,1954,1992,1960,2016,1966,,114.445,,Saline soils (solonchak),,,114.445.1,Suolaiset maat (solonchak),,,114.445.1 ,Salz-Böden (Solontschak),,,114.445.1,Sols salins (solontchak),,,Saltjordar (solonchak),,
114.445.2,1954,1992,1960,2016,1966,,114.445,,Alkali soils (solonetz. szik soils),,,114.445.2,"Alkaliset maat (solonetz, szik)",,,114.445.2 ,Alkali-Böden (Solonez. Szik-Böden),,,114.445.2,"Sols à alcalis (solonetz, sols szik)",,,"Alkalijordar, solonetz, szik-jordar",,
114.445.3,1954,1992,1960,2016,1966,,114.445,,Degraded alkali soils (soloti),,,114.445.3,Rapautuneet alkaliset maat (soloti),,,114.445.3 ,Degradierte Alkali-Böden (Solodi),,,114.445.3,"Sols à alcalis dégradés (soloti, « solod »)",,,"Degraderade alkalijordar, solod",,
114.445.9,1954,1992,1960,2016,1966,,114.445,,Saline and alkali soils: miscellaneous,,,114.445.9,Suolaiset ja  alkaliset maat: sekalaista,,,114.445.9 ,Verschiedenes,,,114.445.9,Divers,,,Övrigt,,
114.446,1954,1992,1960,2016,1966,,114.44,,Other intrazonal soils,,,114.446,Muut ilmastosta riippumattomat maannokset,,,114.446 ,Sonstige interzonale Böden,,,114.446,Autres sols intrazonaux,,,Andra icke klimatbetingande jordar (intrazonala jordmåner),,
114.446.1,1954,1992,1960,2016,1966,,114.446,,Rendzinas,,,114.446.1,Rendzina,,,114.446.1 ,Rendzinen,,,114.446.1,Rendzines,,,Rendzina,,
114.446.9,1954,1992,1960,2016,1966,,114.446,,Intrazonal soils: miscellaneous,,,114.446.9,Sekalaista,,,114.446.9 ,Verschiedenes,,,114.446.9,Divers,,,Övrigt,,
114.447,1954,1992,1960,2016,1966,,114.44,,Alluvium,,,114.447,Alluviaali. Tulvamaa,,,114.447 ,Alluviale Böden,,,114.447,Sols alluviaux,,,Alluviala jordar,,
114.448,1954,1992,1960,2016,1966,,114.44,,Skeletal soils,,,114.448,Lohkareinen maa,,,114.448 ,Skelettböden,,,114.448,Sols squelettiques (lithosols),,,"""Skelettjordar""",,
114.449,1954,1992,1960,2016,1966,,114.44,,Miscellaneous,,,114.449,Sekalaista,,,114.449 ,Verschiedenes,,,114.449,Divers,,,Övrigt,,
114.449.8,1954,1992,1960,2016,1966,,114.44,,Industrial tips. Spoil mounds,,,114.449.8,Teolliset kaatopaikat. Läjitys,,,114.449.8 ,"Industrielle Abraumflächen (Kippen, Halden)",,,114.449.8,Dépôts industriels. Crassiers et terrils,,,"Varphögar, slagghögar, schaktmassor",,
114.449.9,1954,1992,1960,2016,1966,,114.44,,Genetic classification of soil types: Miscellaneous,,,114.449.9,Sekalaista,,,114.449.9 ,Verschiedenes,,,114.449.9,Divers,,,Övrigt,,
114.46,1954,1992,1960,2016,1966,,114.4,,Traditional (mainly textural) soil classification,,,114.46,Perinteinen maan luokitus,,,114.46 ,Herkömmliche Bodeneinteilung nach der Bodenart (im wesentlichen nach der Textur),,,114.46,Classification traditionnelle des sols (principalement d'après la texture),,,"""Traditionell markklassifikation"" (Jordartsklassifikation)",,
114.461,1954,1992,1960,2016,1966,,114.46,,Humus soils,,,114.461,Humusmaat,,,114.461 ,Humusböden,,,114.461,Sols humiques,,,Organogena jordar,,
114.462,1954,1992,1960,2016,1966,,114.46,,Sandy soils,,,114.462,Hiekkamaat,,,114.462 ,Sandböden,,,114.462,Sols sableux,,,Sand- och mojordar,,
114.463,1954,1992,1960,2016,1966,,114.46,,Clay and silt soils,,,114.463,Savi ja silttimaat,,,114.463 ,Ton- und Schluffböden,,,114.463,Sols argilo-limoneux,,,Ler- och mjälajordar,,
114.464,1954,1992,1960,2016,1966,,114.46,,Loam soils,,,114.464,Hiuemaat,,,114.464 ,Lehmböden,,,114.464,Sols limoneux,,,"Lättlera och andra jordarter med lera (7-27 %), mjäla och sand i blandning",,
114.465,1954,1992,1960,2016,1966,,114.46,,Calcareous soils,,,114.465,Kalkkimaat,,,114.465 ,Kalkböden,,,114.465,Sols calcaires,,,Kalkjordar,,"[Benämningen bor reserveras för jordar med hög procent av kalciumkarbonat, t.ex. skalgrus, korallsand]"
114.466,1954,1992,1960,2016,1966,,114.46,,Stony soils,,,114.466,Kiviset maat,,,114.466 ,Steinböden,,,114.466,Sols pierreux,,,"Mycket steniga jordar, klapper",,
114.467,1954,1992,1960,2016,1966,,114.46,,Moraine soils,,,114.467,Moreenimaat,,,114.467 ,Moränenböden,,,114.467,Sols de moraines,,,Moränjordar,,
114.468,1954,1992,1960,2016,1966,,114.46,,Loess soils,,,114.468,Lössimaat,,,114.468 ,Lößböden,,,114.468,Sols loessiques,,,Lössjordar,,
114.469,1954,1992,1960,2016,1966,,114.46,,Traditional soil classifcation: miscellaneous,,,114.469,Perinteinen maan luokitus: sekalaista,,,114.469 ,Verschiedenes,,,114.469,Divers,,,Övriga jordarter,,
114.49,1954,1992,1960,2016,1966,,114.4,,Soil types: miscellaneous,,,114.49,Maatyypit: sekalaista,,,114.49 ,Verschiedenes,,,114.49,Divers,,,Övrigt,,
114.5,1954,1992,1960,2016,1966,,114,,Soil fertility. Soil toxicity,,,114.5,Maaperän viljavuus. Maaperän myrkyllisyys,,,114.5 ,Bodenfruchtbarkeit. Bodengiftigkeit,,,114.5,Fertilité des sols. Toxicité des sols,,,Bördighet. Markgifter,,
114.52,1954/1983,1992,1960,2016,1966,,114.5,237.4|54,Soil fertility. Nutrients ,,"[For fertilizers etc. see subheads of 2, especially 237.4; forest mensurational aspects see 54]",114.52,Maaperän viljavuus. Ravinteet,,"[Lannoitteet jne. katso luokan 2 alaluokat, erityisesti 237.4; metsänarvioinnin kannalta, katso  54]",114.52 ,Bodenfruchtbarkeit. Nährstoffe ,,"Düngemittel usw. siehe Untertitel von 2, insbesondere 237.4; Fragen der ziffernmäßigen Standortsbonitierung siehe 54]",114.52,Fertilité des sols. Substances nutritives,,"[Pour les engrais, etc., voir les subdivisions de 2, spécialement 237.4; pour son évaluation d'après les aspects forestiers, voir 54]",Bördighet,,"[Gödselmedel m.m. se underavd. till 2, i sht 237.4, skogsuppskattningssynpunkter se 54]"
