fdcNumber,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
114.442.7,Subtropical and tropical analogues. Tropical chernozems to red desert soils,,,114.442.7,Subtrooppiset ja trooppiset. Trooppiset tsernoseemit. Punaiset autiomaat.,,,114.442.7 ,Analoge subtropische und tropische Böden. Tropische Tschernoseme bis zu roten Wüstenböden,,,114.442.7,"Sols analogues subtropicaux et tropicaux. Argiles noires tropicales, jusqu'aux sols rouges désertiques",,,,,
114.442.9,Miscellaneous,,,114.442.9,Sekalaista,,,114.442.9 ,Verschiedenes,,,114.442.9,Divers,,,,,
114.443,Non-peaty groundwater soils,,,114.443,Turpeettomat pohjavesimaannokset,,,114.443 ,Nicht-torfige Grundwasserböden,,,114.443,Sols hydromorphes non tourbeux,,,,,
114.443.1,Gleys. Meadow soils,,,114.443.1,Gleysolit. Niittymaannokset,,,114.443.1 ,Glei-Böden. Wiesenböden,,,114.443.1,Sols à gley. Sols de prairies humides,,,,,
114.443.7,Vlei soils,,,114.443.7,Vlei pohjavesimaannokset,,,114.443.7 ,Vlei-Böden,,,114.443.7,Sols vlei,,,,,
114.443.9,Miscellaneous,,,114.443.9,Sekalaista,,,114.443.9 ,Verschiedenes,,,114.443.9,Divers,,,,,
114.444,Peat soils. Fenny soils ,,See also 232.23 for peatland forestry],114.444,Turvemaat,,,114.444 ,"Torfböden, Moorböden ",,siehe auch 232.23 Moorwaldbewirtschaftung],114.444 ,MISSING_VALUE,,,,,
114.445,Saline and alkali soils,,,114.445,Suolaiset ja  alkaliset maat,,,114.445 ,Salz- und Alkali-Böden,,,114.445,Sols salins et sols à alcalis,,,,,
114.445.1,Saline soils (solonchak),,,114.445.1,Suolaiset maat (solonchak),,,114.445.1 ,Salz-Böden (Solontschak),,,114.445.1,Sols salins (solontchak),,,,,
114.445.2,Alkali soils (solonetz. szik soils),,,114.445.2,"Alkaliset maat (solonetz, szik)",,,114.445.2 ,Alkali-Böden (Solonez. Szik-Böden),,,114.445.2,"Sols à alcalis (solonetz, sols szik)",,,,,
114.445.3,Degraded alkali soils (soloti),,,114.445.3,Rapautuneet alkaliset maat (soloti),,,114.445.3 ,Degradierte Alkali-Böden (Solodi),,,114.445.3,"Sols à alcalis dégradés (soloti, « solod »)",,,,,
114.445.9,Miscellaneous,,,114.445.9,Sekalaista,,,114.445.9 ,Verschiedenes,,,114.445.9,Divers,,,,,
114.446,Other intrazonal soils,,,114.446,,,,114.446 ,Sonstige interzonale Böden,,,114.446,Autres sols intrazonaux,,,,,
114.446.1,Rendzinas,,,114.446.1,Rendzina,,,114.446.1 ,Rendzinen,,,114.446.1,Rendzines,,,,,
114.446.9,Miscellaneous,,,114.446.9,Sekalaista,,,114.446.9 ,Verschiedenes,,,114.446.9,Divers,,,,,
114.447,Alluvium,,,114.447,Alluviaali. Tulvamaa,,,114.447 ,Alluviale Böden,,,114.447,Sols alluviaux,,,,,
114.448,Skeletal soils,,,114.448,Lohkareinen maa,,,114.448 ,Skelettböden,,,114.448,Sols squelettiques (lithosols),,,,,
114.449,Miscellaneous,,,114.449,Sekalaista,,,114.449 ,Verschiedenes,,,114.449,Divers,,,,,
114.449.8,Industrial tips. Spoil mounds,,,114.449.8,Teolliset kaatopaikat. Läjitys,,,114.449.8 ,"Industrielle Abraumflächen (Kippen, Halden)",,,114.449.8,Dépôts industriels. Crassiers et terrils,,,,,
114.449.9,Miscellaneous,,,114.449.9,Sekalaista,,,114.449.9 ,Verschiedenes,,,114.449.9,Divers,,,,,
114.46,Traditional (mainly textural) soil classification,,,114.46,Perinteinen maan luokitus,,,114.46 ,Herkömmliche Bodeneinteilung nach der Bodenart (im wesentlichen nach der Textur),,,114.46,Classification traditionnelle des sols (principalement d'après la texture),,,,,
114.461,Humus soils,,,114.461,Humusmaat,,,114.461 ,Humusböden,,,114.461,Sols humiques,,,,,
114.462,Sandy soils,,,114.462,Hiekkamaat,,,114.462 ,Sandböden,,,114.462,Sols sableux,,,,,
114.463,Clay and silt soils,,,114.463,Savi ja silttimaat,,,114.463 ,Ton- und Schluffböden,,,114.463,Sols argilo-limoneux,,,,,
114.464,Loam soils,,,114.464,Hiuemaat,,,114.464 ,Lehmböden,,,114.464,Sols limoneux,,,,,
114.465,Calcareous soils,,,114.465,Kalkkimaat,,,114.465 ,Kalkböden,,,114.465,Sols calcaires,,,,,
114.466,Stony soils,,,114.466,Kiviset maat,,,114.466 ,Steinböden,,,114.466,Sols pierreux,,,,,
114.467,Moraine soils,,,114.467,Moreenimaat,,,114.467 ,Moränenböden,,,114.467,Sols de moraines,,,,,
114.468,Loess soils,,,114.468,Lössimaat,,,114.468 ,Lößböden,,,114.468,Sols loessiques,,,,,
114.469,Miscellaneous,,,114.469,Sekalaista,,,114.469 ,Verschiedenes,,,114.469,Divers,,,,,
114.49,Miscellaneous,,,114.49,Sekalaista,,,114.49 ,Verschiedenes,,,114.49,Divers,,,,,
114.5,Soil fertility. Soil toxicity,,,114.5,Maaperän viljavuus. Maaperän myrkyllisyys,,,114.5 ,Bodenfruchtbarkeit. Bodengiftigkeit,,,114.5,Fertilité des sols. Toxicité des sols,,,,,
114.52,Soil fertility. Nutrients ,,"For fertilizers etc. see subheads of 2, especially 237.4; forest mensurational aspects see 54]",114.52,Maaperän viljavuus. Ravinteet,,"Lannoitteet jne. katso luokan 2 alaluokat, erityisesti 237.4; metsänarvioinnin kannalta, katso  54]",114.52 ,Bodenfruchtbarkeit. Nährstoffe ,,"Düngemittel usw. siehe Untertitel von 2, insbesondere 237.4; Fragen der ziffernmäßigen Standortsbonitierung siehe 54]",114.52,Fertilité des sols. Substances nutritives,,"[Pour les engrais, etc., voir les subdivisions de 2, spécialement 237.4; pour son évaluation d'après les aspects forestiers, voir 54]",,,
114.521,Determination of soil fertility,,,114.521,Viljavuuden määrittäminen,,,114.521 ,Bestimmung der Bodenfruchtbarkeit,,,114.521,Détermination de la fertilité du sol,,,,,
114.521.2,Physical methods,,,114.521.2,Fysikaaliset menetelmät,,,114.521.2 ,Physikalische Methoden,,,114.521.2,Méthodes physiques,,,,,
114.521.3,Chemical methods,,,114.521.3,Kemiallset menetelmät,,,114.521.3 ,Chemische Methoden,,,114.521.3,Méthodes chimiques,,,,,
114.521.4,Biological methods,,,114.521.4,Biologiset menetelmät,,,114.521.4 ,Biologische Methoden,,,114.521.4,Méthodes biologiques,,,,,
114.521.5,Plant analysis,,,114.521.5,Kasvianalyysit,,,114.521.5 ,Pflanzen-Analysen,,,114.521.5,Analyse chimique des plantes,,,,,
114.521.6,Indicator plants (bioindicators),,,114.521.6,Indikaattorikasvit (bioindikaattorit),,,114.521.6 ,Weiserpflanzen (Bioindikatoren),,,114.521.6,Plantes indicatrices (bioindicateurs),,,,,
114.521.7,Vegetation as an indicator; plant communities ,(e.g. Cajander’s ‘forest types’) ,See also 182.3 for units of vegetation (associations etc.): theory and 182.4 for layer communities],114.521.7,Kasvilisuus indikaattorina,(esim. Cajanderin metsätyypit),Katso myös 182.3 kasviyhteisöt; teoria ja 182.4 kerrostuneet yhteisöt],114.521.7 ,Vegetation als Weiser; Pflanzengesellschaften ,(z.B. Cajanders Waldtypen) ,Siehe auch 182.3 für Vegetationseinheiten (Gesellschaften usw.): Theorie und 182.4 für Schichtgesellschaften],114.521.7 ,MISSING_VALUE,,,,,
114.521.9,Miscellaneous,,,114.521.9,Sekalaista,,,114.521.9 ,Verschiedenes,,,114.521.9,Divers,,,,,
114.529,Miscellaneous,,,114.529,Sekalaista,,,114.529 ,Verschiedenes,,,114.529,Divers,,,,,
114.53,Soil toxicity,,,114.53,Maaperän myrkyllisyys,,,114.53 ,Bodengiftigkeit,,,114.53,Toxicité des sols,,,,,
114.54,Fertilizer requirements,,,114.54,Lannoitevaatimukset,,,114.54 ,Düngerbedarf,,,114.54,Besoins en engrais,,,,,
114.58,Soil depletion and exhaustion,,,114.58,Maaperän köyhtyminen ja ehtyminen,,,114.58 ,"Bodenmüdigkeit, Bodenerschöpfung",,,114.58,Appauvrissement et épuisement des sols,,,,,
114.59,Miscellaneous,,,114.59,Sekalaista,,,114.59 ,Verschiedenes,,,114.59,Divers,,,,,
114.6,Soil biology, (Arranged in parallel with UDC 631.46),,114.6,Maaperäbiologia,(järjestetty kuten UDC 631.46),,114.6 ,Biologie des Bodens  ,(gleichlaufend mit UDK 631.46 geordnet),,114.6,Biologie du sol ,(Mis en parallèle avec CDU 631.46),,,,
114.61,"Fermenting bacteria. Nitrification, denitrification etc.",,,114.61,"Käymisbakteerit. Nitrifikaatio, denitifikaatio, jne.",,,114.61 ,"Gärungsbakterien. Nitrifikation, Denitrifikation usw.",,,114.61,"Bactéries. Nitrification, dénitrification, etc.",,,,,
114.66,Other microflora,,,114.66,Muu mikrofloora,,,114.66 ,Sonstige Mikroflora,,,114.66,Autre microflore,,,,,
114.67,Microfauna,,,114.67,Mikrofauna,,,114.67 ,Mikrofauna,,,114.67,Microfaune,,,,,
114.68,Macrobiology,,,114.68,Makrobiologia,,,114.68 ,Makrobiologie,,,114.68,Macrobiologie,,,,,
114.69,Miscellaneous,,,114.69,Sekalaista,,,114.69 ,Verschiedenes,,,114.69,Divers,,,,,
114.7,Soil surveys and surveying,,,114.7,Maaperäkartoitukset,,,114.7 ,Bodenerkundung (einschl. Methoden der Aufnahme und Kartierung),,,114.7,Reconnaissances et cartes pédologiques,,,,,
114.9,Miscellaneous,,,114.9,Sekalaista,,,114.9 ,Verschiedenes,,,114.9,Divers,,,,,
116,"Hydrology. Water conservation, soil conservation and erosion. Watershed management",,,116,"Metsähydrologia. Vesiensuojelu, maaperänsuojelu ja eroosio. Vesistöalueen hoito",,"Katso myös UDK 631 erämaa-alueet; UDK 42 Epäorgaanisten tekijöiden aiheuttamat tuhot (tulta lukuunottamatta); UDK 551.4 Geomorfologia. Maanpinnan muodot; UDK 551.5 Ilmatiede. Meteorologia; UDK 556 Hydrosfääri. Vesi. Hydrologia; UDK 631.4 Maaperäoppi. Maantutkimus (631.425, 631.43); UDK 632 Kasvitaudit. Kasvituholaiset. Rikkakasvit. Kasvinsuojelu (632.124)",116,"Hydrologie. Pflege des Wasserhaushalts, Bodenerhaltung (soil conservation) und Erosion. Bewirtschaftung von Einzugsgebieten",,,116,"Hydrologie. Conservation de l'eau, conservation des sols et érosion. Aménagement des bassins versants",,,,,
116.1,"Effects of vegetation on precipitation, evaporation (including transpiration) and atmospheric humidity etc.",,,116.1,"Kasvillisuuden vaikutus sateeseen, haihduntaan (ml. transpiraatio), ja ilmakehän kosteuteen",,,116.1 ,"Einfluss der Vegetation auf Niederschlag, Verdunstung (einschl. Transpiration), Luftfeuchtigkeit usw. (experimentelle und theoretische Studien) Einfluss auf Wasser; Einfluss auf die Umgebung (siehe auch 907.3)",,,116.1 ,MISSING_VALUE,,,,,
116.11,"Canopy interception of rain; drip, stemflow etc.",,,116.11,"Latvuksen vaikutus sateeseen, pisarointi, runkovalunta, jne.",,,116.11 ,"Auffangen des Regens durch das Kronendach, Durchtropfen, Stammabfluß usw.",,,116.11,"Interception de la pluie par le couvert: dégouttement, écoulement le long des tiges, etc.",,,,,
116.12,Storage and distribution of snow ,(including effects on soil temperature etc.),,116.12,Lumen varastointi ja jakauma,(ml.  Vaikutus maaperän lämpötilaan),,116.12 ,Ablagerung und Verteilung des Schnees ,(einschl. Wirkungen auf die Bodentemperatur usw.),,116.12,Accumulation et répartition superficielle de la neige ,"(y compris les effets sur la température du sol, etc.)",,,,
116.121,Snow pack,,,116.121,Lumipeite,,,116.121 ,Schneedecke,,,116.121 ,MISSING_VALUE,,,,,
116.121.1,"Formation and deposition of snow, meteorological and morphological factors of snow cover development",,,116.121.1,"Lumen muodostuminen ja kerrostuminen, lumipeitteen muodostumisen meteorologiset ja morfologiset tekijät",,,116.121.1 ,"Entstehung und Ablagerung des Schnees, meteorologische und geomorphologische Faktoren der Schneedeckenbildung",,,116.121.1 ,MISSING_VALUE,,,,,
116.121.2,Snowdrift,,,116.121.2,Kinostuminen,,,116.121.2 ,Schneedrift,,,116.121.2 ,MISSING_VALUE,,,,,
116.121.3,"Evolution of the snow cover, physics and properties of snow",,,116.121.3,"Lumipeitteen evoluutio, lumen fysiikka ja ominaisuudet",,,116.121.3 ,"Schneedeckenaufbau, Schneedeckendynamik und Schneemetamorphose",,,116.121.3 ,MISSING_VALUE,,,,,
116.121.31,"Classification of snow, properties of snow",,,116.121.31,"Lumen luokittelut, lumen ominaisuudet",,,116.121.31 ,"Schneeklassifikation, Schneeeigenschaften",,,116.121.31 ,MISSING_VALUE,,,,,
116.121.32,Metamorphism of snow,,,116.121.32,Lumen metamorfoosi,,,116.121.32 ,Schneedeckendynamik und Schneedeckenmetamorphose,,,116.121.32 ,MISSING_VALUE,,,,,
116.121.33,"Energy balance, radiation, heat exchange",,,116.121.33,"energiatasapaino, säteily, lämmönvaihto",,,116.121.33 ,"Energiebilanz, Strahlungsund Wärmeaustausch",,,116.121.33 ,MISSING_VALUE,,,,,
116.121.4,"Mechanics of snow, stress and forces",,,116.121.4,"Lumen mekaniikka, jännitteet ja voimat",,,116.121.4 ,"Schneemechanik, Kräfte und Spannungen in der Schneedecke (einschl. der Wirkungen dieser Kräfte auf Boden, Vegetation und Bauten)",,,116.121.4 ,MISSING_VALUE,,,,,
116.122,Avalanche,,,116.122,Lumivyöryt,,,116.122 ,Lawinenkunde,,,116.122 ,MISSING_VALUE,,,,,
116.122.1,Avalanche formation (release) and types of avalanches (classification),,,116.122.1,Lumivyöryn muodostuminen (laukeaminen) ja lumivyörytyypit (luokittelu),,,116.122.1 ,Lawinenbildung (Lawinenanbruch) und Lawinentypen (Lawinenklassifikation),,,116.122.1 ,MISSING_VALUE,,,,,
116.122.2,"Avalanche dynamics, avalanche forces and track characteristics",,,116.122.2,"Lumivyöryjen dynamiikka, lumivyöryn voimat ja reitin ominaisuudet",,,116.122.2 ,"Lawinendynamik, Lawinenkräfte und Lawinenbahnen (einschl. der Wirkungen dieser Kräfte auf  Boden, Vegetation und Buten)",,,116.122.2 ,MISSING_VALUE,,,,,
116.123,Safety measures and risk management,,,116.123,Turvatoimenpiteet ja riskinhallinta,,,116.123 ,Lawinenschutz und Risikomanagement,,,116.123 ,MISSING_VALUE,,,,,
116.123.1,Permanent control of avalanches and snow,,,116.123.1,Lumivyöryjen ja lumen jatkuva torjunta,,,116.123.1 ,Permanenter Schnee- und Lawinenschutz,,,116.123.1 ,MISSING_VALUE,,,,,
116.123.12,Avalanche control by vegetation - forest control. Avalanche protection forest x,"(including influences of vegetation on snow deposit, snow cover and avalanche dynamics)",,116.123.12,Lumivyöryjen torjunta kasvillsuuden avulla - suojametsät,"(ml  kasvillisuuden vaikutus lumen kertymiseen, lumipeitteeseen ja lumivyöryjen dynamiikkaan)",,116.123.12 ,Schnee- und Lawinenschutz durch die Vegetation - Lawinenschutzwald ,"(einschl. des Einflusses der Vegetation auf die Schneeablagerung, die Schneedecke und die Lawinendynamik)",,116.123.12 ,MISSING_VALUE,,,,,
116.123.121,Forest and vegetation control (protection against avalanche release and snow gliding),,,116.123.121,Metsien ja kasvillisuuden suojelu (käyttö lumivyöryjen laukeamisen estämiseen),,,116.123.121 ,Schutz durch Wald und Vegetation (Schutz vor Lawinenanbruch und Schneegleiten),,,116.123.121 ,MISSING_VALUE,,,,,
116.123.122,Protection against erosion and minimising damage on vegetation and forest,,,116.123.122,Eroosiosujelu sekä metsän ja kasvillisuuden vahinkojen estäminen,,,116.123.122 ,Schutz vor Erosion und Minimierung von Schäden an der Vegetation,,,116.123.122 ,MISSING_VALUE,,,,,
116.123.13,Avalanche control: Engineering works,,,116.123.13,Lumivyöryjen torjunta: tekniset rakenteet,,,116.123.13 ,Technischer Schnee- und Lawinenschutz (Lawinenverbauung),,,116.123.13 ,MISSING_VALUE,,,,,
116.123.131,"Engineering works, starting zone",,,116.123.131,"Tekniset rakenteet, laukeamisvyöhykkeellä",,,116.123.131 ,"Technische Verbauung,  Anbruchgebiet",,,116.123.131 ,MISSING_VALUE,,,,,
116.123.132,"Engineering works: avalanche track, runout zone",,,116.123.132,"Tekniset rakenteet, lumivyörujen reitillä ja kohdealueilla",,,116.123.132 ,"Technische Verbauung, Lawinentransit, Ablagerungsgebiet",,,116.123.132 ,MISSING_VALUE,,,,,
116.123.14,Hazard mapping,,,116.123.14,Riskien kartoitus,,,116.123.14 ,Gefahrenzonenplanung,,,116.123.14 ,MISSING_VALUE,,,,,
116.123.2,Temporary control of avalanches and snow,,,116.123.2,Lumivyöryjen ja lumen tilapäinen torjunta,,,116.123.2 ,Temporärer Lawinenschutz- und Schneeschutz,,,116.123.2 ,MISSING_VALUE,,,,,
116.123.21,Avalanche warning,,,116.123.21,Lumivyöryvaroitukset,,,116.123.21 ,Lawinenwarnung,,,116.123.21 ,MISSING_VALUE,,,,,
116.123.22,Release of avalanches by explosives,,,116.123.22,Lumivyöryjen laukaiseminen räjähteillä,,,116.123.22 ,Lawinenauslösung durch Sprengstoffe,,,116.123.22 ,MISSING_VALUE,,,,,
116.123.23,Temporary closures of roads,,,116.123.23,Teiden tilapäinen sulkeminen,,,116.123.23 ,Temporäre Straßensperren,,,116.123.23 ,MISSING_VALUE,,,,,
116.123.24,Evacuation of buildings during hazardous times,,,116.123.24,Rakennusten evakuointi vaarallisina jaksoina,,,116.123.24 ,Evakuierung von Gebäuden bei Gefahr,,,116.123.24 ,MISSING_VALUE,,,,,
116.129,Miscellaneous,,,116.129,Sekalaista,,,116.129 ,Verschiedenes,,,116.129 ,MISSING_VALUE,,,,,
116.13,"Evaporation, transpiration, humidity and temperature",,,116.13,"Evaporaatio, transpiraatio, kosteus ja lämpötila",,,116.13 ,"Verdunstung, Transpiration, Feuchtigkeit und Temperatur",,,116.13,"Evaporation, transpiration, humidité et température",,,,,
116.14,Amount of local precipitation (fog-drip etc.),,,116.14,"Paikallisen saateen määrä (sumu-pisarointi, jne.)",,,116.14 ,Örtliche Niederschlagsmenge (auch Nebeltropfen usw.),,,116.14,"Hauteur des précipitations locales (condensation du brouillard, etc.)",,,,,
116.19,Miscellaneous,,,116.19,Sekalaista,,,116.19 ,Verschiedenes,,,116.19,Divers,,,,,
116.2,"Studies of infiltration, run-off and water erosion",,,116.2,"Imeytyminen, valunta ja  vesieroosio",,,116.2 ,Einsickerung. Wasserabfluss und Wassererosion (experimentelle und theoretische Studien),,,116.2,"Etude de l'infiltration, du ruissellement et de l'érosion hydraulique",,,,,
116.21,Effects of meteorological factors,,,116.21,Meteorologian vaikutus,,,116.21 ,Einfluß meteorologischer Faktoren,,,116.21,Influences des facteurs météorologiques,,,,,
116.23,Effects of topography,,,116.23,Topografian vaikutus,,,116.23 ,Einfluß der Geländeform,,,116.23,Influences de la topographie,,,,,
116.24,Effects of soil factors and geological formation,,,116.24,Maaperän ja geologisten muotojen vaikutus,,,116.24 ,Einfluß von Bodenfaktoren und geologischer Formation,,,116.24,Influences des facteurs pédologiques et géologiques,,,,,
116.25,Effects of vegetation,,,116.25,Kasvillisuuden vaikutus,,,116.25 ,Einfluß der Pflanzendecke,,,116.25,Influences de la végétation,,,,,
116.26,Effects of pastoral use,,,116.26,Laidunnuksen vaikutus,,,116.26 ,Einfluß der Beweidung,,,116.26,Influences des pratiques pastorales,,,,,
116.27,Effects of cropping practices,,,116.27,Korjuun vaikutus,,,116.27 ,Einfluß landwirtschaftlicher Kulturen und Maßnahmen,,,116.27,Influences des pratiques agricoles,,,,,
116.28,Effects of forestry practices (polluted water) ,,"(See also UDC 628.19 for pollution of water sources and supply (causes, prevention and removal))",116.28,Metsänhoitotoimenpiteiden vaikutus (veden saastuminen),,"(kts.  myös UDC 628.19 vesilähteiden saastuminen (syyt, estäminen, poistaminen)",116.28 ,"Einfluß forstlicher Maßnahmen. Wasserverschmutzung. (Siehe auch UDC 628.19 für Verschmutzung von Wasserquellen und Wasserversorgung (Ursachen, Schutz und Beseitigung))",,,116.28 ,MISSING_VALUE,,,,,
116.29,Miscellaneous,,,116.29,Sekalaista,,,116.29 ,Verschiedenes,,,116.29,Divers,,,,,
116.3,Studies on stream-flow and bank erosion ,,Subdivide if necessary as 116.2],116.3,Virtaus ja reunaeroosio,,,116.3 ,Untersuchungen über Wasserführung in Gewässern und Ufererosion ,,Unterteilung wenn nötig wie 116.2],116.3 ,MISSING_VALUE,,,,,
116.4,Special studies of wind erosion ,,Subdivide if necessary as 116.2],116.4,Tuulieroosio,,,116.4 ,Spezialuntersuchungen über Winderosion  ,,Unterteilung wenn nötig wie 116.2],116.4,Etudes spéciales de l'érosion éolienne,,"[Si nécessaire, subdiviser comme 116.2]",,,
116.5,"Erosion along roads, railways and canals",,,116.5,"Eroosio teiden, rautateiden ja kanavien varsilla",,,116.5 ,"Erosion entlang von Wegen, Straßen, Eisenbahnen und Kanälen",,,116.5,"Erosion le long des routes, voies ferrées et canaux",,,,,
